ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-17,163.05999755859375,,752,False,False,0.8847321862163193,2.993930024692415,3.959191082836,7.4564389296327915,12.974430922874536,14.50346099121469,155.00530212644546,142.61506511490657,122.0038569632997,122.0038569632997,109.188185290584,30.016712024568072,79.52564600395368,-5.710579133082261,16.80624872933322,3662678.75,-73.19789511979448,172.9356231689453,139.59869384765625
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-17,60.400001525878906,,752,False,False,0.26560398896751103,2.234258046570292,5.557497793315669,6.525574450005767,-5.118081217518511,-4.118418294935989,67.30955033075242,69.369026404453,70.88847131932036,70.88847131932036,-8.879233129462804,24.407448305723882,63.187871720454275,-24.51423028628578,8.282543649493189,1546714.15,-75.54926357918171,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-17,89.29499816894531,,752,False,False,-1.462154642989899,1.2644566340561436,0.14018167832994255,1.5754686032767085,-17.176509583729672,-32.00571417948426,116.15856043497722,116.31404204957514,111.34514565163471,111.34514565163471,-11.124474079894675,21.31994435128921,58.8583041411263,-34.00989304077153,8.157704468888408,11614269.7,-58.08351169940542,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-17,221.60499572753906,,752,False,False,-0.3888189366735961,-2.689588598301329,-1.4869976732974854,5.8235002398007385,7.249434845423974,19.891273938146846,212.16087329198444,195.28798955180255,178.1256483362076,178.1256483362076,79.04725800038834,23.876701929630936,53.91394771338924,-7.167110074798236,25.513939698779094,5025455.95,-72.04991917201065,238.71388244628906,176.55807495117188
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-17,162.2449951171875,,752,False,False,-1.9786183365984478,-4.7187007985146305,-4.841645092558656,-8.620111332867019,-16.15634494903091,-47.685801738662214,234.73158700125558,281.95092116884024,292.87790176716254,292.87790176716254,-46.459157166713425,28.7518649118332,36.80901886771766,-47.300193117361474,1.631793872149049,4706360.7,-55.4514808012909,307.86639404296875,159.63999938964844
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-17,202.4499969482422,,752,False,False,-2.3490305826395996,-0.7695359726206386,-13.253066795547142,-20.806604040212672,-17.703253273072285,-49.6054585388862,310.201110779293,390.26806722694187,439.2857441394887,439.2857441394887,-58.33161753344396,34.28083710924899,33.06697284074579,-48.36776490771215,0.0,7199854.7,-32.75011508218354,392.1000061035156,202.4499969482422
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-17,521.385009765625,,752,False,False,2.7784898151517634,1.9186039644395692,15.248677453546877,23.847364987314236,161.3982714407361,312.52077876687395,238.39307560996403,184.54618551246674,169.24718753327716,169.24718753327716,338.396542863655,56.22093844106235,50.503365842396754,-4.728099904665331,311.21934379745994,30825844.95,-59.49827483966501,547.260009765625,126.79000091552734
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-17,14.639900207519531,,752,False,False,-0.0006839877108921755,-0.2731614224974588,0.06766980862045191,0.7563694189130388,4.516300604308077,34.31548141419385,13.644021651101491,13.297256720493515,14.11674103457877,14.11674103457877,-19.625538171074396,41.63374364117399,43.578610770889405,-14.233736055273729,51.65078640629955,8372078.4,-83.03924148631958,17.06953239440918,9.653692245483398
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-17,116.83999633789062,,752,False,False,-0.4854844616640652,-0.8149462555152809,-0.23055611907927265,-1.0322546874035665,8.82600149796553,16.17258363947782,108.53790355864025,105.06141364716913,95.31195019153839,95.31195019153839,83.78449150207825,19.57822588323593,63.67769002692344,-1.1840337882041583,21.656120375789857,2748929.6,-79.59598528823729,118.23999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-17,126.16000366210938,,752,False,False,-1.6986074006436924,-2.834251986733405,-4.148299390390376,12.532336968393976,13.406162445391367,6.869058995105215,127.46118542504689,128.23379308389002,127.48694109409413,127.48694109409413,9.235378824656614,30.02698487560974,31.351085092645505,-19.418658039638935,14.70235248793707,2617385.2,-84.3468206361066,156.5623016357422,109.98902893066406
