ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-14,152.52999877929688,16054,False,False,0.9463882316467886,-0.22894171398275542,-1.8026157334390835,-2.636285450190756,-2.7451361165462096,16.565117406383955,143.24090776785437,119.17209820166795,112.46417033444544,31.228396311877553,27145.91537848027,23.541740554699224,45.4901825202852,159.47000122070312,122.31397247314453,-4.35191721846257,24.703658703249644,2611827.25,-0.27881821050760314
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-14,68.81999969482422,10593,False,False,1.6843962537057777,-1.3050388904346621,-3.613447865431163,-6.047781986588097,1.6193073163422778,-18.650918548064034,68.95891025436826,74.24751780466167,66.53802320152332,16.405865884517617,15867.230480520971,32.47507418890856,34.78683545950804,81.02849578857422,59.04270935058594,-15.06691686046517,16.55969119943723,911055.7,1.8065086470563818
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-14,133.27000427246094,11489,False,False,1.4385746075548322,-0.030000215186587464,0.18794165687134878,1.47719669105153,1.1613774977231595,17.480749946700435,126.29928850272738,115.89024614954661,109.97832810954684,25.620863642917413,73263.69503843441,25.38053539319985,47.46733818689538,138.94976806640625,110.09355926513672,-4.087638196870444,21.051590267427656,5931957.8,37.152964911517074
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-14,229.1300048828125,3216,False,False,-0.508032198628483,-0.6762311075834249,-1.589140969438707,5.293876310900081,20.227727296346455,22.111910150113843,191.01002776005353,176.26618296609905,141.05656824901604,85.20007398887654,988.5497862682105,26.35877371524292,59.556665697703174,244.3800048828125,160.56515502929688,-6.240281404083296,42.702197647431795,6783267.9,-18.545779387542694
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-14,244.1999969482422,6096,False,False,0.2627686796122797,-3.1106159921969745,-2.7982322568364637,2.661118241473126,-12.682810017691615,-31.402090133055303,312.4091355525165,318.2846251466793,296.42454927286525,109.37551597394342,2203.041218012599,29.651016068051263,55.243750050789735,394.31280517578125,232.55999755859375,-38.069473336180415,5.005159748815239,6156553.4,-38.505073309361705
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-14,335.94000244140625,9869,False,False,-0.9961112842906794,-3.3182717180736843,-3.5514326903885673,-3.21521275305916,-7.139892018873207,-33.28832187078321,411.2410352486538,477.6761470954575,471.2215045758873,102.86138326660884,169517.76549112334,48.08731298813836,35.16015313655548,552.9600219726562,333.6499938964844,-39.246963778148434,0.6863505430281396,4382180.45,-42.05147348507751
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-14,218.08999633789062,11489,False,False,0.7716468824852551,-6.354932839772099,3.1109649671150708,35.32513736791765,36.238127088515746,32.835915499502775,133.42509961983123,143.47660672307728,114.91331203424247,23.18300806404208,6832.662835800761,59.124846427262426,75.47875525671927,235.55999755859375,78.20999908447266,-7.416370097540689,178.85180781339363,72620213.35,-2.467834046923789
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-14,14.390000343322754,8638,False,False,-0.34625511435936174,-1.2354108117476947,-0.0694394130028475,10.43745693186937,12.021572807482839,-12.048784712993243,12.12300834047842,14.252257579339002,18.030561296803178,10.949529013139117,595.1429398046838,48.16700622258951,58.51240612609126,16.89004135131836,9.498665809631348,-14.801864341205201,51.49496394253335,13213353.6,-42.105749746983236
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-14,111.51000213623047,11489,False,False,1.133683997625523,0.30584147961256747,-1.2574144736633208,2.8595133008048945,10.526786631193241,2.034321216461321,105.20238908258567,95.75632292543818,71.48881024919498,17.46333164092718,194073.7081693528,35.779737159341366,60.95619709672688,113.06999969482422,97.55774688720703,-1.379674151237447,14.301534931054286,2269113.55,-21.20398734563107
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-14,138.0399932861328,6515,False,False,-0.13745384307235486,-1.4774158269940219,-0.37529177368889055,10.098848844585007,21.940567346614714,-2.50828156870192,125.06716529876587,128.95594173895861,130.2882404388136,51.10892436678192,423.93009729879526,41.05452457293971,70.57625718374588,151.65196228027344,98.88277435302734,-8.975794832765734,39.599636225120385,1779583.55,-35.82369313314905
APD,Air Products,ok,Materials,Industrial Gases,2025-10-14,262.0,11489,False,False,0.4370216639018487,-0.27025673867433486,-3.281780120236255,-8.907497864923986,-8.74043712071365,-14.600364130508847,290.49701025001553,271.36714741902915,260.08672835720574,63.74992036708435,17184.659291363787,28.034645026135802,38.72478832769765,331.6942443847656,245.410888671875,-21.011592924693694,6.759729129340044,1195525.9,12.37046391048493
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-14,122.88999938964844,1216,False,False,3.3905424521307737,2.280480922989714,2.5365047594754664,2.0935420665992854,-10.108994693522256,-7.469315828101541,130.77229126706067,135.72363291909832,138.28601581799356,138.28601581799356,-15.07843708926302,47.69012526722847,49.41175692503633,161.4199981689453,105.69000244140625,-23.86940850970066,16.27400563054934,4658007.5,13.839447446145158
