ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-24,168.5,16062,False,False,-1.8065302990989296,1.116178958931946,10.390461657344009,10.109129807296346,11.33085282084194,30.460700643406557,144.17352142941905,120.43211561927265,112.73927041071995,31.292923969865708,29998.57281602395,23.560132939524227,66.28661378217927,171.60000610351562,122.31396484375,-1.8065302990989314,37.76023057976279,3300023.7,9.462062348218891
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-24,68.9000015258789,10601,False,False,-0.20278010977973215,-2.9577443297480244,-1.1619531906925107,-3.5014004853961778,-2.5308585079426016,-10.173515689241142,68.68823236108301,74.2652866522787,66.65876267366349,16.445860455863183,15885.797583565172,32.470384325237376,35.13515429220958,75.85020446777344,59.04270553588867,-9.163064214081944,16.6951969773786,984123.3,31.575586107960252
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-24,126.8499984741211,11497,False,False,0.40367433197203706,-0.5410086533269354,-1.3147618642314285,-4.422715254188181,0.8421647016581435,11.310359897728128,126.15163570571231,115.86752941215015,109.67784221309006,25.578739358301608,70040.0640696065,25.37768390070389,32.65043361147856,138.33460998535156,109.60616302490234,-8.302052185238812,15.732541832799107,6660855.2,-24.09076840463369
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-24,227.99000549316406,3224,False,False,-0.11390777955572196,-1.4693780653670219,-0.688244013000916,5.076237052668953,21.808617789530558,25.006268488065775,191.09805966563434,176.31412701767908,141.06079972018102,84.94828986175007,990.9420334827443,26.332737161019804,48.41937976711796,242.630859375,159.41590881347656,-6.034209300313136,43.01584276630893,6188203.7,-42.972562457826015
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-24,247.64999389648438,6104,False,False,-0.8646586138341905,-1.1416712598560697,3.8843888294577633,6.4886465842384,-10.608581339136048,-32.43881379634407,308.4940777052921,317.402672011146,296.6177384443344,109.551859989235,2235.5790630605834,29.650936420859537,49.48999153851978,394.31280517578125,232.55999755859375,-37.194534226175044,6.488646584238412,4665091.95,-40.11395638193155
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-24,353.5199890136719,9877,False,False,-0.1694358160479137,-1.1271147858716635,6.079331049139469,-0.18071341817810227,-4.316997903573638,-28.30808551531765,406.3326688363733,474.6833790955439,470.2562816401196,103.05708125322813,178393.96063074828,48.075855314873664,52.920823542752856,552.9600219726562,329.2300109863281,-36.06771286059567,7.377814056068065,3842052.6,-47.60998326779805
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-24,252.9199981689453,11497,False,False,7.630108624472043,6.255513786501576,8.512097212128666,56.83015531000073,45.640903394803715,64.1378442337937,136.00601594476586,145.46075541077266,115.90719739646669,23.33239537696792,7939.841813835682,59.136359074756896,70.13007732633781,252.9199981689453,78.20999908447266,0.0,223.3857577415041,79338398.65,-10.796443835207159
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-24,14.550000190734863,8646,False,False,2.464791451908055,1.606148748688696,-0.20575948647580944,11.665391319367814,9.15899077461997,-9.344603831955267,12.06283510063749,14.276485022209274,18.01595256586743,10.952803857964055,602.8721101761053,48.149961077303246,54.761903989573156,16.125316619873047,9.498665809631348,-9.76921238989344,53.17940942802327,12718430.25,-44.64014141996808
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-24,107.18000030517578,11497,False,False,-0.344028578412936,-0.9243852811785858,-0.4920608892413192,-2.100843059219859,6.824697670368973,-2.4086519347694013,105.09769172212518,96.18421764639216,71.96641625568365,17.526311076367143,186533.8723185854,35.77138317757252,26.383295828729374,113.06999969482422,97.55774688720703,-5.209161939988979,9.86313616805201,1757372.0,-4.798756324784959
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-24,148.02999877929688,6523,True,False,0.3865401054373274,1.613128927556784,4.305242875692583,21.689433667062865,24.081689347671254,11.816815466928542,125.28302467011835,129.44090633506093,130.5549774169922,51.22295791796155,461.8471533641034,41.03281759988367,65.08457221281694,151.65196228027344,98.88277435302734,-2.388339357114735,49.70251365602473,1784726.05,-36.37561350101882
APD,Air Products,ok,Materials,Industrial Gases,2025-10-24,254.91000366210938,11497,False,False,-0.00784098154245072,0.07851947036650042,0.675358109983204,-3.4561820230129325,-13.183731210913074,-20.875050193798504,288.429682271889,271.13485781478124,260.0435868281468,63.88262472700594,16716.923470630823,28.027699292433926,25.323110120361093,331.6942443847656,245.410888671875,-23.149102531181235,3.87069825696899,1161764.3,-28.609787716837232
