ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-14,167.5800018310547,16077,False,False,-1.3596930458392387,-0.21931263084121744,2.099057399677018,11.155190741705434,10.609528987189453,31.685449115086417,145.89856729089502,122.73042145685457,112.88576761476553,31.284487126285388,29962.853807340103,23.557347435392295,49.80606527866515,170.86581420898438,123.20391082763672,-1.9230367368342278,36.01841102714709,3471720.0,-20.823107854320043
AXP,American Express,ok,Financial services,Financial services,2025-11-14,357.17999267578125,13478,False,False,-2.0700293595609542,-3.5065946774132217,-3.0824376202715387,10.54097489269925,16.621079047049193,25.13525138458863,303.5285780705304,264.03161433013247,196.4958681847639,40.333035114211185,29011.65585350912,34.7084548998972,43.98281329622035,372.7699890136719,230.2239227294922,-4.182202644354731,55.14460375842849,2348120.0,25.317275096673075
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-14,336.739990234375,10689,False,False,0.22023518880207593,-0.5052509708908581,5.16551448993996,13.836581932182291,16.01112432097358,16.45009191015452,285.8811804174902,287.8129124120026,244.9423606775369,67.6307221482608,142713.8326359346,37.62719620510633,85.65392443463477,338.45001220703125,252.224365234375,-0.5052509708908571,33.50811287460883,2613345.0,26.66907737019031
AMZN,Amazon,ok,Retailing,Retailing,2025-11-14,234.69000244140625,7172,False,False,-1.2164320933474637,-5.78482669973166,-3.976924460972875,9.427892528379989,1.3823477784386196,12.34024140892429,216.28693247031404,196.04522874957289,161.68673382291368,45.15004648693421,239582.59577907712,55.435533004189544,55.139813976887105,254.0,167.32000732421875,-7.602361243540846,40.26415979449699,53097680.0,-26.776461796447602
AAPL,Apple,ok,Information technology,Information technology,2025-11-14,272.4100036621094,11324,False,False,-0.19784155368063328,-1.0317879520038598,1.5659417399946918,10.193604440368475,18.09696041259108,22.036323258213454,227.70351595327674,213.50574312911593,175.68814161628674,27.2885269538882,276769.0026529626,43.93477007740741,60.98402620272378,275.25,171.83242797851562,-1.0317879520038602,58.532360199303625,51113540.0,-7.266645980693176
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-14,194.52000427246094,16077,False,False,-0.030834391010969853,-0.35346673719326427,-0.04624445691813195,-8.197647443117638,-16.303084545678605,33.99463162221941,193.71282861717194,190.62111346811707,196.3266083358959,51.79232118680954,101779.8542871744,34.00355722513319,14.274968274658193,237.3800048828125,136.58999633789062,-18.055438423093083,42.411603695533806,8390155.0,-26.32913217932208
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-14,554.030029296875,16077,False,False,0.08672053373539601,-2.4474783086234075,-1.61071686775065,2.7103211718707776,34.65049269613223,43.09978638041754,392.7351659037677,360.13918870201644,267.0373456432561,40.74603301026435,119226.80593825062,29.545218137350833,58.114613847970006,585.489990234375,270.8540954589844,-5.373270502012579,104.54925311652603,2836025.0,-2.5220158496487177
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-14,157.6199951171875,16077,False,False,1.3112181913637277,0.8832498563140501,1.6771969894652239,3.895582454535673,2.61049334925072,6.104037132464568,149.11498184508062,146.10898931362993,131.28073531958708,28.184053303058775,50024.6651555231,25.61137655374292,54.92423901860727,164.64930725097656,130.6661376953125,-4.269263109060163,20.628035616026278,7542385.0,12.464426040304222
CSCO,Cisco,ok,Information technology,Information technology,2025-11-14,78.0,9003,False,False,0.8012442085666427,8.771441913027878,9.75095023910697,12.896228302769375,17.2083553069039,36.28251744485742,63.34894336837221,55.45223444640992,49.5895807090079,19.56087977808715,155103.02786498604,39.074114930604914,69.70782629899968,78.0,52.554710388183594,0.0,48.41676307198817,22891610.0,69.47169727249415
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-14,71.16000366210938,16077,False,False,0.12664129403634483,-0.6283995872178982,0.8646358383628261,5.281857549409907,3.725937345071406,15.981423492213098,67.30478303460961,64.04123979723951,57.21686288809321,13.18861940413771,156749.0774316907,22.82221576082034,56.72372208242319,72.81981658935547,59.48219680786133,-2.2793423617174,19.63244042914144,16587780.0,-20.607218084638212
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-14,105.80000305175781,16077,False,False,-1.6819975358494998,-7.879839392773258,-4.46089480522549,-3.71313642486758,-9.223508981999862,5.675793359946946,110.28482766930325,104.31020867895653,118.72822704436673,28.837636568904415,184089.52517313368,31.441770760445003,36.15582046317705,124.01000213623047,81.37299346923828,-14.684298662029024,30.018570708909415,10502785.0,58.422742158389404
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-14,790.9099731445312,6677,False,False,-1.8113006648626584,-2.3941484706486937,0.5811666878179134,4.329294031897302,8.78075324112988,36.189973817763565,648.6391455661728,537.8158647601695,402.52381679510614,170.4470552293344,1516.1485533709726,36.10911794710429,50.33361737917907,838.969970703125,457.478515625,-5.728452654666002,72.88461558987144,1933415.0,31.99442437345319
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-14,362.3599853515625,11129,False,False,-1.5513412826453132,-3.174434906160728,-2.3577915834603336,-6.461196300991434,-7.672724874982196,-7.970961642721863,381.61345851943787,364.60697205924606,318.14589968152865,66.80577903769034,2150208.4669240382,36.09840365637295,26.199828675161896,423.5991516113281,331.28997802734375,-14.456867070393805,9.378492977428468,2978225.0,14.558168036330365
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-14,199.0399932861328,16077,False,False,0.18119620677610193,-0.0887493382288107,3.1752102058017373,4.5657789270890925,-1.8270280302396857,-7.291495353233435,202.2506061569153,193.7316023900542,183.70552812564145,33.8041248691518,20308.94169810563,28.915245680957092,44.34314207458389,224.0632781982422,169.56710815429688,-11.167954478453082,17.381251265438348,4934034.35,-24.495864119794785
IBM,IBM,ok,Information technology,Information technology,2025-11-14,305.69000244140625,16077,False,False,0.2722617364448787,-2.5596068940621164,0.3249065292791453,11.380024393446785,28.367288956826187,48.7187237999398,252.72355469479504,214.99659610695204,155.21158841612993,41.834276563234276,20785.17555410619,25.20076470925103,44.79523534031487,314.9800109863281,199.8269805908203,-2.9493962222653907,52.97734146689553,6681010.0,-46.26411276139386
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-14,195.92999267578125,16077,False,False,0.3482676956626074,1.0834188850480153,5.016875694975376,1.9831343199180118,11.981925868922772,32.51020389419259,161.22934330792066,155.3195564163845,152.14769705389716,32.30585029261907,320848.1333073375,22.785827599031496,63.32227257135635,195.92999267578125,138.7157745361328,0.0,41.24564659713249,7566335.0,16.624495214658097
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-14,303.6099853515625,11512,False,False,-1.8967382145481881,-3.8052119483639735,-3.3735420234181412,1.69825707159037,4.649972924176327,29.419393151383044,268.4466480391909,228.36808379459572,168.73913160554923,39.08685896903422,29012.277172697297,35.088030600908084,49.31366578878981,320.4100036621094,208.25930786132812,-5.2432876996760225,45.78459348079882,7332595.0,40.79599377846452
MCD,McDonald's,ok,Food industry,Food industry,2025-11-14,307.0299987792969,14942,False,False,-0.17881130664512135,0.06518665573260751,2.45945238841343,0.55677865974324,0.02367180871507557,5.2054027578049,299.7777807228119,285.9788690039936,254.8558652598387,45.248866507445705,270779.1282198592,28.948839966996587,46.39475206951404,317.6745300292969,275.0042724609375,-3.350766348507175,11.645537733566817,3050670.0,2.0267678903322928
