ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-20,155.39999389648438,16058,False,False,1.8081725090881573,1.2575699878999425,2.8457892913802407,-0.7662912900769703,3.252658876912373,16.24126945863653,143.60392126464845,119.8383316679629,112.57838809262415,31.258786500814264,27658.58467569566,23.540793173047135,50.426689742281525,159.47000122070312,122.31396484375,-2.5522087496481207,27.05008303426361,2623052.55,-0.31267196686546317
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-20,69.73999786376953,10597,False,False,0.043033681955040315,0.765783537505893,3.0437316035830664,-4.583388482651241,-1.4396917995985747,-11.367589099902563,68.77254679870606,74.26469407681219,66.59800591134722,16.42590892062785,16080.686654058642,32.4691022953886,28.83504415278138,77.23303985595703,59.04270935058594,-9.701860766017171,18.117882175197696,849258.65,-43.00052169030012
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-17,128.5399932861328,11492,False,False,0.712995418238549,-3.120300271973986,-2.6087544633334625,-4.056200945383881,3.7707640919768526,12.86137104508609,125.9057658222092,115.5087410564688,109.562245800237,25.53433488164547,70974.50139262363,25.381067119815338,38.21674894647221,138.33460998535156,109.60617065429688,-7.08038046317976,17.274413036063567,6378830.0,6.654355109009025
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-20,231.3917999267578,3220,False,False,0.7935673408618005,2.2861810088176115,1.1984053561071795,4.760159605522163,24.557702699694683,25.739041101001714,190.3711524658203,175.72902948984841,140.55071800985155,84.76904000762086,1007.2199690311209,26.345617885047503,51.90666651757329,242.630859375,159.41590881347656,-4.632164052500664,45.14975428048158,6274694.7,-58.63553329534902
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-20,241.9499969482422,6100,False,False,1.4933502108764873,0.9344583753855495,-0.6610283406511486,0.9386733536278946,-15.685111460522883,-34.0771608656908,310.14952087402344,317.82550724966086,296.50645348372734,109.4601990788882,2181.8217557338758,29.651647943810783,44.89794483325314,394.31280517578125,232.55999755859375,-38.64008630397307,4.037667478596622,5509831.0,-59.21254209067393
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-20,342.82501220703125,9873,False,False,2.870132077392995,3.688415190430505,1.0329496661431792,-6.306362961017486,-8.057763645131477,-31.78154845826843,408.1819796142578,475.9027040523445,470.68843532975313,102.9550224405273,172993.94974627564,48.08074430207454,42.2430776775075,552.9600219726562,329.2300109863281,-38.00184487406146,4.129332310859013,3966148.75,-42.53682492367439
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-17,233.0800018310547,11492,False,False,-0.6309668071894259,6.873311818456718,8.459752652821152,47.59372120920493,48.45859989239152,48.799797458667385,134.33426295428637,144.09852877668072,115.27615439967745,23.238411038398244,7309.166369827611,59.13386195292462,76.72130949960727,238.60000610351562,78.20999908447266,-2.3134971212306286,198.01816207581183,75244265.0,-25.965387528205643
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-17,14.579999923706055,8641,False,False,-1.6194316873163084,1.3203584145254244,3.6247351808361694,12.586873655972774,7.945850267569221,-11.296994367957414,12.100454588810287,14.258660549671939,18.02617336914038,10.950836968937898,604.3215614613846,48.161347110825425,61.63935143856379,16.89004135131836,9.498665809631348,-13.676943588015511,53.495240446530865,12875010.0,-31.54956772849108
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-20,109.01000213623047,11493,False,False,1.2069474169601246,-0.7285269466802524,-1.133683997625523,0.8978167460971465,6.723211113909633,-2.6688585911692098,105.11613897705078,96.00472005208333,71.72905803789759,17.494951572138252,189720.60048313125,35.77747375640375,40.84412606527212,113.06999969482422,97.55774688720703,-3.5906938795009093,11.738950123831938,1791043.25,-72.06293036195525
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-20,143.53500366210938,6519,False,False,1.1379689360209166,2.7819620017346836,3.8378124130357794,13.856263625015842,23.78279351651347,4.017888045568907,125.03815856933593,129.2168096667992,130.41383878136895,51.16441890472539,444.7863025485848,41.04362487069776,75.22004985397591,151.65196228027344,98.88277435302734,-5.352359769115825,45.15673189919451,1727165.95,-52.04172476883301
