ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-04,160.58999633789062,16069,False,False,-0.9865010662994833,-3.520577181009943,-3.7403377238364954,2.9885229788978007,6.969898401005015,27.491509238369005,145.28514506427416,121.94706828104046,113.03492756254354,31.351206206089902,28585.63619169745,23.558988175323204,59.621615023226354,171.60000610351562,123.3924789428711,-6.4160893787983575,30.145692601119904,3461055.0,1.729097052777262
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-04,65.1500015258789,10608,False,False,-0.7767318120403544,-1.793781847606224,-1.9994796620029454,-9.550470336778904,-7.166172221344668,-11.463417365250717,68.0846981033386,73.88945931683995,66.3993417077763,16.38995756396566,15097.763985449556,32.46520885335915,33.462885868278065,74.67301940917969,58.72403335571289,-12.752956768921145,10.942654655959311,1377990.0,-5.412956552660031
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-04,125.80000305175781,11504,False,False,1.5826928067079526,0.906396807098031,-0.6397579612107851,-5.518621798827706,-3.490864242100311,13.06669003585814,126.49611043740079,116.44722377754258,109.82901163769375,25.639335515007367,69459.48269725134,25.372821313406785,37.62712653428576,138.33460998535156,109.60617065429688,-9.061078015777149,14.774562691855245,6372435.0,-12.008517937020935
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-04,215.88999938964844,3231,False,False,1.8541199053114354,-5.394389887474782,-5.119976373487201,-5.536136387854096,10.77247315707217,9.598645517898685,192.0358461174832,177.72883621185363,141.9127443945332,85.2454616737897,933.0430754142151,26.356055628144727,35.68060321141378,242.630859375,159.41592407226562,-11.021211421430124,35.42561738799837,5439265.0,13.662415785956373
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-04,242.89999389648438,6111,False,False,-2.22991808504287,-2.547645377538865,-4.124733355151966,-2.1235460818568863,-1.8744443384891896,-28.551732520264338,305.66981354367687,316.951752561771,296.86899933541656,109.71152224889501,2190.7819670664085,29.643492197407728,53.37707538638831,394.31280517578125,232.55999755859375,-38.39916160262621,4.446162902665774,4043350.0,-8.808290155440412
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-04,335.3500061035156,9884,False,False,-0.6282025393424595,-1.1466761710999474,-6.823927456501366,-4.224026939557868,-2.9714684216084475,-29.85483276388421,402.45760901705677,471.78584755537753,469.6114090111605,103.22771462841537,169219.8352106014,48.069975128708926,53.387884706120474,552.9600219726562,329.2300109863281,-39.35366160700518,1.858881302725967,3676555.0,0.3112968526242543
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-04,250.0500030517578,11504,False,False,-3.697281367375582,-1.879608128616428,-3.0851542237055107,22.74802160454503,53.29206138837772,73.56145647236556,138.92354577661035,147.82195603300235,116.91083593125556,23.47489739631164,7848.610171752342,59.12624133161546,56.76314225503148,264.3299865722656,78.20999908447266,-5.402332026602583,219.71615647467922,67426495.0,-18.239410190311688
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-04,13.4399995803833,8653,False,False,-1.3215881548327424,-2.9182337929441027,-5.872315033567843,-4.6190409154713175,6.003610912890922,-12.573194229066697,11.871860116601466,14.104355343801533,17.775219495129434,10.8178319350207,557.5050346776325,48.134261822392396,21.967296494355324,15.17705249786377,9.379424095153809,-11.445258674073678,43.292375353061644,8692420.0,24.90077561829731
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-04,108.80999755859375,11504,False,False,1.720104998497951,1.8438799028716035,1.9966228415117637,-3.7675795062600215,6.9334810703677086,6.043601921670483,105.1153958993129,96.70996218622325,72.38906446687734,17.58081867766919,189372.182299356,35.76223515788434,45.99358837201625,113.06999969482422,97.55774688720703,-3.7675795062600237,11.533938647021227,1764020.0,34.05743699051031
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-04,146.0800018310547,6530,False,False,0.9606741075364411,1.8973222719885552,0.1576933273323533,3.1565575887557484,29.27080308524279,13.01120503234281,125.68633562065216,130.14310371566438,130.80319563750248,51.323657210570566,454.44586898402497,41.01613399372503,66.54659111880726,151.65194702148438,98.88277435302734,-3.674166603110157,47.730484694458184,1571455.0,38.50857962843352
APD,Air Products,ok,Materials,Industrial Gases,2025-11-04,240.77000427246094,11504,False,False,0.589072384071665,-1.5899613060665119,-5.368859331268839,-11.138588881667943,-16.152653568661968,-20.489222653817507,286.7346105689546,270.8574948187122,260.0277235067574,63.99378012965261,15784.080640766064,28.023791312874312,20.050412201312653,331.6942443847656,239.36000061035156,-27.412064469479454,0.5890723840716755,1201775.0,43.121632585134485
