ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-04,160.58999633789062,16069,False,False,-0.9865010662994833,-3.520577181009943,-3.7403377238364954,2.9885229788978007,6.969898401005015,27.491509238369005,145.28514548981806,121.94706884448875,113.03492795130249,31.351206290077588,28585.642300001917,23.558979556280278,59.621615023226354,171.60000610351562,123.39248657226562,-6.4160893787983575,30.145684554172618,3398618.75,-33.144163345770984
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-04,65.1500015258789,10608,False,False,-0.7767318120403544,-1.793781847606224,-1.9994796620029454,-9.550470336778904,-7.166172221344668,-11.463417365250717,68.08469843769454,73.88945916455663,66.39934195682501,16.389957540464863,15097.76081576361,32.46520001427442,33.462885868278065,74.67301940917969,58.724037170410156,-12.752956768921145,10.942647449155048,1364875.55,-23.721177363020384
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-04,125.80000305175781,11504,False,False,1.5826928067079526,0.906396807098031,-0.6397579612107851,-5.518621798827706,-3.490864242100311,13.06669003585814,126.49611043740079,116.44722368617258,109.82901217223733,25.639335585182977,69459.4884285387,25.372818577264916,37.62712653428576,138.33460998535156,109.60617065429688,-9.061078015777149,14.774562691855245,6372387.15,-12.022875132437616
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-04,215.88999938964844,3231,False,False,1.8541199053114354,-5.394389887474782,-5.119976373487201,-5.536136387854096,10.77247315707217,9.598637028090383,192.03584575273126,177.72883651642027,141.91274441275627,85.24546190814978,933.0430754142151,26.356064054393414,35.68060321141378,242.630859375,159.41590881347656,-11.021211421430124,35.42563035051224,5439157.85,13.625255424422011
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-04,242.89999389648438,6111,False,False,-2.22991808504287,-2.547645377538865,-4.124733355151966,-2.1235460818568863,-1.8744443384891896,-28.551732520264338,305.6698141515967,316.951752196291,296.8689996512832,109.71152221783935,2190.7815549973434,29.64349848705279,53.37707538638831,394.31280517578125,232.55999755859375,-38.39916160262621,4.446162902665774,4043316.55,-8.824081557502584
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-04,335.3500061035156,9884,False,False,-0.6282025393424595,-1.1466761710999474,-6.823927456501366,-4.224026939557868,-2.9714684216084475,-29.85483276388421,402.45760901705677,471.78584755537753,469.6114090111605,103.22771464284165,169219.82247153984,48.069979021703006,53.387884706120474,552.9600219726562,329.2300109863281,-39.35366160700518,1.858881302725967,3671339.45,-2.387424295511553
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-04,250.0500030517578,11504,False,False,-3.697281367375582,-1.879608128616428,-3.0851542237055107,22.74802160454503,53.29206138837772,73.56145647236556,138.92354577661035,147.82195603300235,116.91083593125556,23.47489739631164,7848.610171752342,59.12624133161546,56.76314225503148,264.3299865722656,78.20999908447266,-5.402332026602583,219.71615647467922,67320771.95,-21.251884872362936
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-04,13.4399995803833,8653,False,False,-1.3215881548327424,-2.9182337929441027,-5.872315033567843,-4.6190409154713175,6.003610912890922,-12.573183381805354,11.871860112801967,14.10435536474049,17.775219547520777,10.817831927009584,557.5050346776325,48.13425811908611,21.967296494355324,15.17705249786377,9.379424095153809,-11.445258674073678,43.292375353061644,8679897.05,22.19547004880662
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-04,108.80999755859375,11504,False,False,1.720104998497951,1.8438799028716035,1.9966228415117637,-3.7675795062600215,6.9334810703677086,6.043617691255876,105.11539577772893,96.70996191211327,72.38906446991453,17.58081871443603,189372.20688107715,35.76224035426347,45.99358837201625,113.06999969482422,97.55774688720703,-3.7675795062600237,11.533938647021227,1763466.1,33.471349406716676
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-04,146.0800018310547,6530,False,False,0.9606741075364411,1.8973222719885552,0.1576933273323533,3.1565575887557484,29.27080308524279,13.01120503234281,125.68633583342411,130.14310420297102,130.80319671873835,51.32365737830333,454.4459492603863,41.016133855500954,66.54659111880726,151.65196228027344,98.88277435302734,-3.6741762951415096,47.730484694458184,1551321.05,14.3490575338999
