ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-13,170.6199951171875,16076,False,False,-0.2688839776384011,1.7594065607788423,4.1318210323378235,11.174818374974272,12.480049990453779,30.84068231500705,146.36844391841814,123.06770151794312,113.3304368644763,31.410399726142217,30377.25697411178,23.55742063115552,54.50296165598638,171.60000610351562,123.73330688476562,-0.5711019530715782,37.89334449461375,3512620.1,-15.968652573615916
AXP,American Express,ok,Financial services,Financial services,2025-11-13,364.7300109863281,13477,False,False,-2.1568200939719118,-0.8562558047936819,-0.27342574302369194,10.303637254850395,19.702159641566762,25.83507339860649,303.23931252528945,263.62149178294493,196.29755725982082,40.30952490663072,29627.01087789779,34.70850895634902,60.58461901642653,372.7699890136719,230.22393798828125,-2.156820093971908,58.424017143210115,2530019.35,-27.71252915516239
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-13,336.0,10688,False,False,-0.08326358401132827,3.812641722260257,6.467253049509569,13.009549213955808,14.252958059488897,7.9005390691350375,285.701685932053,287.64151091983257,244.83685877368708,67.60554344240474,142399.95246963564,37.628956606806355,84.68169482053108,338.45001220703125,252.22439575195312,-0.7238918950112395,33.21471105056583,2535829.3,26.746938368446173
AMZN,Amazon,ok,Retailing,Retailing,2025-11-13,237.5800018310547,7171,False,False,-2.7108907452568887,-4.355874529505299,-2.246540325011459,10.21013766248695,2.8351309727595364,14.86173179144119,216.20490061239417,195.86212734578854,161.62443326840736,45.12361503302897,242534.07453106967,55.438790663349366,58.91689669166988,254.0,167.32000732421875,-6.464566208246186,41.99138861540448,53446198.35,-22.791202603842454
AAPL,Apple,ok,Information technology,Information technology,2025-11-13,272.95001220703125,11323,False,False,-0.19014480979659965,1.3064690743193497,1.2768729995780825,9.575121374247386,17.973408971163153,22.278248787525957,227.51107107215668,213.32813046040164,175.56368607320604,27.266878851253225,277317.8504384575,43.93668970730444,72.55864398869284,275.25,171.83242797851562,-0.8355995614782017,58.84662482983622,51144569.6,-5.218301025647898
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-13,194.5800018310547,16076,False,False,-0.4705872986932591,-0.11806156276444879,-0.9770983048067783,-9.074765499507153,-17.291504559054648,30.62566666287656,193.4954979277227,190.64103392341264,196.32070865145155,51.783442815578034,101811.21437997009,34.00461495808852,17.70807449529113,237.3800048828125,136.58999633789062,-18.03016352320277,42.45552899035945,8368237.85,-28.308000949088697
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-13,553.5499877929688,16076,False,False,-3.3977925857125224,-3.030566441771587,-2.8484749674246412,3.949141345001528,36.13388048887354,41.7030291188929,392.0470454607352,359.5035746216063,266.72055129032987,40.71410446057319,119123.3994511786,29.546136942052907,59.06576587413441,585.489990234375,270.8540954589844,-5.455260204981554,104.37202060944773,2813291.6,4.995585953478843
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-13,155.5800018310547,16076,False,False,1.4740375677499307,-0.044967599212519804,1.7261666977283152,2.281244630056878,0.48669977363098305,3.9210480236117506,149.0919277601508,146.05810616646798,131.20850607999571,28.176001813426765,49375.9324790383,25.61168846694154,50.04546428712622,164.64930725097656,130.6661376953125,-5.508256045133213,19.066809944161946,7504466.7,6.4343985962386885
CSCO,Cisco,ok,Information technology,Information technology,2025-11-13,77.37999725341797,9002,False,False,4.624118728069737,7.338051302891957,8.92454427953826,11.306100388218997,17.594029648623753,35.38370749107713,63.268035827879885,55.395200308464155,49.55592051888727,19.554388067106327,153869.36871960544,39.076109560528046,69.95861806349501,77.37999725341797,52.554710388183594,0.0,47.23703485732859,21619737.85,153.05097304868568
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-13,71.06999969482422,16076,False,False,-0.6153019553376882,0.7799249545368259,2.910515793929891,5.948118298831595,2.4242743439000902,15.542212415735236,67.26494429690905,64.00634850564582,57.1967898022597,13.185013363061602,156550.64151546996,22.822929557983834,58.056844191016154,72.81981658935547,59.48219680786133,-2.402940540758011,19.481127982535128,16705547.65,-16.280188515699457
DIS,Disney,ok,Broadcasting and entertainment,Broadcasting and entertainment,2025-11-13,107.61000061035156,16076,False,False,-7.749679208981242,-4.12508672624673,-2.6065682949590663,-3.670216191677489,-6.742351001342339,7.62220204103341,110.26902132680216,104.2747682302183,118.75234382775179,28.83284913163315,187240.49206944735,31.4419845856148,40.943484441915274,124.01000213623047,81.37299346923828,-13.224740942962631,32.24289290897446,10173137.55,332.51898230747895
GS,Goldman Sachs,ok,Financial services,Financial services,2025-11-13,805.5,6676,False,False,-3.989412240234824,1.0411424568334438,2.27532219219726,4.892374003170463,10.823841619284714,36.45714264443907,647.8081798781436,536.8633286341521,402.04892638382637,170.35411556214183,1545.960845279503,36.10996080617518,58.35394568527344,838.969970703125,457.478515625,-3.9894122402348255,76.07384226547525,1928330.85,10.096096839398694
HD,Home Depot,ok,Home Improvement,Home Improvement,2025-11-13,368.07000732421875,11128,False,False,-0.8245082635018885,-0.6370934854694865,-0.2709513046725398,-5.209884394726294,-7.316797275229026,-7.7136347087852215,381.7661698177991,364.4318538840201,318.05296577162045,66.779219606089,2184092.5093344827,36.099148570900915,28.770214549601803,423.59912109375,331.28997802734375,-13.108883140775374,11.102065180444209,2939982.9,2.859713911941464
HON,Honeywell,ok,Conglomerate,Conglomerate,2025-11-13,199.8699951171875,16076,False,False,-0.853217546479923,1.9380770393327529,2.021331928464476,4.722007404991779,-2.17185432145236,-3.897079981681373,203.52163896902624,194.83074814661833,184.78380311370654,33.99625491288415,20272.02052109536,28.9161418496807,41.46025253833437,225.40530395507812,170.5827178955078,-11.328619331415402,17.168959190590403,4953173.9,-15.999032458763462
IBM,IBM,ok,Information technology,Information technology,2025-11-13,304.8599853515625,16076,False,False,-3.2129104329750247,-1.3813021912475687,-1.881803626531653,9.186416998873458,27.87455107940633,47.58697962696867,252.32481834138056,214.6658648269077,155.0405167986633,41.81786355229419,20728.46930291051,25.20153323098029,49.23011043660061,314.9800109863281,199.82696533203125,-3.2129104329750273,52.561985238082876,6766650.2,-21.62290286558629
JNJ,Johnson & Johnson,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-13,195.25,16076,False,False,0.4424099043427221,3.630378538794221,4.428517262254816,2.1342270597549673,11.346895955743541,30.00618235038026,161.04014702907122,155.20562176865565,152.09518461166672,32.29567219106456,319734.7028190623,22.786508273567332,61.8005084781001,195.25,138.7157745361328,0.0,40.75544086670626,7416518.7,-9.727538339517706
JPM,JPMorgan Chase,ok,Financial services,Financial services,2025-11-13,309.4800109863281,11511,False,False,-3.411252005510901,-2.338351894845958,-1.2570998253481624,1.2398209017804973,7.055194905962625,32.07046212623599,268.17792611293106,228.04167985252548,168.57717610012952,39.06387891499943,29575.14022528863,35.0883422387824,62.15707760308294,320.4100036621094,208.25930786132812,-3.4112520055108986,48.6032073017351,7190485.4,-12.361855292829048
MCD,McDonald's,ok,Food industry,Food industry,2025-11-13,307.5799865722656,14941,False,False,0.20850463470676317,2.8351655953544608,3.0729475545797857,0.763304364378592,0.12825517036727518,4.3872277551152195,299.71219650207763,285.8790935114411,254.7629113895878,45.23134554147303,271264.3226995417,28.949785039918673,51.99551728173625,317.6745300292969,275.0042724609375,-3.1776370161310385,11.84553018751928,2979435.25,-39.99181556303329
MRK,Merck,ok,Pharmaceutical industry,Pharmaceutical industry,2025-11-13,92.93000030517578,16076,True,False,1.6183744191607063,7.123919660144984,8.335278185623585,10.486267543480121,11.445156780525556,-4.3266312475650714,85.64553139979147,99.5363810787618,88.65157537095865,19.135825228199092,143391.66269480117,24.875488868389066,66.5249095458241,100.08328247070312,72.03016662597656,-7.147329692769906,29.015389882024817,11015844.1,45.85702061633208
MSFT,Microsoft,ok,Information technology,Information technology,2025-11-13,503.2900085449219,9997,False,False,-1.5357839101904136,-0.5355714338099116,1.24522276511847,-1.9749497059986743,-3.086033718368897,21.305333333921773,456.4135443090918,432.39031569858196,336.1800243474875,65.15911300503879,845768.7186769223,33.2193100015504,38.1695572714283,542.0700073242188,353.3294372558594,-7.154057272182203,42.442139113495465,23603766.2,6.8593197639790215
NKE,Nike,ok,Clothing industry,Clothing industry,2025-11-13,66.02999877929688,11331,False,False,2.8504702773273216,8.601973039250277,6.689286525248983,-3.549518459936596,-13.767511912075713,-11.886214937476126,69.41923559424411,79.58731886027584,104.40183935955072,24.936726821326598,52995.511485150186,34.31959015619889,39.9346365466874,80.3541030883789,52.644737243652344,-17.826226363733298,25.42564031366395,13847121.9,57.03218442815903
NVDA,Nvidia,ok,Information technology,Information technology,2025-11-13,186.86000061035156,6746,False,False,-3.581012555274732,-6.124090557404593,-0.648660787338251,3.9092469041408062,3.558073433038178,28.675195938228626,148.2997688506229,122.05956456391048,62.84713348233776,12.767150230408642,496775.93737323605,59.71621273813336,50.41118844146593,207.0399932861328,94.29813385009766,-9.746905588376906,98.15874713639208,185732764.15,10.94724398414657
PG,Procter & Gamble,ok,Fast-moving consumer goods,Fast-moving consumer goods,2025-11-13,147.9600067138672,16076,False,False,-0.033773255066527064,1.6907262638262477,1.252310798540135,1.0681634003788743,-3.475850365428157,-8.529105075000476,159.45161954720183,157.68092133842453,142.43101138218194,28.640494848509523,59549.32328059181,21.268149259604343,36.0098621522941,175.0745086669922,145.5,-15.487407138579654,1.6907262638262457,8170088.15,-7.506958783547524
CRM,Salesforce,ok,Information technology,Information technology,2025-11-13,240.42999267578125,5385,False,False,-2.2721776683203743,-0.5295660099009503,0.4848031021888577,1.6273526143075756,-0.656386520613006,-29.217424257466263,280.2544343500023,274.0732446143452,233.7089769764311,98.08826044223434,5550.210603365082,41.59376395479343,35.28809468059268,365.65673828125,231.25730895996094,-34.247077243561925,3.96644056660213,7347609.65,-25.35541133435144
SHW,Sherwin-Williams,ok,Specialty chemicals,Specialty chemicals,2025-11-13,338.8399963378906,11511,False,False,-1.7057335988601041,-1.0830511129138798,1.5524763588466994,1.8363192828474872,-7.014269480436552,-12.218290720395109,350.2238019358114,336.7463903104809,285.4481004727115,54.647701928716494,229608.04827884387,28.942550599581864,53.743809967598665,397.10662841796875,312.1487731933594,-14.67279262303082,8.55080187292534,2309883.9,-0.08683986238442465
TRV,"Travelers Companies, Inc.",ok,Insurance,Insurance,2025-11-13,287.4200134277344,12604,False,False,0.4508470006318266,1.781224022938277,4.039673954828782,6.6691409933564705,8.656372618976071,13.087973038072631,259.3334145716937,234.7632346181699,186.3602801219673,44.519685230456396,9516.242032576914,27.2893186258929,78.1561407240897,287.4200134277344,229.60504150390625,0.0,25.180183999942578,1358088.6,0.8676458958568611
UNH,UnitedHealth Group,ok,Managed health care,Managed health care,2025-11-13,332.5199890136719,10350,False,False,-1.9288646823610311,3.4019537590060267,3.408381495923174,-7.92745545248954,10.06802873644379,-45.66470140311141,406.5342384125607,461.5662907321695,447.07322063567534,92.69661940723802,295722.02614205796,39.76781941848483,31.475527674558663,601.6223754882812,236.2793426513672,-44.7294511372194,40.73172257987396,9066408.35,-14.426234728330979
VZ,Verizon,ok,Telecommunications industry,Telecommunications industry,2025-11-13,41.11000061035156,10579,False,False,0.7598073016859885,3.1618624453617628,3.239580425448918,1.8078244748060524,-5.477681643221166,8.655758616875708,40.90484527952643,38.82093943753252,37.858840656887956,16.877338291741417,3804.2176517092175,23.549810564114356,69.11518209908779,44.29851531982422,36.00133514404297,-7.1977913626503645,14.190211129305599,32505820.0,-15.078899717035288
V,Visa,ok,Financial services,Financial services,2025-11-13,336.0799865722656,4444,False,False,-0.8262565717074843,0.5661295368668551,-0.06360439932999729,-2.58738098483553,-2.242376775577415,9.066811446407241,338.73840222605673,304.09434439505543,249.75301506868593,119.33154362477664,2595.633378068636,28.557680442327744,34.90159338231017,371.9176025390625,304.7554626464844,-9.635902071355403,10.278576683666413,5858816.45,-15.929624318577174
WMT,Walmart,ok,Retailing,Retailing,2025-11-13,102.54000091552734,13417,False,False,-0.8700710601671879,0.11716730006583465,0.8457913137002393,-5.952488247667375,2.5400009155273517,22.954284478481,96.21139167694457,80.17630327198188,59.628626085390714,13.02780431037335,887552.2199470899,29.148566647132455,32.01188644363202,109.02999877929688,81.40260314941406,-5.952488247667377,25.966488721884843,13799805.35,30.98595626205698
