ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-23,161.83999633789062,,751,False,False,-0.8454876072121142,1.6391387806211855,2.2814894190907653,7.306715607022962,10.996859726460162,14.467380343075797,155.2471791221982,143.08334318606438,122.39706520456448,122.39706520456448,111.53112144334267,30.05556584736014,73.30546769091731,-6.41604466895469,15.210330746924422,3895114.25,-43.80434412161338,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-23,57.439998626708984,,751,False,False,-2.1298347746614876,-0.7601977078204203,-4.298570162241577,0.4722764848894778,-11.223959656813598,-6.520974182555617,67.25667853582473,69.20567095636608,70.86099210147376,70.86099210147376,-14.395119068694818,24.522928328764973,52.838065724901,-28.21353643784164,2.9759768442810177,1813411.45,-35.62801205429689,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-23,90.52999877929688,,751,False,False,3.074116921272263,2.293783931408888,2.0976662329547535,3.1445849855213703,-13.115927920611071,-30.53660677154557,115.66751380193801,116.27221691870166,111.30936035684518,111.30936035684518,-11.398267800917171,21.407158848205114,60.24164717615907,-33.09721233028404,9.653587035351748,13998847.55,-14.614035496086252,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-23,234.75999450683594,,751,False,False,2.0651276524676465,6.115806644936184,5.943408270499306,9.445218884305806,15.506566958380507,30.819218717011367,212.7250225733197,195.76181298292087,178.6141592703869,178.6141592703869,93.70973438179698,24.2010451062632,68.18866668406051,-1.6563292837997199,32.964756701483005,5856124.75,22.656113157425484,238.71388244628906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-23,127.01000213623047,,751,False,False,1.7463752889519402,-18.58854778008133,-23.191822891007163,-28.593913744388722,-35.962859242695245,-54.890950559643656,232.67549454219758,280.9644666051198,292.1936851328762,292.1936851328762,-55.26955489493053,30.718525266297767,9.035568470030597,-57.76373312219244,1.7463752889519304,8954051.15,138.0522809499474,300.713134765625,124.83000183105469
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-23,197.42999267578125,,751,False,False,1.298101004887986,0.5858945912148084,-4.327392861096147,-19.119218459971275,-20.27540253497756,-47.620188463769686,307.9934916420588,388.0209775151845,438.08063861628506,438.08063861628506,-58.82672130822022,34.39312693354951,9.925676311905377,-49.64805161883647,1.29810100488798,8408426.65,-18.750162374312918,392.1000061035156,194.89999389648438
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-23,519.8499755859375,,751,False,False,-5.761113249020289,1.4381040036815396,-5.008594395820443,15.627567299171584,156.4880572191059,305.3727022131549,243.22567458379837,186.83850315421404,171.00143804435882,171.00143804435882,383.5363829006473,56.29367428722999,49.77159047076335,-5.761113249020293,301.18071325829544,31495324.2,-14.091425672640002,551.6300048828125,129.5800018310547
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-23,14.699999809265137,,751,False,False,0.34129823915913793,0.6160174859878076,0.13623640104629686,0.06807507942472313,5.690714685268072,48.47016387802305,13.699650245999534,13.276348102592422,14.097851400210283,14.097851400210283,-18.126524829747037,41.63284646903332,52.272673086634896,-13.881649071536026,52.27335704983359,7973158.85,-6.172984374944434,17.06953239440918,9.653691291809082
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-23,118.79000091552734,,751,False,False,1.9219200387105895,2.193739761374003,1.5646390606868898,0.8318507573571443,11.959797267757043,17.448286500612696,108.73085403442383,105.28770780277823,95.56806233656232,95.56806233656232,87.46004144336368,19.629448227545517,64.30154338556896,0.0,23.686503798126388,3130746.2,-51.1738128117827,118.79000091552734,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-23,126.66999816894531,,751,False,False,0.1423039830940942,1.882085018441737,-3.001759919498459,10.349331090397262,13.336047463973944,10.513782330803888,127.59629001314678,128.1981705534244,127.54286098353238,127.54286098353238,9.482386163413192,30.10639294824048,35.29821343385947,-19.092912632534173,15.166030103599477,2725187.4,-61.64858240574574,156.5623016357422,109.98902893066406
