ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-07,182.8350067138672,,754.0,False,False,1.1759171717395267,0.7633010685693664,3.718520524144764,17.6998912219428,27.847357897914172,23.494959053940256,157.56078381008572,147.02409727544898,125.98355812862002,125.98355812862002,128.02639237394632,30.142875029903422,78.49852672388701,0.0,30.156216462352237,3772709.05,-91.69082492592425,182.8350067138672,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-07,63.97999954223633,,754.0,False,False,1.57167461087393,0.9626015790330733,6.402791295080501,9.060367858898077,6.869382809205038,-7.303743880252078,66.03580156962077,67.57123859755072,70.08130287554916,70.08130287554916,-8.200768286149597,25.133628774093374,68.42403797585791,-19.555880790180087,15.395181314592113,1794052.85,-89.9358037306426,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-07,107.46099853515625,,754.0,False,False,-0.46220873800301154,1.8974013541198875,1.6660375002436112,14.647718478227967,24.385061211729962,-16.027781108085783,111.19411071898445,115.31665019305103,110.3288911369182,110.3288911369182,5.474989587387991,22.57269428964765,65.36360734044317,-19.52508749031853,31.08944248636766,11999809.55,-90.27158726864961,133.53353881835938,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-07,245.5500030517578,,754.0,False,False,0.6888948899855585,0.7178014676351152,-2.1479235423642717,-1.0452610505407356,21.99584835377568,28.969775898858963,219.78965002392965,199.91843760820973,182.46464767253684,182.46464767253684,81.17013755198448,24.466760344527476,41.549739006198045,-6.741354183110578,27.830180361020716,5496512.9,-84.10159284807645,263.29998779296875,192.09078979492188
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-07,173.82000732421875,,754.0,False,False,1.5837804360940622,1.989095108914607,4.7613363322421165,24.996411891190107,-2.3752410952240677,-28.334069927245498,213.13348670232864,267.63532377144253,282.38009919791386,282.38009919791386,-41.879435012336906,32.395110168841754,73.78577861109856,-38.51741907905674,41.36134152618807,7418717.35,-88.86132250341092,282.7142333984375,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-07,268.67999267578125,,754.0,True,False,3.243161219689994,4.345800949862477,7.29603000937793,20.6737031399594,4.744447564161747,-22.261444224405658,290.19634888664126,368.0048000138119,426.4551454741379,426.4551454741379,-49.27982130857869,35.55919374505792,65.40765724110176,-26.881837771819768,38.917319470801445,5347634.95,-70.17000945436637,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-07,479.1499938964844,,754.0,False,False,-2.0703901463550167,-7.603459812167834,0.6300535626284631,-12.359156501954793,17.306469157379055,193.74080936690615,289.18519852653384,209.6483268737793,187.86075597100296,187.86075597100296,310.1960482073764,58.15090168219085,46.33245171680557,-17.517340715844252,217.023948545352,29194918.55,-65.6924167031115,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-07,14.720000267028809,,754.0,False,False,0.1360575375726647,0.27247929851148545,0.27247929851148545,1.1307019455440548,4.2445912997623125,20.348703933112013,13.90625112018888,13.048449050857727,13.792539379008568,13.792539379008568,-13.445354071254457,41.116605901432486,68.76467719548336,-12.730173233136782,23.5233771902236,6696258.5,-85.82238125962431,16.86722755432129,11.916772842407227
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-07,123.75,,754.0,False,False,-2.297492166408255,-1.1186588164678657,-2.925951724750031,1.4427429847124973,9.4989540657769,23.536211251844353,111.67313191247365,107.42932938959494,97.84628757304792,97.84628757304792,69.30750365124419,19.52706238607703,48.937535309867116,-4.477038143673833,23.5724362743537,1959143.75,-71.08558266844891,129.5500030517578,100.14369201660156
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-07,143.4499969482422,,754.0,False,False,1.492854581167058,3.0531609864763443,3.6713174895701695,7.3807926346614705,21.134352774458808,27.705659989828256,129.7123075212751,128.26787416678502,127.96586121172108,127.96586121172108,16.009578762256194,30.208068034385523,79.40256086162069,-8.198904965153988,30.672955073548145,1956655.55,-88.97552509944839,156.26174926757812,109.77787780761719
