ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Conglomerate,Conglomerate,2025-11-12,171.0800018310547,16075,False,False,1.428827703961577,3.7854923755113568,4.113920524296133,12.16154408982768,9.716237317615416,29.88483217169233,146.19786390935283,122.97297511917661,113.2866854880266,31.40173956678592,30459.419867988236,23.55810859456244,49.00686761867959,171.60000610351562,123.73330688476562,-0.30303278203105144,38.2651172415392,3578995.0,-24.719090135638634
AXP,American Express,ok,Financial services,Financial services,2025-11-12,372.7699890136719,13476,False,False,0.7050965327807246,1.1477669644202049,1.9054131911693473,11.993385061781026,21.44234198308228,31.010309495070487,302.92339735297094,263.4200810284254,196.09032349677602,40.28545096156575,30282.314290705563,34.70846874510591,81.34223769190105,372.7699890136719,230.2239227294922,0.0,61.91627029640531,2601930.0,13.784767461076974
AMGN,Amgen,ok,Biopharmaceutical,Biopharmaceutical,2025-11-12,336.2799987792969,10687,False,False,-0.6411621655983191,5.021856951669568,5.1335003375576616,14.43933700679736,16.78252479578044,6.838432707353648,285.5151164750179,287.5451796938224,244.7306997700102,67.58042947843997,142518.7109253741,37.630714333194476,83.56797181221808,338.45001220703125,252.224365234375,-0.6411621655983185,33.32573895738212,2460875.0,19.51033677045766
AMZN,Amazon,ok,Retailing,Retailing,2025-11-12,244.1999969482422,7170,False,False,-1.9670851205187079,-0.08592394366865319,-2.3980815640222364,12.851794277478113,5.723439893166016,17.302337179230463,216.0906775121195,195.77902401016053,161.55909410100074,45.09677313807806,249294.89773285246,55.4400281820329,66.1676194778707,254.0,167.32000732421875,-3.858268918014887,45.94787608098284,53499490.0,-41.856455080226
AAPL,Apple,ok,Information technology,Information technology,2025-11-12,273.4700012207031,11322,False,False,-0.6466843884820661,1.9611535487878973,1.3308267488373993,10.479518440520351,17.59390778478882,21.037554867326325,227.31294524052228,213.20936168047535,175.43876186905393,27.245179200785145,277846.3930940876,43.93860757584835,77.47651914045824,275.25,171.83241271972656,-0.6466843884820618,59.14925297985323,50707720.0,-4.630498078004686
BA,Boeing,ok,Aerospace and defense,Aerospace and defense,2025-11-12,195.5,16075,False,False,0.14855451880491088,0.4573245911603463,-1.0727634700781974,-8.772749782564038,-16.162786588964785,28.889774156229574,193.2986453234912,190.63318737379583,196.30648890574267,51.77455974112634,102293.0631298019,34.00560557029245,24.756286596791952,237.3800048828125,136.58999633789062,-17.642600059549,43.12907624390023,8345420.0,-0.8306352466382783
CAT,Caterpillar,ok,Construction and mining,Construction and mining,2025-11-12,573.02001953125,16075,False,False,0.8962419525489818,1.7616843145819905,0.6799604587861774,8.947687851545316,37.64463549944519,47.86925161229658,391.38415126116627,359.11702925845447,266.40227164736217,40.682201707698695,123316.76081989758,29.543876254035496,67.19260865360717,585.489990234375,270.8540954589844,-2.12983499481062,111.56040434250063,2838755.0,-6.821828583305001
CVX,Chevron,ok,Petroleum industry,Petroleum industry,2025-11-12,153.32000732421875,16075,False,False,-1.8689183731967263,-1.096630693709888,0.43233567815850193,0.6102814740436946,-0.0858638816341295,2.1308472770813047,149.06392897647692,146.03913852038136,131.1363866648097,28.168076183849692,48657.278763536146,25.611867233920627,42.189026615342954,164.64930725097656,130.6661376953125,-6.880867047614387,17.337215309547588,7368865.0,58.36088732796707
CSCO,Cisco,ok,Information technology,Information technology,2025-11-12,73.95999908447266,9001,False,False,3.1376377474911843,4.066412553901988,2.57975124787162,7.719188959624446,7.368821293617933,30.67047289046172,63.18777307761143,55.35140587704115,49.52087837267833,19.547963736725954,147064.32693000475,39.07098167398399,63.321317258528126,74.44999694824219,52.554710388183594,-0.6581569964471308,40.72953411441846,19551615.0,191.4720855540578
KO,Coca-Cola,ok,Drink industry,Drink industry,2025-11-12,71.51000213623047,16075,False,False,-0.13964316892721707,1.3607357093498251,4.378922648454409,5.925047953528839,3.606638812611651,15.239029821564376,67.2262378707825,63.99227748734068,57.17648755820694,13.181412388378549,157520.52225959135,22.823489643357618,59.53823349188441,72.81981658935547,59.482200622558594,-1.7987060589719526,20.220841508527407,16791460.0,-18.94987094630246
