ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-26,165.5500030517578,,754.0,False,False,-1.4407323637305791,2.292391743584443,3.082189763462173,6.689440616936149,15.567869414251877,14.143311678740655,155.4947391691662,143.40038097427185,122.57244763766423,122.57244763766423,116.38026498367347,30.04822963757338,74.18953914430762,-4.270733803626044,17.851402856723258,3878900.6,-86.29735446172558,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-26,62.0,,754.0,False,False,1.4231946943945806,7.938721243580704,6.492611989078245,6.878127553721569,-4.9649527108936,-2.6680498688171683,67.22965688554068,69.11240488029571,70.82216868413222,70.82216868413222,-7.599186200659325,24.660165438228983,64.96259384240207,-22.51460920501725,11.15095259380271,1803890.15,-75.29212075358357,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-26,94.87999725341797,,754.0,False,False,1.7589011445974023,4.805035383603573,7.318169124883189,10.737624784633004,-8.697290978240769,-29.53548912620367,115.18359617203001,116.19219156090482,111.23599408096597,111.23599408096597,-7.140937085634313,21.46111964060454,60.75662369910472,-29.44987161988139,14.922480691790934,14101557.7,-77.93467880502307,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-26,247.5052947998047,,754.0,False,False,1.7953834914511857,5.429076755493623,14.326430098233779,14.904968344033144,18.207013071377688,37.85455218558076,213.47238782852415,196.1777114868164,178.86574079882877,178.86574079882877,104.22639740094151,24.252934206396702,68.72652071363501,0.0,40.18351540056187,6170256.25,-50.61914973142323,247.5052947998047,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-26,127.88500213623047,,754.0,False,False,1.6412354525631168,0.6889221205283347,-0.07423130036821046,-27.486390511656545,-34.339928402067166,-56.003215764247706,230.7088879782056,279.98099879534595,291.53887696607677,291.53887696607677,-54.961396963990914,30.724509668275505,13.490387734828616,-57.47275813678585,2.4473285751532936,10378663.8,-54.52327880589022,300.713134765625,124.83000183105469
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-26,201.2689971923828,,754.0,False,False,4.0633852342008225,1.9444890133313963,3.1302487270138846,-15.518387948426271,-16.444290471390655,-48.066313112645034,305.7761862013075,386.3320891543689,437.1217620809135,437.1217620809135,-58.026111427630234,34.42038194658398,17.652060081251392,-48.66896351456644,4.0633852342008305,8751496.2,-67.1127778127813,392.1000061035156,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-26,517.2449951171875,,754.0,False,False,-2.8775582545529366,-0.5011023547349169,-3.7450918701948055,4.380067441173718,153.837652388513,260.7008487675175,247.82148809281605,188.95447225684663,172.40269889123243,172.40269889123243,381.1133706999322,56.22557197787502,58.4466671437123,-6.23334652960542,283.71289570267004,30115674.0,-56.20426758504558,551.6300048828125,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-26,14.664999961853027,,754.0,False,False,0.034107192994281554,-0.2380942031716904,0.3077980618754639,-0.10218217309889699,5.965888026285149,46.8470979744809,13.756819634210496,13.269534352291153,14.100121255262462,14.100121255262462,-18.321443474285015,41.55000215406031,49.33331976999977,-14.08669187296375,46.56792194007567,7812656.45,-83.1244467430793,17.06953239440918,10.005599975585938
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-26,119.68499755859375,,754.0,False,False,1.2306471795213936,0.7534275916900146,3.6502955688328953,4.209838179111625,11.177113634181147,19.280023169626492,108.93200834970625,105.44163124114868,95.65952179096737,95.65952179096737,88.87242848891302,19.610218709472306,54.40413833066929,0.0,24.61838214540741,3060153.55,-85.37096283943006,119.68499755859375,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-26,135.5399932861328,,754.0,False,False,0.02213768763408286,7.0024435504903115,6.6740090433486055,17.006213372779968,19.712073747847825,15.20192161664391,127.80723826090495,128.21586902208062,127.56945446631636,127.56945446631636,17.148828452235996,30.177238866309057,50.1606538535841,-13.427439511281506,23.230466350944702,2425239.4,-73.07531784284883,156.5623016357422,109.98902893066406
