ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-11-07,164.83999633789062,16072,False,False,0.604205186144191,2.6464911245515976,-0.9969991964620895,7.823123412539035,6.626516310432429,32.882550047043544,145.74037899914015,122.2965269297302,113.15931509710421,31.376029441026517,29344.805277492083,23.55865228201609,63.6833445131468,171.60000610351562,123.73330688476562,-3.939399490199963,33.22200827575729,3568414.05,-32.780194047268694
AOS,A. O. Smith,ok,Industrials,Building Products,2025-11-07,66.26000213623047,10611,False,False,1.0369019307556293,1.7037614495076348,0.40915938960679465,-4.4606785612961275,-5.544344883721031,-10.927532676437169,67.98582770055033,73.85276287071274,66.43989492222002,16.403971285292155,15356.704076804495,32.46177195734797,37.36700116209775,74.67302703857422,58.724037170410156,-11.26648434648001,12.832845507456922,1380226.4,-44.09409934486111
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-11-07,126.36000061035156,11507,False,False,1.1284543389732393,0.44514908188304503,2.2164680495813105,-4.7919124628100995,-3.3785816952810244,9.364064671836969,126.61650550507929,116.54970153141211,109.8813106330337,25.66531376608517,69769.13185264089,25.370527179813664,38.85351659731993,138.33460998535156,109.60617065429688,-8.656264239490035,15.285480603913326,6235632.5,-43.90063878844688
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-11-07,219.16000366210938,3232,False,False,1.5146622269237575,0.5136719915904475,-2.65612318723939,-5.192648855423387,11.002689577083103,11.433595356847537,192.1172332763672,177.9035704226313,142.1294295814429,85.2868955719589,948.6902843766696,26.355009587025176,40.036188873104685,242.630859375,159.41592407226562,-9.673483320856175,37.47685806015267,5397052.85,-15.380539584673503
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-11-07,245.75999450683594,6114,False,False,1.8314403894980735,1.177439556285198,-1.7353104721170465,-2.491667571252232,2.9965189548615268,-27.850664686077163,304.4909970104932,316.54860628101505,296.936708596102,109.77789195690586,2217.7545400948966,29.64605611832712,53.63820895522388,394.31280517578125,232.55999755859375,-37.6738489643322,5.675953339703847,3870468.8,4.5164348050034775
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-11-07,326.95001220703125,9887,False,False,-0.12219150420845759,-2.5048438179814614,-3.9258280530715894,-5.9055426199622225,-2.0080868610870772,-32.784424328460524,400.5342226066437,470.75365731635577,469.22247589014137,103.2965066584587,164978.67504562731,48.06443248155837,36.91330143838048,552.9600219726562,326.95001220703125,-40.872757665074225,0.0,3685871.6,11.439910169415546
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-11-07,233.5399932861328,11507,False,False,-1.750106737702306,-6.602683288993038,-8.816180798661666,0.27909910180250463,35.558390376653314,64.85951379980031,140.11916314843165,148.4584889648923,117.29088368689179,23.532005702961307,7323.788616234848,59.1303166424321,46.515087679749506,264.3299865722656,78.20999908447266,-11.648316441659215,198.60631123891477,58099105.75,-11.180706942292307
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-11-07,14.130000114440918,8656,False,False,-0.42282922985655835,5.133932705360533,1.8745510528268783,-1.7869856899423664,11.794028694626068,-3.302321383247886,11.872658269813812,14.103450464206945,17.76847945960464,10.81899726849442,591.2609813196117,48.13595788556421,48.13519892500336,15.17705249786377,9.379423141479492,-6.898917846994522,50.648924793173144,9101608.6,30.60517675963346
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-11-07,114.08999633789062,11507,False,False,0.34300738796499974,4.852494162086174,6.437161805510883,2.626606294000089,10.120428445968033,10.378311708298416,105.22309489459155,96.84443115477059,72.58068344699349,17.605698060304213,198566.32177148256,35.760365997540674,71.04429090430608,114.08999633789062,97.55774688720703,0.0,16.94611650861271,1903735.3,0.775879924062961
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-11-07,146.74000549316406,6533,False,False,-0.508509032522042,0.4518097301728474,0.2596371148044563,4.731999753001692,28.83087101122439,5.355925823228658,125.79200130629825,130.29174730365366,130.89929512048224,51.36759255656089,456.9509093686362,41.00703224060113,60.25220495291443,151.65194702148438,98.88277435302734,-3.2389571151529255,48.39794539873925,1515498.15,-50.71171812383935
