ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-15,153.47000122070312,16055,False,False,0.6162738142851287,3.173110064338225,-1.6217940892928717,-1.9361014564197254,-3.0563840234905215,16.160710882794184,143.3220282930777,119.24042103680007,112.49352242536605,31.236010246525964,27313.821901677322,23.54112841566824,50.985668228094205,159.47000122070312,122.31396484375,-3.7624631304141816,25.47218252368273,2591238.85,-9.492056280338657
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-15,69.20999908447266,10594,False,False,0.5666948436179098,2.154980198483636,-2.617138902966709,-5.977450739567236,-1.7048423256252443,-12.737270828744052,68.91182451894083,74.23748216970984,66.55268386063302,16.410850171309914,15957.712621358416,32.47362256296688,39.21182036437654,81.02848815917969,59.04270935058594,-14.58559741542965,17.22022895920141,910525.95,17.80213403033708
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-15,129.4499969482422,11490,False,False,-2.8663669256054236,-2.3534813333351723,-3.5897871235916368,-2.4932191138523407,7.418467059610134,13.621947818978143,126.35670231063052,115.91725766611289,110.00266561082974,25.629900037787134,71160.7697392242,25.38316881652965,37.532294329110876,138.94976806640625,110.09355926513672,-6.836838413162355,17.58180752108272,6422002.65,132.0483782422606
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-15,226.22000122070312,3217,False,True,-1.2700229564424292,-1.8568324422112203,-2.170906483830426,4.605570594126851,18.19227190939754,20.660398311745354,191.15873511568958,176.36569274659175,141.17988388401687,85.24390975755307,974.7250514756846,26.35742166718078,57.792213622986026,244.3800048828125,160.56517028808594,-7.431051354147258,40.889833588952904,6704607.0,-45.07000932343984
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-15,239.7100067138672,6097,False,False,-1.838652862606971,-0.5104987611337708,-5.245469696332716,1.2246143259031506,-15.20693443114568,-32.601770259280286,311.93201382701614,318.128100968927,296.4453751630844,109.3968922608951,2160.6962847305917,29.651104313282712,57.640537341994445,394.31280517578125,232.55999755859375,-39.20816073751231,3.074479373208621,6098520.55,-33.0180005706466
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-15,330.6300048828125,9870,False,False,-1.5806386616669443,-2.03845950749435,-5.201131032563778,-6.265417008810237,-9.774868639922907,-33.262687028883896,410.52780820079056,477.3832264934403,471.08163197025374,102.8844601397547,166836.70895294825,48.08564745431152,31.26891556969116,552.9600219726562,330.6300048828125,-40.20724975680754,0.0,4278936.25,-9.147396154827037
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-15,238.60000610351562,11490,False,False,9.404378976580151,11.028391289041807,1.2905453287609614,48.697492284783415,48.74384430917858,42.11686638330343,133.71725102154858,143.6660955664646,115.03623401435317,23.20175627971131,7484.6367220479915,59.13830676128525,79.20537887588401,238.60000610351562,78.20999908447266,0.0,205.07608860321014,75898116.7,40.97007758823612
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-15,14.75,8639,False,False,2.501734872051564,4.8329802411148926,0.13578043710269494,16.141734027738398,13.344149024968189,-9.796426172731332,12.116099653965923,14.253249025914773,18.029236152673224,10.949968970295235,612.5336552055361,48.16600545870086,64.14474587155286,16.890043258666992,9.498664855957031,-12.67044273299209,55.28498187563303,13078136.9,-24.115811939543164
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-15,109.80999755859375,11490,False,False,-1.5245310241854715,-1.0274893384451755,-1.867742572641351,2.0254579214035617,8.86324150851776,-0.98502352849964,105.19487659104792,95.78431812605535,71.5500624195026,17.47136887042249,191113.40772845564,35.778981246255036,51.42607696786621,113.06999969482422,97.55774688720703,-2.883171614954639,12.558972569910164,2228824.25,-30.52009372205996
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-15,139.64999389648438,6516,False,False,1.1663290992881326,2.2178296644630002,-0.8238077425054113,10.016835922452705,20.256456649883248,-2.1118449551047913,125.05346281499976,128.97724472289067,130.31857469279296,51.12251262953122,430.04057788373575,41.05194735382963,77.34192787729486,151.65194702148438,98.88277435302734,-7.9141437750876324,41.22782740491436,1761566.75,-11.366685366875817
APD,Air Products,ok,Materials,Industrial Gases,2025-10-15,257.4100036621094,11490,False,False,-1.7519069991948966,0.1283713657542762,-4.158903666915926,-9.068023924647338,-11.74102908812994,-16.639676489470368,290.2780029175291,271.33934367510426,260.08164635433513,63.76677502762037,16881.848135451393,28.034704847903946,40.74500047744417,331.6942443847656,245.410888671875,-22.395396356798543,4.889397962401625,1204567.95,-5.529696352953772
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-15,124.26000213623047,1217,False,False,1.1148203705642068,5.135797926591534,3.558633509860454,2.137102084381115,-10.796841770304288,-7.544637069004468,130.73033911108496,135.70079700120417,138.2744907451244,138.2744907451244,-14.131714206932621,47.67306038809809,57.751707660734525,161.4199981689453,105.69000244140625,-23.020689167535778,17.570251930989677,4736435.5,19.7717144042181
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-15,73.66999816894531,6530,False,False,-0.5668756778309136,0.587111302181631,-3.9754992221438634,-3.548048156484296,-5.466446964645444,-29.312994333077313,84.56063742466657,94.71119524283237,98.09308124955292,55.278701008507156,-49.258718437230954,62.408376404775,42.63567776288994,106.66999816894531,68.20999908447266,-30.936533764380663,8.004690159445511,1721652.1,-29.251560172929246
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-15,98.16000366210938,7966,False,False,1.995018537986315,9.236593584889953,7.0563867907384115,21.275019398682325,30.304448500737458,-1.6972130998989754,78.18729262332992,94.5917370936785,158.1023290324363,52.11623435307172,2202.405835277949,39.28117588396853,65.19954916097521,108.93780517578125,50.15882110595703,-9.893536496610054,95.69838664021464,3500799.8,-6.252965393793719
