ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-12,158.32000732421875,,753,True,False,0.25964388107209135,1.23409932994607,2.9656692119484074,8.184087888897063,5.417848245140688,9.581156239481547,154.7723840380472,142.23480525529718,121.61846183179068,121.61846183179068,102.2374912373389,30.021177043608603,66.87715370371345,-8.451477825623115,13.410808482916773,3964348.9,1.4662962687264969,172.9356231689453,139.59869384765625
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-12,59.08000183105469,,753,False,False,0.7159938369162955,-0.25324617987659837,3.2867151102090597,3.68550773199241,-11.107277021578232,-7.804886818396173,67.34032475002228,69.48746628780289,70.90715425549593,70.90715425549593,-10.39763341653619,24.39807491473712,58.196732702368244,-26.163918870200504,5.916104560731241,1591236.35,-18.33852965965741,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-12,88.18000030517578,,753,False,False,-1.6397113169917654,-3.364383227204626,-3.1733824523255016,5.189071190631478,-17.862436004189764,-33.485096207798485,116.67191587175641,116.37517617518209,111.3612133699901,111.3612133699901,-8.063935331593497,21.298152839077208,52.485461558276654,-34.83389023880329,6.807174070703494,12044268.0,13.438691334334308,135.31573486328125,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-12,227.72999572753906,,753,False,False,1.3168978950990784,1.0247527181960425,0.22004137191444784,9.22301953359188,4.524434373041641,22.793222711884464,211.72664303249783,194.89505083912397,177.6599126159749,177.6599126159749,83.34410911818127,23.852192549607008,65.74195429151042,-4.601276895247762,28.983064338333314,5274800.55,-23.97416808489564,238.71388244628906,176.5580596923828
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-12,170.27999877929688,,753,False,False,1.6475611487849484,-1.838936080566267,-4.4712489316707575,6.664995884695779,-12.675290573859355,-45.93606936944899,236.47145346989709,282.6192383785172,293.4487654849353,293.4487654849353,-43.408214515366716,28.722499014358394,42.24912954948824,-45.750834387904234,6.664995884695781,4922238.6,-32.00711562417962,313.885009765625,159.63999938964844
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-12,204.02000427246094,,753,False,True,-6.755026770178163,-14.234067561513674,-18.859369117289017,-13.576482423597469,-18.16942151491643,-50.58133754427225,312.54619011046395,391.9170512469166,440.4666129792354,440.4666129792354,-57.40620713751623,34.27420014557768,32.54200285559523,-50.681684421620034,0.0,7002949.8,256.1898444566888,413.67999267578125,204.02000427246094
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-12,511.57000732421875,,753,False,False,4.733339039694395,7.583436061917492,9.68952398650993,14.830529141238769,164.5276430729445,322.2965246010502,233.5721032884386,182.3625898475191,167.58848605212938,167.58848605212938,310.8006202030634,55.93523929296196,57.22721404068582,-5.704860851729082,340.40116321990917,31889415.95,-3.4425119347474276,542.52001953125,116.16000366210938
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-12,14.680000305175781,,753,False,False,0.06816788568388965,0.13642877197712622,0.06816788568388965,1.7325016958615658,4.728724495367254,34.44874524021395,13.599561706421868,13.314895194840146,14.136785932746067,14.136785932746067,-18.70893289940345,41.67064270618358,50.0,-13.99881399221016,52.06617252630986,9195066.3,-44.24155484338379,17.06953239440918,9.653692245483398
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-12,117.80000305175781,,753,False,False,1.159301106822408,1.8943019028149433,-0.3721201116044126,2.5372321562575184,8.922824438590338,18.710373736332308,108.33908044724237,104.86352780710654,95.06433083684954,95.06433083684954,81.02265379756668,19.634239172550263,49.84009187803386,-0.37212011160441644,22.65568865343593,2672538.65,-26.38186916398758,118.23999786376953,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-12,129.83999633789062,,753,False,False,0.22384660694831915,-4.162975765803035,-4.134676611467347,15.167641296910483,16.70366633030609,9.343257655748904,127.33035081530375,128.2385778693089,127.4309294296609,127.4309294296609,11.161073740019777,30.018640554731952,68.61863693719546,-17.06816073771301,18.048134073208708,2663437.85,-52.596716307835,156.5623016357422,109.98902893066406
