ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-06-17,159.22999572753906,,752,False,False,-1.4848784772440782,0.5747778936472381,1.517366612311588,4.9324700591486526,10.320853811532515,11.813969565821614,154.99010406978547,142.60743518844544,121.99876345979406,121.99876345979406,104.27473082896572,30.02767917932616,67.46979796789648,-7.925277158204048,14.062656271502275,3750215.45,-24.697419717579162,172.9356231689453,139.5987091064453
AOS,A. O. Smith,ok,Industrials,Building Products,2026-06-17,57.880001068115234,,752,False,False,-3.9176635866448817,-2.0311454396548245,1.1534425608738186,2.0811292580212193,-9.076731428196128,-8.118770738971692,67.29954988994295,69.36400604248047,70.88512025995458,70.88512025995458,-12.680951033201037,24.512049595772332,51.0204167183178,-27.663637064888256,3.7647944330859135,1617831.35,-0.9830660037586814,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-06-17,88.5,,752,False,False,-2.3394423773199335,0.3628937329516413,-0.7513717424059041,0.6711367458910988,-17.91389157126292,-32.6110709613253,116.15540595281692,116.31245812951806,111.34408811812705,111.34408811812705,-11.915730976131789,21.34607124153161,56.21467635872095,-34.59741388555075,7.194770611748824,12152427.95,-14.362306505178656,135.3157501220703,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-06-17,221.22999572753906,,752,False,False,-0.5573809890592418,-2.854257287993245,-1.6537013874950324,5.644425700169364,7.06794733908418,19.68838402967119,212.1593857417031,195.2872428742063,178.12514970657674,178.12514970657674,78.74421911826393,23.878030989059308,53.38716981192086,-7.324201902117652,25.301544995164598,5458162.25,75.198987534678,238.71388244628906,176.55807495117188
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-06-17,156.00999450683594,,752,False,False,-5.7455349928402955,-8.380317344820142,-8.49853694613728,-12.131798465045772,-19.378418086259654,-49.69621233933375,234.70684493534148,281.93850054493936,292.86961062411046,292.86961062411046,-48.5167019698587,28.918127756052264,33.40744484888782,-49.32542248016141,0.0,6849271.85,507.80237537220836,307.86639404296875,156.00999450683594
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-17,196.27999877929688,,752,False,False,-5.325105226171867,-3.793748324221957,-15.896822918546395,-23.220153634828723,-20.211382610041916,-51.14131545776479,310.17662665957494,390.255776393936,439.27753935468957,439.27753935468957,-59.60153033856636,34.389680100751896,31.385001861747625,-49.94134258506532,0.0,8021082.75,90.86893225231967,392.1000061035156,196.27999877929688
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-06-17,512.47998046875,,752,False,False,1.0230778916215488,0.17787851740778127,13.280280146514055,21.732105835447623,156.93370260631826,305.47510320719493,238.35773819211929,184.52844641028173,169.2353457389994,169.2353457389994,330.9089205025816,56.203718137912354,49.11899774983313,-6.355302539239116,304.1958961812651,31897521.35,34.428398148873704,547.260009765625,126.79000091552734
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-06-17,14.609999656677246,,752,False,False,-0.2049227181827984,-0.4768436447092905,-0.13670852773219888,0.5505844815985705,4.302836378748576,34.041155303769386,13.643902990553114,13.297197104450241,14.1167013023762,14.1167013023762,-19.789703473593846,41.63391725120286,40.47615803814713,-14.408905182062922,51.341069597631204,8418872.85,1.2588876431362195,17.06953239440918,9.653691291809082
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-06-17,116.23999786376953,,752,False,False,-0.9965128710045623,-1.3242828077880908,-0.7428936402081532,-1.540475314208789,8.267156608458247,15.576012472898725,108.53552218845913,105.06021741281943,95.31115190018998,95.31115190018998,82.84071866807818,19.585488208010517,61.28829244924717,-1.6914749967302134,21.031390070408168,2900709.35,-25.880647090684906,118.23999786376953,96.04119873046875
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-06-17,124.33000183105469,,752,False,False,-3.124508821301908,-4.243680423786323,-5.538667038881284,10.900009949312949,11.761160234676616,5.318873304865579,127.45392317998977,128.23014738835187,127.48450745927526,127.48450745927526,7.650889738275035,30.065853944265502,29.190155961831678,-20.587522965572617,13.03854851689892,2668812.7,-25.59410407481949,156.5623016357422,109.98902893066406
APD,Air Products,ok,Materials,Industrial Gases,2026-06-17,281.75,,752,False,False,0.45279127350497106,0.04616322884261059,1.8950454049806442,-3.9412217976935615,0.7449820839179999,3.166148250025369,274.22218540736606,277.8117125309796,269.01343191430925,269.01343191430925,5.218492520589235,26.792991527230996,47.514398435634824,-7.984980807414156,23.758888516605918,1235284.25,5.019148426768982,306.20001220703125,227.66041564941406
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-17,140.5399932861328,,752,False,False,-0.4674246999816223,6.244326113592846,8.861337445208427,4.6463068448108436,7.176075690479666,2.4269269071678368,129.71152783953954,130.7865738431771,134.4811969412134,134.4811969412134,11.142741540482493,35.099375556762666,60.30012776376974,-2.5246217051999262,25.999634330797655,3865226.6,91.74379064865175,144.17999267578125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-06-17,127.86000061035156,,752,False,False,-3.363311186119178,-4.224718643931413,-1.6234520201077407,-15.195332634406533,17.45361004360795,59.84498565446788,94.45265854729547,92.83884464887034,97.08602396985317,97.08602396985317,41.0013235333587,41.718331293774085,36.87918230284259,-20.65284777544486,81.28456376477796,4109809.0,57.35232464574387,161.13999938964844,70.52999877929688
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-06-17,166.55999755859375,,752,False,False,0.2709029839195187,-2.2649927542687576,13.425600531357972,-4.9816973787888745,0.6966039163802229,176.92763566647648,129.96434668889123,105.78650795985978,118.21619059177155,118.21619059177155,-24.898998332331246,57.987330258934854,42.806865499783804,-22.555802485042097,197.94404048512604,2243553.35,31.49529071818149,215.07098388671875,55.903114318847656
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2026-06-17,49.209999084472656,,752,False,False,-4.926582920694756,-7.44780744940019,-5.926213357740783,5.419877383797611,3.472384369959025,-27.75932202288812,59.054631884135894,76.17844649235091,84.81287289680319,84.81287289680319,-49.48120363763674,36.20823892785861,47.86109125689386,-41.0731379584358,21.776786118013575,2039912.9,-34.40612096722364,83.51029968261719,40.40999984741211
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2026-06-17,173.52999877929688,,752,False,False,-3.33667855982942,-0.7492550823794852,1.777125383751832,9.289583142334191,0.6496114456226554,-4.925490512121633,162.34404742528523,186.35944217514708,221.48597072033172,221.48597072033172,-47.64203523697048,46.819274550499706,50.23980721329643,-16.245959392576623,38.95740118183527,1038012.05,82.38140877073631,207.19000244140625,124.87999725341797
ALLE,Allegion,ok,Industrials,Building Products,2026-06-17,130.17999267578125,,752,False,False,-3.477424639432325,-2.428425676532653,1.0565392287391617,1.748762201328713,-9.638715897032224,-3.5918970182505228,155.96490505763464,143.97266524721428,133.98990637190798,133.98990637190798,14.405575106703639,24.398306676022194,48.43732593387393,-27.01150118553709,4.0323358992438845,925137.4,-8.21385018052454,178.3568572998047,125.13416290283203
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2026-06-17,72.81999969482422,,752,False,False,-1.3813606360419062,-0.39666381220940794,-0.2465757605147667,1.0126278180290438,2.2368214012305376,24.220445259797785,66.8052554963127,61.80672192668535,56.65425401038312,56.65425401038312,52.20693091435105,18.02536589083655,52.87357252282243,-1.6743152911779227,25.151944676822534,2429324.5,20.922091717265445,74.05999755859375,58.185272216796875
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2026-06-17,221.66000366210938,,752,False,False,-0.6409936345220024,0.013535522553786983,-0.7522130846817077,0.7313029171471808,9.026185419815103,13.28162528650445,203.61160193549262,193.98509067368224,173.3838778353752,173.3838778353752,117.87560519918236,24.193641592228172,68.21541429807839,-0.7802501286460588,18.42722698502245,1709973.3,162.22432829799155,223.40310668945312,187.1697998046875
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2026-06-17,363.7900085449219,,752,False,False,-2.53449201743553,1.1426868196267481,2.079242258427483,-8.296647646472088,18.303263467874874,106.38557736880992,285.00084837656175,228.31522840522675,199.10392434546287,199.10392434546287,198.1444367209985,29.776426942760864,35.188528648944384,-9.59036044794848,120.85345049270522,32626984.0,35.959180290767925,402.3796691894531,164.7200927734375
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2026-06-17,362.1000061035156,,752,False,False,-2.4252222721574235,1.1000676795623665,2.484999036932556,-7.832935104802974,18.28858931604764,104.0766507763708,284.80556191338434,229.01607674526502,199.96372676402964,199.96372676402964,194.94752940935203,29.452342637683614,36.59865793504928,-9.20260351374569,118.74227496119103,23477100.4,5.930492165889456,398.79998779296875,165.5372772216797
MO,Altria,ok,Consumer Staples,Tobacco,2026-06-17,68.94999694824219,,752,False,False,-1.766641188250706,-2.7229229706759117,-4.30583880237948,-5.071713422772128,9.248824528882249,25.215825297218085,61.50255315265958,54.85116243552402,48.32575155572688,48.32575155572688,99.35196484048603,19.897953612546214,43.38226730853861,-6.128596373636567,30.032441874225956,7811579.7,-5.679846036775382,73.45154571533203,53.02522659301758
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2026-06-17,237.5,,752,False,False,-3.455284552845528,-0.4401605694089983,-0.21008403361344463,-10.329980693477037,13.165295433196356,9.902819663148655,230.82678592015827,215.1333667709533,194.7883512618694,194.7883512618694,88.82175409838851,31.081766047475206,22.348472062762653,-13.633219959178202,19.472814538581463,43663690.3,52.37490359352426,274.989990234375,198.7899932861328
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-06-17,40.77000045776367,,752,False,False,-1.5692847414681355,0.4187241133788211,6.811638495004413,10.560551432544685,4.0129355225764884,-8.61130386265544,41.583458022465784,44.50066879546025,43.82576987083922,43.82576987083922,-8.644011699599496,25.90805820569329,58.13704063874479,-16.976861196308473,12.971259670107264,3519527.3,-28.9777919892822,49.10679244995117,36.08882522583008
AEE,Ameren,ok,Utilities,Multi-Utilities,2026-06-17,108.91999816894531,,752,False,False,-1.4120249281205144,-0.07339617527952758,0.1379070796252213,2.149156310577083,-0.9591305825191188,18.155708656399394,102.57477654351129,94.19796160207801,86.14023526678695,86.14023526678695,44.17280827997092,18.462053534238603,52.108748528969045,-4.051993414461423,18.69402634830825,1675128.1,-21.7933243433741,113.51981353759766,91.7653579711914
AEP,American Electric Power,ok,Utilities,Electric Utilities,2026-06-17,128.27000427246094,,752,False,False,-1.1406518131322207,-0.7428549770303494,-0.20228313180208346,0.4620958379346396,-1.350265051463595,29.85190064138905,118.06085335262237,106.32609096086358,95.8418000403871,95.8418000403871,69.52891174468729,19.373003152168614,51.42857631333407,-5.795433966391497,30.762911710994207,5054494.4,99.20069552357205,136.1611328125,98.09356689453125
AXP,American Express,ok,Financials,Consumer Finance,2026-06-17,340.5400085449219,,752,False,False,-0.05869040769637124,4.639874013716039,8.680670366032706,9.06354701372627,16.042173538493287,16.956549172245406,330.2070081196134,300.80520824417175,261.83591972513403,261.83591972513403,108.28296416265974,27.031456068824188,67.79116980535639,-11.045893315640534,17.51974773118568,2891510.85,-13.850677752082452,382.8266296386719,289.7725830078125
AIG,American International Group,ok,Financials,Multi-line Insurance,2026-06-17,74.7699966430664,,752,False,False,-0.5850318398648802,-0.6246693700790784,0.4361789652717052,-3.947329603776306,1.2604220632084218,-10.399210582567465,77.30062521071662,75.91082505305924,71.75221009457366,71.75221009457366,42.44895408102083,22.070906840078386,54.326752788745345,-12.56398946298367,5.31484510896635,3786340.75,52.34009247582907,85.51396179199219,70.99663543701172
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2026-06-17,181.08999633789062,,752,False,False,-1.8322788856973027,-3.2535509008375985,-5.029290849824353,3.124222576495872,2.188976409140486,-12.510254391474485,184.5090227278452,190.93936719552454,184.79499325853712,184.79499325853712,5.853685207518167,25.658712395076133,44.65500374008578,-19.050808604249305,10.387555396481897,3104602.85,43.22144296169799,223.70822143554688,164.04928588867188
AWK,American Water Works,ok,Utilities,Water Utilities,2026-06-17,125.41000366210938,,752,False,False,-2.381877114904729,-0.7125278393476986,-0.83029845798267,0.4646333594063856,-7.6364791219629025,-8.370267125131026,132.4089756920224,132.41544360278613,128.88776872513142,128.88776872513142,-9.055167947962662,22.46823710725368,56.229650939741774,-12.46232806387763,3.5333992452234084,2172978.4,4.923638449420387,143.2640380859375,121.12999725341797
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2026-06-17,471.9700012207031,,752,False,False,0.13578907913158744,2.7965927300194426,4.737918053983248,0.16766597843755893,9.51441580405239,-6.7531173964332165,480.65951102120533,482.1310950047466,442.07314860567135,442.07314860567135,52.62678112950139,24.642162036660274,78.25476287118826,-12.90675672479448,10.05893953527562,632090.95,-15.151609115745124,541.9134521484375,428.8338623046875
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2026-06-17,231.27000427246094,,752,False,False,-0.2716643555862541,1.9799017013100162,4.435362815553012,2.6396933915227683,8.857800135313521,30.28374268263887,204.67736180623373,189.14358863982545,179.54070024287446,179.54070024287446,51.78497052981243,21.477949255077867,59.050479976711,-4.044766709898668,32.569550528629065,1188033.8,-7.790838947511425,241.01864624023438,174.4518280029297
AMGN,Amgen,ok,Health Care,Biotechnology,2026-06-17,341.6600036621094,,752,False,False,-1.776676845919134,-3.8119392115983253,1.163649231024455,5.32383496217923,-2.0598503574847826,19.072126736689988,318.7118127005441,303.2952686932932,286.76468605690815,286.76468605690815,63.88848571297032,26.06023281335193,53.54697043278814,-11.314912398690167,29.17691265342442,3030333.4,167.90345907153318,385.25079345703125,264.489990234375
APH,Amphenol,ok,Information Technology,Electronic Components,2026-06-17,161.11000061035156,,752,False,False,1.4482734633310512,4.752924196063724,7.968100316567206,32.36115592722215,26.303443805281645,73.75297106578725,129.20934810335675,99.44305571141946,82.58904131422652,82.58904131422652,306.6939907943567,34.10715666938998,64.24178719705321,-2.9001915417770383,74.52997513918092,10566382.4,-33.29459664454318,165.92205810546875,92.310791015625
ADI,Analog Devices,ok,Information Technology,Semiconductors,2026-06-17,414.45001220703125,,752,False,False,-0.3725932194636461,-0.7994438042027707,5.546641718111522,-0.7154553234470118,34.67229854857894,81.1964931608177,292.6085133022732,252.7361251101551,229.59296792618773,229.59296792618773,131.42822987889923,34.21454375961854,48.875431395959446,-5.305367173512581,90.32695453143366,5147459.75,92.07522700881732,437.6700134277344,217.75686645507812
AON,Aon plc,ok,Financials,Insurance Brokers,2026-06-17,326.69000244140625,,752,False,False,-1.4361169377938632,-2.5707539828666137,-2.8662279653105194,0.036744071560845804,3.042607556056298,-6.228063628747515,341.9134499686105,348.21884355887,335.6079157159684,335.6079157159684,1.4142028869902346,21.93897069080418,58.179009774684836,-12.715683617389125,5.975285977941057,1482555.1,-21.196723143713182,374.2825927734375,308.2699890136719
APA,APA Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-06-17,33.93000030517578,,752,False,False,-0.9632166740358827,-8.346839855156919,-10.710525512695312,-15.491907806514005,-6.700054262535637,72.40490957487276,27.308192351507763,24.46153346855802,27.032858783894397,27.032858783894397,13.493300491114857,44.206052842588804,39.02028039304256,-23.052242105661108,98.55623608347199,5348298.0,105.9675807144628,44.094852447509766,17.08835792541504
APO,Apollo Global Management,ok,Financials,Asset Management & Custody Banks,2026-06-17,138.91000366210938,,752,False,False,0.3105198930077657,3.75709485796607,5.924968971041689,4.046978603956908,25.44585917045612,5.243148321343072,130.3814399355934,133.21417319917109,119.73736363268912,119.73736363268912,90.6465835476647,35.89910903126166,71.8726002616712,-9.560344309451322,39.07855704335279,3236983.6,4.435870481395088,153.59413146972656,99.8788070678711
AAPL,Apple Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-06-17,295.95001220703125,,752,False,False,-1.0994446379867018,1.6556202532813202,1.498739912206748,-0.634563575778202,18.517510947607608,49.745036950668656,256.4246860685803,239.34926042898718,220.00691661428897,220.00691661428897,62.20689382936755,25.99771311161614,36.78583743578454,-6.107233266017807,51.87287811827592,52246718.8,46.80668520756945,315.20001220703125,194.86692810058594
AMAT,Applied Materials,ok,Information Technology,Semiconductor Materials & Equipment,2026-06-17,592.9199829101562,,752,False,False,4.345072116933846,4.525338547405244,19.297392660111523,43.54451661598831,69.87354001826493,238.30046381189405,287.08397008502294,232.91109682364294,210.38638740904787,210.38638740904787,338.67352120314587,44.530202197795475,75.56760701141543,0.0,281.1600752283349,9312240.2,79.8557988227151,592.9199829101562,155.5566864013672
APP,AppLovin,ok,Information Technology,Application Software,2026-06-17,479.489990234375,,752,False,False,-6.931292920526233,-3.47847075335731,-2.7364234758652795,-2.6178996954812073,8.342179157908758,29.35415984368097,510.00684623112755,376.4240744085426,267.6696945834667,267.6696945834667,1933.4605249609087,76.01574692288769,25.486593786332676,-34.638766876811985,47.67168839176035,5391754.75,76.51572523768814,733.5999755859375,324.70001220703125
APTV,Aptiv,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-06-17,62.869998931884766,,752,False,False,-4.278321194023471,-7.612055676078677,-3.573616756772313,18.600265841446607,-10.35220106354613,-9.121135220375143,73.71714289226229,69.00902390954978,75.25803186031098,75.25803186031098,-37.23043467133124,38.305566705643486,48.82972676492985,-29.096650242287275,19.592922383209817,4135650.6,31.94567258655747,88.66999816894531,52.56999969482422
ACGL,Arch Capital Group,ok,Financials,Property & Casualty Insurance,2026-06-17,92.37000274658203,,752,False,False,-0.22682985560518176,0.7746007594435111,1.1608862296903277,-3.6507769893902364,-0.5383869766477423,1.349575779208645,92.60821424211774,94.14386674797393,89.4938445598521,89.4938445598521,37.22234910027717,23.366834321047314,57.04810881561609,-9.423416644453543,9.029746713470853,2607945.45,108.12202954628516,101.9800033569336,84.72000122070312
