ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-10,152.8800048828125,16052,False,False,0.0,-1.5772850829596563,-3.643009357043925,-4.13243637514632,-2.7380226736844926,15.765687330835654,143.09538196092583,118.66210415728287,112.41055175149516,31.21362914077412,27208.427056851207,23.53964124852059,47.44259832806257,159.47000122070312,122.31396484375,-4.132436375146326,24.98982031864399,2456525.4,-87.80358631748729
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-10,69.80999755859375,10591,False,False,0.11471991654823377,-2.2268962651336377,-4.826177217680927,-6.04307578565818,1.8833894574417087,-17.66203982200507,69.07632292789292,74.22318912453017,66.51227047792665,16.396270148164152,16096.924234315342,32.474074862848546,33.6883896089911,85.99102020263672,59.04270935058594,-18.817107421115136,18.23643990331375,823801.4,-86.77739561986664
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-10,133.625,11487,False,False,0.23629318668900723,0.45481559773510316,-0.7169896456999503,0.7350215969677887,1.66235355904516,18.811006441960075,126.15496728904694,115.6167433569967,109.92824740318736,25.602377096553784,73459.0982425067,25.381384122744578,36.93852562652223,138.9497528076172,110.09355926513672,-3.8321426990874685,21.374039400609128,5538463.4,-91.53433062318332
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-10,233.7899932861328,3214,False,False,1.3437907199788324,0.41231432698898285,-0.05130621781782585,6.1620161612068625,23.125124960061004,25.46043368411226,190.68725567699903,175.76259675225018,140.8080759169949,85.11116889106167,1010.6885386487406,26.368702627658188,60.76922467474581,244.3800048828125,160.56515502929688,-4.333419831854866,45.60443904748528,6432966.75,-89.50818454020457
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-10,245.2899932861328,6094,False,False,-2.6781463973207353,-2.364368324811117,-0.01223464747670544,0.46692583172120994,-12.393299103012712,-30.682969587622246,313.31845737168516,318.4303272163892,296.38053884323995,109.33208595763514,2213.3213496356234,29.646432259301253,55.37742281275719,394.31280517578125,232.55999755859375,-37.793043982737345,5.4738544294711415,6180908.9,-91.19258981474391
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-10,344.5400085449219,9867,False,False,-0.8432361543407652,-1.0823660073201569,-0.6344759045433634,-1.7144428633089293,-6.117328070750827,-30.569882450990082,412.5588042118635,478.8042537620954,471.50571636029866,102.81450911732361,173859.89867124506,48.08968705303185,32.853664623950664,552.9600219726562,333.6499938964844,-37.69169653245578,3.2639037457366626,4586951.45,-89.60466433539426
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-10,227.24000549316406,11487,False,False,-2.4260354292978348,7.437006002011759,37.9972114046083,45.97546615664847,55.38840054528467,31.50463048608867,133.06613551288012,142.92407551153042,114.71219739792453,23.150292475395606,7123.524083373627,59.11965621683816,84.45899489336306,235.55999755859375,78.20999908447266,-3.5320054982426097,190.55109084930154,64158202.7,-70.54740749463046
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-10,14.494999885559082,8636,False,False,-0.5147550503503351,0.6597240940656723,-0.5829906624949199,12.801552180975161,16.7856387657616,-15.409586859578251,12.140172692409074,14.233886574656067,18.03395707060577,10.948775741100421,600.2155131705821,48.166932841726855,62.55750123530271,16.890043258666992,9.498664855957031,-14.180208637884409,52.60039284856576,13021772.75,-94.06259796693196
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-10,111.54000091552734,11487,False,False,0.3328260795864457,-1.2308504258320863,-0.6944433595229227,2.6221348883100015,9.232045597845984,1.281353893816406,105.19844128126167,95.54283321069676,71.36623183177535,17.44711743848911,194126.10919473722,35.782342498424114,70.3740054006482,113.06999969482422,97.55774688720703,-1.3531429940977622,14.332284697478839,2247803.95,-95.84131881252367
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-10,139.46499633789062,6513,False,False,-0.4603556274720977,0.6531457817861019,-1.5355853298011035,10.269898290251467,16.376624183579082,-2.7755726123021907,125.11031046711591,128.77346281502878,130.23281161800313,51.08263748764315,429.3387658254537,41.057277390322874,71.52411116799698,151.65194702148438,98.88277435302734,-8.036132026624912,41.04073965398488,1745965.85,-93.50405393095174
APD,Air Products,ok,Materials,Industrial Gases,2025-10-10,263.3450012207031,11487,False,False,0.24171511791686306,-2.7852681973258853,-2.9929642183168625,-9.994265442626894,-8.84288426286216,-12.98652531206682,290.8913931675641,271.4322710283708,260.10123478834794,63.71604794092088,17273.402618336408,28.034359528033516,24.032140456414993,331.6942443847656,245.410888671875,-20.606098634855215,7.307790068274766,1130458.05,-95.07624365185421
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,119.77999877929688,1214,False,False,-0.30795067988603764,-0.058406087372064874,-0.36599770166236834,-2.657459724796185,-13.559939057344506,-9.600000921285378,130.88006014272986,135.72369798846083,138.31600925125048,138.31600925125048,-17.22756324921194,47.698457346751965,26.84123119185864,161.4199981689453,105.69000244140625,-25.796059882287448,13.33143723381217,4603569.55,-88.41787890442538
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-10,74.83999633789062,6527,False,False,-0.8741770359064538,-2.297652965130381,-3.5069640360009813,-5.50505148781869,-3.3199938026572062,-26.14231226140731,84.92418324139963,94.94212728087044,98.1909474901333,55.27040870024012,-48.45286519990314,62.419790696092235,42.30770457513171,106.66999816894531,68.20999908447266,-29.839694738385504,9.719978511079063,1657671.8,-93.88081524943598
