ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-09,152.4600067138672,16051,False,False,-2.2692264654697536,-2.225348633940527,-3.992440942097608,-0.7227977843408673,-1.7168532809398895,15.310658783419239,143.0120085454082,118.49616582730181,112.38183128454124,31.20602297519243,27133.404235067253,23.540756618743757,40.725804521990234,159.47000122070312,122.31396484375,-4.395807646062693,24.646443199374048,2472856.9,-88.9464691628537
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-09,70.29000091552734,10590,False,False,-1.0975077847843018,-2.941172752378418,-4.419363556621592,-3.0348972452401535,2.2423726757689666,-18.694740550467003,69.1430202195369,74.2171695398289,66.49875679745037,16.39127923953747,16208.30094317522,32.47469777619709,31.81822235213103,85.99102020263672,59.04270935058594,-18.25890569749042,19.04941641169756,805065.65,-92.39652070610639
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-09,134.2100067138672,11486,False,False,-0.04468426058288344,0.35142904246938667,0.9173630876839312,3.7492316640631795,2.1151577774165764,20.668048917579007,126.07942403360192,115.53777128185477,109.9024248852092,25.59305079435583,73781.11984676938,25.382211526139304,41.551298055382574,138.9497528076172,110.09355926513672,-3.4111223647244717,21.905411733170673,5664714.4,-90.62286352865381
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-09,231.76499938964844,3213,False,False,0.22703419997103236,0.6842160526250973,-2.0269691488129293,9.509072036495358,21.46883153628618,23.98828895037848,190.50921010781096,175.5755016410327,140.67988724313724,85.0652294984088,1001.0677071109856,26.370336068786948,59.48565792477398,244.3800048828125,160.56515502929688,-5.162044865009858,44.34327257826293,6414383.0,-92.32880231816529
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-09,252.5399932861328,6093,False,False,-0.1739277606282119,1.7608877581618776,3.355978174323404,3.87889953194287,-10.147301117269548,-27.918113599456596,313.7714131875817,318.5430717392423,296.3551197416463,109.30985443294293,2281.6960603365383,29.643513185046,65.17012537299655,394.31280517578125,232.55999755859375,-35.95440219762768,8.591329522397798,6246519.4,-89.64242390730428
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-09,347.9649963378906,9866,False,False,-0.2308090435354737,-0.6211853028939673,-1.0000610386273756,-0.6268583793872851,-4.234212056471498,-28.593267996196857,413.15655310885364,479.1725340098083,471.631604091377,102.7900584449113,175589.20461209887,48.09184331680875,33.805889128314206,552.9600219726562,333.6499938964844,-37.07230495677725,4.290424907319947,5156778.25,-87.97185044751537
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-09,235.5493927001953,11486,False,False,-0.004501977631321541,15.629760412825465,38.77888330257993,47.64284982621297,60.87241882656556,37.77235247026023,132.85274663674403,142.6902571994789,114.59955359720121,23.132755445993965,7387.663570951102,59.12075635235191,92.4961438445538,235.55999755859375,78.20999908447266,-0.004501977631324955,201.17554719030787,62113482.3,-49.23832180634315
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-09,14.805000305175781,8635,False,False,0.5091701647674807,3.7491228468814697,3.603921236511831,16.300085133977383,19.18855003830362,-16.006879094173964,12.149898639238213,14.228382235729908,18.035465869933937,10.948392201167142,615.1909045876139,48.16926935624409,66.38656000946017,17.13551139831543,9.498664855957031,-13.60047587122937,55.86401383443814,13241156.8,-92.24813952811132
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-09,112.06999969482422,11486,False,False,0.15191971995280884,-0.8844078913053832,1.3291150460974732,4.513658664897968,10.939671445979805,2.3358514783942352,105.19090426015664,95.47177381875738,71.30511181673427,17.439003912072312,195048.92726853557,35.78373172553691,70.4154041184837,113.06999969482422,97.55774688720703,-0.884407891305385,14.875551425347863,2259969.8,-92.96468474932718
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-09,138.9499969482422,6512,False,False,-1.3209293676591294,-1.8784009961475334,0.1802451373472458,12.17290851582533,12.937228632160359,-2.64988614618189,125.12230217314337,128.7118650250596,130.202239899119,51.0688870197725,427.38378252766233,41.061054022662994,70.36837788285246,151.65194702148438,98.88277435302734,-8.375725022140807,40.519921550914866,1751479.25,-92.98964004283808
APD,Air Products,ok,Materials,Industrial Gases,2025-10-09,265.0849914550781,11486,False,False,-1.3012865038054988,-2.1646135773087494,-2.038068929801795,-7.187353048685818,-8.608289692500737,-13.064271731167254,291.0714677909456,271.450108613456,260.10537993072705,63.69887463572796,17388.178166135855,28.034327061013638,22.745467016688266,331.6942443847656,245.410888671875,-20.0815220816496,8.016801083960155,1129051.65,-90.14810349907376
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-09,120.37999725341797,1213,False,False,0.3250265827083654,0.024926281410242446,-0.9136559633462493,-2.4552356525224805,-11.060220299250378,-7.563540503163946,130.9435661285522,135.74003992403004,138.3314799900794,138.3314799900794,-16.812941974743023,47.71804923691524,25.657868319256877,161.4199981689453,105.69000244140625,-25.424359671082442,13.899133761640078,4696784.9,-88.24306388823555
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-09,75.83499908447266,6526,False,False,-1.1535481258460267,-3.321013865188871,-2.7881079248780916,-1.1921836032929511,-1.9966376632005733,-25.042008048834163,85.03814739820017,95.00420482779592,98.22122217287684,55.26746132228223,-47.76754260217122,62.42391232133115,48.04224379195228,106.66999816894531,68.20999908447266,-28.906908797013187,11.178712948752636,1661979.4,-94.41701864656085
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-09,99.01000213623047,7962,False,False,7.983421856163653,7.584487068909773,13.012214868689242,35.7708735556328,40.24683126046589,-3.171317474669233,78.26610743002112,95.2188038532113,158.08706995787895,52.09493016145601,2222.342575101248,39.2639613758132,72.80214085144074,108.93781280517578,50.15882110595703,-9.11328253551427,97.39300077862417,3159996.4,-44.34715178789445
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-09,75.0479965209961,7138,False,False,-0.22866883397455462,-6.178274127710481,-10.336918450064292,-9.23798479667729,-4.1607916175617765,-29.72797793744958,86.11167090062601,96.99619704259793,121.9022549368014,60.462926936570454,914.7971789413169,29.9297445506422,16.092572744066302,115.36382293701172,65.56816101074219,-34.94668032805045,14.457985955562796,1595902.8,-84.76373373115204
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-09,132.30999755859375,6211,False,False,-0.5860686759030398,0.6159677251663442,2.8049733457284898,-0.4739016633388271,-34.5906672152227,-43.661914362363255,185.4070121187613,222.6489662943967,345.562046518751,122.75026841559784,684.0592447916666,59.88790226326729,52.169807314575095,240.52000427246094,124.87999725341797,-44.990023612043075,5.949712098486151,1148342.35,-90.09467864700801
ALLE,Allegion,ok,Industrials,Building Products,2025-10-09,175.85499572753906,2991,False,False,-1.3546914719488434,-0.8485593581604056,-1.0605433258510266,3.183126964089067,18.1741809103225,21.805381666972814,143.68005395410546,132.41226913725168,119.35396804931058,90.54990743562475,311.21221587366375,25.895514748561677,39.703722859798674,179.3300018310547,118.0841064453125,-1.9377717437316482,48.92350970956587,877305.7,-96.33947437022238
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-09,67.75,13272,False,False,-0.17681264435792654,-0.5431631410211524,2.1716219189026775,5.87591533506473,9.991302389724787,17.98006165697952,61.20055124959148,55.28366675101976,51.90898709084578,12.244418575535649,9090.51465622744,20.557312712698884,75.35401978879845,68.12000274658203,54.869285583496094,-0.5431631410211538,23.475272694963326,1662676.6,-97.34572556082163
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-09,210.68499755859375,8145,False,False,-0.7840868834777526,0.8882802812211654,0.3214147275909074,5.326700417097463,9.514340777293961,18.48870446664708,196.2049955694799,175.65828507652813,136.9224451089361,49.493651898701984,2938.5194332093506,30.07622412582347,59.59909059089519,214.64999389648438,178.3432159423828,-1.8471914514951053,18.134573521798313,1390855.5,-83.2613812146553
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-09,241.47000122070312,5320,False,False,-1.287709083215105,-3.5778427972396165,-1.7176121041838188,0.961660354294569,34.128397288441306,48.8126613843819,184.2984597255509,168.74402201294188,136.34064054185419,52.6478515004305,9582.772060651256,30.665087718204866,27.98269350134079,254.72000122070312,144.39588928222656,-5.201790176076313,67.22775310365103,30486869.1,-83.7996417939814
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-09,242.11000061035156,5320,False,False,-1.364786935502993,-3.737423602157841,-1.7530301480442545,1.0644527791557223,33.653081975224985,47.922410221548176,185.67440400750513,170.14366105915775,137.36189234180816,52.68846687159144,9654.054834941908,30.66237789013343,28.31182212471998,255.24000549316406,146.27328491210938,-5.144179830839313,65.51894678226937,20066450.2,-79.82700497769157
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-09,65.56700134277344,16051,False,False,0.22470678377044528,0.30135932065828985,-0.2783249539567545,0.5988642181907311,15.270980758567454,40.91623778809006,55.832826728364864,47.79908559052181,40.07278679434661,8.04400966862955,2655745.851308424,25.40579928018895,54.66447292339069,66.6500015258789,45.727474212646484,-1.6249064640830664,43.38644867605675,8244477.05,-87.47839318686684
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-09,222.72999572753906,7146,False,False,-1.1055880826161602,0.8284300052594062,0.14387485282174595,-3.2996162215507496,-1.0176910947655382,23.19136723895845,212.43227103791864,190.95727645236977,160.22573901741367,44.47311970162506,227368.16216497135,55.47424197413192,37.0905927737576,242.05999755859375,167.32000732421875,-7.985624236146499,33.11617617608123,45067074.45,-78.94873559958805
AMCR,Amcor,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-09,7.889999866485596,3371,False,False,-1.0037631845926431,-2.2304812285689146,-4.131223507435877,-4.131223507435877,-18.32298145843856,-26.16010081104373,9.394671850470433,9.286486678758624,9.60946762865516,7.907231938976875,69.98156417487509,24.773294434385203,29.670295696882278,10.93533992767334,7.889999866485596,-27.84860901745819,0.0,20656827.9,-85.62045433897428
AEE,Ameren,ok,Utilities,Multi-Utilities,2025-10-09,103.95500183105469,6986,False,False,0.24590635517547366,-0.8819559940760113,1.0056390211068633,4.69835922299584,8.834137725893942,22.8196180182324,94.63580240196441,83.23886237324588,79.00998811964776,35.37787023069795,777.6103045989055,21.450364282606674,73.09716452807751,104.87999725341797,83.3485336303711,-0.8819559940760165,24.723252231488416,1511283.8,-88.34924320633888
AEP,American Electric Power,ok,Utilities,Electric Utilities,2025-10-09,118.30500030517578,16051,True,False,0.09729914662328643,2.286872349402258,4.27022850325951,9.197899486913697,13.233715628470666,25.0808188938066,101.75267694480866,91.96743242024901,83.60430341769175,18.20240370335367,12925.299903086023,20.773196034548523,92.25860723397008,118.30500030517578,87.96656799316406,0.0,34.48859379664481,3363458.6,-91.0398183584005
AXP,American Express,ok,Financials,Consumer Finance,2025-10-09,326.4599914550781,13452,False,False,0.8152628222925618,-1.6657125039802767,-1.2164183604485235,0.9618015441035466,2.1879958079525696,20.217227181526255,296.0669755669704,253.93412747392597,191.65170804406426,39.828093819597136,26440.61346044966,34.71604390906633,27.460011354945266,342.30999755859375,230.80728149414062,-4.6303076791680775,41.44267431327368,2578499.2,-86.39192907253957
AIG,American International Group,ok,Financials,Multi-line Insurance,2025-10-09,84.02999877929688,13306,False,False,0.03571283249628188,1.2165769417852967,5.512304650041289,8.363814606040144,3.3550669646145836,16.582708405200908,78.29084789990429,73.88003410354523,59.15351073149663,207.14196416361608,514.3533398516226,42.39053199769044,85.93262348744263,86.75017547607422,68.89298248291016,-3.135644028210146,21.971782539885922,4921551.95,-91.10160769510927
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2025-10-09,185.0,6948,False,False,-0.31790309258720173,-0.3071656527031674,-3.2274929267366637,-3.6793923015713603,-14.87374849596944,-13.719800994543373,201.9776813765446,196.2411751415336,204.03055369626185,80.04457688727081,1342.1762132831996,45.081501190914814,30.240833385702274,230.3197021484375,169.2093963623047,-19.676867296063822,9.331989816856906,3026405.55,-90.5065267938066
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-09,140.58999633789062,4395,False,False,-0.3119920904876561,1.18755856304249,3.6875876798019736,1.5090226266358364,-0.6294388695164854,5.07635099951167,136.3468636136606,130.9963605209563,138.45177348556032,73.91163037683098,940.4518046970462,23.21562654350714,63.32531786126615,150.19314575195312,118.8650131225586,-6.393866621531642,18.277020836174874,1236020.65,-91.81138276290125
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-10-09,490.2200012207031,5049,False,False,0.010198052022647452,-0.7269995252505268,-0.08967562836225129,-0.361788369775784,-8.30136193367409,3.2621152692016375,513.4981108281717,455.3118379566352,340.87481536379283,137.01945750541935,1871.6003713121831,40.010176383664216,50.746919907834936,569.8316650390625,419.4532775878906,-13.971084568089406,16.871181467400575,540310.2,-92.65162863851172
AME,Ametek,ok,Industrials,Electrical Components & Equipment,2025-10-09,182.3350067138672,10388,False,False,-0.4667261947400969,-0.35794237916526583,-2.038896507489296,-2.548911862741454,0.9189833736927389,10.208829908387319,179.75587882843627,172.24539057160942,146.8573379334371,33.5978606345335,19521.57628590545,28.429152105511484,34.14497902408449,196.08226013183594,150.90249633789062,-7.010962342399452,20.829682171456607,1181483.65,-93.5612312536022
AMGN,Amgen,ok,Health Care,Biotechnology,2025-10-09,295.0,10663,False,False,0.12898136213101985,0.2991992715292602,-0.80699191181548,5.920789076217359,0.719048165318048,-3.964784756380646,286.19303863646974,285.2777969936727,242.70195540652912,67.05108403997859,125011.55750567034,37.64031481863497,59.14550918523494,321.8811340332031,252.22439575195312,-8.35126113058563,16.959344523562265,2719225.6,-93.55654786421546
