ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-06,155.92999267578125,16048,False,False,-1.720667416686883,-0.044876489883816095,1.2006690178749002,0.4056597628098402,1.8931087483354814,17.43005955373482,142.78600216674803,118.18184547652741,112.28624827391023,31.1829564145405,27753.232872777324,23.541064250042638,48.59534971866384,159.47000122070312,122.31396484375,-2.2198586052699514,27.483393147278036,2676333.2,-10.307729994157688
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-06,72.41999816894531,10587,False,False,-1.2678941029615642,-0.9302329950342192,-0.45361076433634295,-1.7101006121222229,6.2946326789036,-16.116753904447034,69.25349909973144,74.21837475866138,66.44903108268787,16.375827649148178,16702.48426624464,32.477908898079406,40.293625664615575,86.45197296142578,59.04270935058594,-16.230948018666304,22.656969785934493,920179.65,-23.46135887704103
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-06,133.74000549316406,11483,False,False,-0.6315408781144782,0.20229584924815747,0.4732964314654975,0.6017775214878673,0.7351027057779014,19.949197223898295,125.87250552368164,115.38346498835824,109.81763449140415,25.564772461267918,73522.3893886976,25.38504088368379,54.05634137283781,138.94976806640625,110.09355926513672,-3.7493855842583064,21.478501000299165,5942249.55,12.445479506999169
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-06,230.19000244140625,3210,False,False,-1.5903557618154651,-5.8065316956723905,3.150205531427175,8.294131109007319,22.34713432876976,21.13728134717714,189.98098895263672,175.16255452961266,140.2953380961327,84.92795885983286,993.5856178540483,26.38007872647038,63.805748613326166,244.3800048828125,160.56515502929688,-5.806531695672393,43.362364268514895,6333228.4,-7.5089728328762035
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-06,248.1699981689453,6090,False,False,1.1617441544260032,1.830040348041373,0.4736834692086189,-2.6593445226333112,-17.775622638220444,-29.064040977293093,314.81637243652347,318.90636701450615,296.2467596940933,109.23944067023267,2240.482995989724,29.649550552653498,63.10567324723773,394.31280517578125,232.55999755859375,-37.06265814565335,6.712246634943572,6294718.95,-46.05034749009723
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-06,350.1400146484375,9863,False,False,0.9805688728791617,1.8678032715390591,-2.5819371299875438,0.3352762196296766,-8.397859043020329,-30.776375251879674,414.5631593017578,480.0507377578827,471.96434694035037,102.71536769360095,176687.43504909382,48.09901791875312,48.11142270049041,552.9600219726562,333.6499938964844,-36.678963987426954,4.942311120517865,5808619.6,-16.071419102741725
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-06,203.7100067138672,11483,False,False,23.708027557556832,24.205849360830612,26.2456655573406,34.78232601330768,47.80873304892776,27.49405950068291,132.02876010131837,142.11141713460287,114.26122606787712,23.079352927625276,6375.55053665975,59.10235069976591,84.23303126542909,203.7100067138672,78.20999908447266,0.0,160.46542526339263,53962311.95,358.3158690998227
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-06,14.270000457763672,8632,False,False,-2.1261966225277207,-7.156795289432094,8.434655191655205,10.363496681833006,30.65565946216584,-24.007840155413597,12.161806102752685,14.220008250482069,18.03833399380848,10.947107477091164,589.3462208152597,48.17587774039587,64.14415436125711,18.06073570251465,9.498665809631348,-20.988819653803922,50.23162982841591,13200786.1,7.561185314562446
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-06,113.06999969482422,11483,False,False,0.6677350445492891,2.094807850857072,1.544680057721659,5.74207366700179,10.119027849201334,1.0887341971168585,105.14263134765625,95.32881067089454,71.11723386406139,17.414220904355098,196790.24008909363,35.78808210492258,73.85964066919107,113.06999969482422,97.55774688720703,0.0,15.900585348236804,2370899.4,-32.22032111526959
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-06,141.61000061035156,6509,False,False,-0.02117959575412831,2.1864617832743294,14.662112249248715,10.209218784326989,17.25837448766483,-2.580415442477424,125.0942260131836,128.60830077820432,130.10749812035044,51.02815664307206,437.4799642463918,41.06614772307927,77.04547288839919,151.65196228027344,98.88277435302734,-6.621715617080487,43.20997922730321,1818143.5,-16.185383606959512
APD,Air Products,ok,Materials,Industrial Gases,2025-10-06,270.95001220703125,11483,False,False,-0.1915456629954182,0.8373650531382948,0.835601384499296,-5.90624569789645,-6.70767183549933,-4.188339917728245,291.4478101806641,271.46056647690943,260.0978798471439,63.64545128427087,17775.103712706485,28.03692792332496,36.917931261927066,331.6942138671875,245.410888671875,-18.31331362460203,10.40667904890853,1141163.85,-20.82845947144225
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-06,120.3499984741211,1210,False,False,0.10813279994841274,-1.6105307599886154,-2.0907905410899263,-2.794603951781194,-12.146876671140305,-4.6203850189842965,131.07738040161132,135.81512991777674,138.37674812758266,138.37674812758266,-16.833672247637132,47.77657696997177,46.36714966442073,161.4199981689453,105.69000244140625,-25.442943972679,13.870750018046632,4871923.1,-2.903598786278039
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-06,78.44000244140625,6523,False,False,1.134611797979601,3.4282782556209535,2.8991197522643786,-0.1527432801891382,-2.728170839401811,-22.167093280894058,85.27167999267579,95.13716573201253,98.30065291094932,55.25774913236771,-45.97330869296169,62.43600572254442,59.26258554741771,106.66999816894531,68.20999908447266,-26.464794424040427,14.997806031729377,1784965.95,-29.17965746069273
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-06,92.02999877929688,7959,False,False,4.318745755922326,8.949920030000946,5.927718334125864,13.47722131158644,31.770613033918394,-0.04723134809204721,78.25579130554199,95.34540745931233,158.0788789402907,52.079231580817414,2058.6228810502535,39.24434730959601,68.4035940480037,108.93781280517578,50.15882110595703,-15.520610879270006,83.47719653316788,3963577.85,-15.380569603294159
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-06,79.98999786376953,7135,False,False,-4.546545404819479,-4.15768183413352,-3.742479744232574,-4.060683685679878,5.505842825165264,-26.827343235832124,86.39795962524414,97.10354883799296,122.04338619815316,60.45634406817569,981.6226611082508,29.924326014993312,33.771266741903204,115.36382293701172,65.56816101074219,-30.66284054452338,21.99518276967472,1454412.9,51.03400141734167
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-06,131.5,6208,False,False,-0.5069215239671077,3.1210817610619834,4.059505532895713,-5.4772824788908325,-32.726249972483124,-44.761824183572095,186.440800201416,223.3157685940375,346.016982819624,122.74581944815738,679.2592592592592,59.9007163244066,49.31797309356374,241.35000610351562,124.87999725341797,-45.51481389082737,5.301091361451677,1281120.55,15.329583933377688
ALLE,Allegion,ok,Industrials,Building Products,2025-10-06,177.36000061035156,2988,False,False,0.039487465096677,0.35647875179252164,1.325415569701427,3.2002792857366735,19.40218703841108,22.991026765217804,143.2825735168457,132.0823110249228,119.1587504186448,90.4630583555025,314.73134749202023,25.904484679337948,50.99752663622527,179.3300018310547,118.0841064453125,-1.0985340994749149,50.198029141619585,933343.1,-51.68314845848221
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-06,68.12000274658203,13269,False,False,1.9760473570659354,1.504994973990037,2.006594776549453,5.416279559327508,12.072338333349443,16.1771165837991,61.09096076965332,55.187811038689226,51.85765168013846,12.23183609379363,9140.702286387837,20.559549368598194,80.40531519331421,68.12000274658203,54.869285583496094,0.0,24.149607603186226,1730058.3,55.25869850744336
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-06,208.8300018310547,8142,False,False,-0.9439357859919117,-0.8781046653886793,-1.1595971991657628,3.6222910216718196,8.510831116345452,11.907205026202261,195.87935400390626,175.30896308274563,136.61370417115035,49.4339193061481,2911.7650553951726,30.080440081879384,71.79130222486413,214.64999389648438,177.81019592285156,-2.711387016501103,17.445459607761766,1465317.9,-28.789650355052643
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-06,250.42999267578125,5317,False,False,2.0705059897664357,2.2580640739559676,2.6142141136012986,6.661264773482478,43.7565813987751,51.6546363193162,183.4119444580078,168.22960196854825,135.93166319731694,52.5399134340245,9942.06218494256,30.668990865906913,48.69407609200046,254.72000122070312,144.39588928222656,-1.684205607868532,73.43290998146597,33201901.45,-13.242833265502629
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-06,251.50999450683594,5317,False,False,2.0531538329279897,2.4313763068919636,2.926008298668137,7.043753683027343,43.7170520449192,50.98366334928637,184.79290765380858,169.63143340698974,136.95089530944824,52.58001568767167,10032.759933143014,30.666255331140434,50.16168968738897,255.24000549316406,146.27328491210938,-1.4613739641327597,71.94526988161898,21673152.55,-15.668239967240027
