ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-08-18,181.1699981689453,32.686485,751.0,False,False,-0.8102905978621844,-1.4201766392902937,-0.47791427668316677,13.344596045888624,24.543125883082272,17.816115221505857,158.300121596135,147.87735404968262,127.00330489929443,127.00330489929443,134.24018248120458,30.15947843682841,46.9089209667129,-1.4201766392902944,28.97093353169517,3565489.1,-89.41289709734353,183.77999877929688,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-08-18,61.189998626708984,17.033426,748.0,False,False,-1.5763222954795708,-2.236781470627658,-1.9548168942251865,1.134442000872471,5.97441102960059,-11.308280725710397,65.91646908175561,67.41371197767661,70.09249295525372,70.09249295525372,-5.93637475256431,25.314835825372107,47.324290923900655,-23.063839024784713,10.363098416519893,1599778.6,-92.80700466927111,79.5334701538086,55.44425582885742
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-08-18,112.38500213623047,36.36246,751.0,False,False,1.020226639308297,1.329905712215762,3.466211834327093,11.625945367078971,33.99616764658661,-11.059223803636897,110.70531889166965,115.42625842285156,110.4662143082498,110.4662143082498,15.349537706085957,22.560093917714756,68.86758575817169,-15.837612053953873,37.0961323149059,8449521.3,-85.79178680808816,133.5335235595703,81.97532653808594
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-08-18,254.9250030517578,72.300285,751.0,False,False,2.1907304541040284,2.478295819689147,2.8047754957521986,0.1709291324627049,22.030286170780087,28.411924068416305,221.21439589542223,200.85853622436522,183.5611592380407,183.5611592380407,88.32521664693434,24.546729888497946,39.85034285044803,-3.180776729771875,30.073721157321266,5121838.6,-81.25142014432083,263.29998779296875,195.98501586914062
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-08-18,172.50999450683594,13.781324,751.0,False,False,-2.4761178686898755,-4.235597262498358,-3.2201994351551577,20.157404545688372,3.4144581189654355,-28.475456142656153,211.61608275759266,265.9257194671631,281.4072387431179,281.4072387431179,-39.85547692890097,32.512482459511894,59.08773747121092,-38.98079562123454,40.29595686689325,6568301.85,-75.43296521916088,282.7142639160156,122.96148681640625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-08-18,262.1388854980469,14.990275,751.0,False,False,-0.7124852639576407,1.3097142021437191,-3.9643560579507575,10.490573444909113,5.871922066291435,-24.79806770441144,288.0963298903993,364.0665770874023,424.0749380871078,424.0749380871078,-48.41105957549138,35.75998597806578,57.26875443987026,-28.66192467375233,35.535329370040266,4949928.45,-74.13156547747674,367.4599914550781,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-08-18,481.0249938964844,123.17948,751.0,False,False,-6.486327456172846,-0.3944668602465118,2.441646732579672,-2.972207434824514,13.42253878182551,165.83310417743405,297.0073508456409,214.07815016174317,191.16269640154275,191.16269640154275,356.16406620911044,58.34858680908235,54.81429895849574,-17.19457125298748,218.26452020578066,27691219.75,-73.97949579306632,580.9099731445312,151.13999938964844
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-08-18,14.765000343322754,5.5299625,751.0,False,False,0.2376157649296884,0.3738973829581882,0.2376157649296884,1.1651399220578451,3.2625544018075603,19.78372551063048,13.968464437233974,13.034985948562623,13.768195264031503,13.768195264031503,-5.03389121993364,41.019300413777735,72.10632903682611,-12.463383233719144,23.901006759077028,6159328.15,-91.36004792990288,16.86722755432129,11.91677188873291
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-08-18,122.29499816894531,13.192555,749.0,False,False,0.6957605944306833,1.296276624282755,0.2911232740951064,1.0618924138751984,6.449832715951809,20.6217795776934,112.08534001729575,107.692619660772,98.28373994305232,98.28373994305232,74.24644793548379,19.54148477805008,23.415160823896073,-5.600158017683706,18.617144517269008,1981701.6,-80.1972204089657,129.5500030517578,103.1006088256836
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-08-18,148.5800018310547,29.913483,751.0,False,False,0.03366528793427026,0.22935531927399389,-0.09413622142234734,13.02296838798318,33.27286967750853,25.996711932852577,130.5616594595738,128.41255528259276,128.19662730576354,128.19662730576354,27.473554772904805,30.245653340544017,72.84092544523571,-4.915939418221424,35.34603218640935,1650503.7,-90.1136846891043,156.26173400878906,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-08-18,303.7699890136719,21.03422,751.0,False,False,-1.683015239824781,-0.09866751186248246,-1.4309831160093767,2.7569156454567922,3.4792500086025413,6.74108565636653,274.95506420363466,279.7326473083496,268.70363361952946,268.70363361952946,15.253509008277266,27.289377546947456,61.78754445538123,-3.3164688076532984,34.26005387297397,983631.65,-93.24615062965897,314.19000244140625,226.2549285888672
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-18,184.31500244140625,42.24714,751.0,False,False,0.13854443452947507,2.343208413392661,-0.20844315820093273,26.260452004270963,38.7391749894159,47.877891001268665,132.8851594051042,131.7594201965332,135.31506672743635,135.31506672743635,47.38126182598879,36.57691728146606,80.47659738840701,-0.4402324960355008,65.2456526165834,4842349.9,-84.788418532085,185.1300048828125,111.54000091552734
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2026-08-18,118.17500305175781,42.894547,749.0,False,False,-5.452432137361574,-3.7506074061922523,0.4462401352059775,-1.5290384566360116,-26.663147884218418,64.20036271690823,101.09881521324556,94.75998998741548,98.41240996703287,98.41240996703287,17.12091304720962,43.45670326851388,54.58933494263192,-26.663147884218425,64.20036271690823,3667047.25,-83.93680365040292,161.13999938964844,71.97000122070312
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-08-18,130.71499633789062,484.07404,751.0,False,False,-3.9919190615065436,1.850553270819133,-0.37726571956973043,8.225697680911658,-27.348556781432798,62.697741262454045,139.74683209909387,109.13438319396973,113.85502260820209,113.85502260820209,-25.368109180487707,58.42631854563416,72.87890418368605,-39.2223934741749,82.53620104143083,2303949.85,-91.41487389580116,215.07098388671875,71.6104507446289
