ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MMM,3M,ok,Industrials,Industrial Conglomerates,2026-07-02,160.44000244140625,,753,False,False,0.3000723352041712,-1.225137181620839,-4.482942623428854,4.931333450560227,11.029091795706636,6.261740150098083,155.67549205961683,143.9011209191554,123.08692816624128,123.08692816624128,108.18774563608157,30.06801398396576,54.81170601017793,-7.225590944516831,14.21370591062073,3992510.0,-53.97381597040458,172.9356231689453,140.4735107421875
AOS,A. O. Smith,ok,Industrials,Building Products,2026-07-02,62.720001220703125,,753,False,False,0.9333792030118859,1.6861233955604682,2.601014436129656,10.500357779096081,-3.0783866385331704,-5.490185889487186,67.19300525907487,68.98326328171201,70.79409399450537,70.79409399450537,-8.360251165473297,24.671389061843087,66.2140525190849,-21.614777334710052,12.44174003815518,1952540.0,-12.93392196830795,80.01508331298828,55.779998779296875
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2026-07-02,95.4000015258789,,753,False,False,3.493166858367136,2.9015235335675627,2.3166062972945323,9.69299780022197,-6.233142256725643,-28.556546471241262,114.55171833341083,116.1324207868234,111.19943357875464,111.19943357875464,-5.50865011007885,21.58807783663122,63.61912761137607,-29.063210898524677,15.552330846633641,14393175.0,-26.048978074677752,134.48593139648438,82.55999755859375
ABBV,AbbVie,ok,Health Care,Biotechnology,2026-07-02,261.07000732421875,,753,False,False,3.987098646923548,2.6581769613943207,7.374355506942432,21.202420947923617,22.446685956716394,41.889144663787214,214.67362007262216,196.947764332076,179.6663729704392,179.6663729704392,115.32345017971744,24.446219072883096,77.07339400887624,0.0,44.585751020560274,8992435.0,-20.895730689184855,261.07000732421875,180.5641326904297
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2026-07-02,137.35000610351562,,753,False,False,4.743385181951143,10.109033554351733,9.163890030724353,-26.243150465490572,-29.709333765424983,-53.99922505601786,228.0962870764354,278.67044821203467,290.69175288591725,290.69175288591725,-53.73729806705817,31.067900054746538,30.3555106122037,-54.32523883249535,10.374480399249569,12284690.0,12.642647067203171,300.713134765625,124.44000244140625
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-07-02,219.72000122070312,,753,False,False,4.142575443242946,6.438022097784568,13.603224786944201,-16.172594139823627,-8.969629338548513,-43.963275235783506,302.9740075610933,383.6481071259396,435.6035187659194,435.6035187659194,-54.71651344981726,34.586506687545,50.69507289428985,-42.51778808230421,13.603224786944201,8942515.0,-11.623296130898296,382.239990234375,193.41000366210938
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2026-07-02,517.8200073242188,,753,False,False,-4.263422080760771,-4.0167534713187125,-2.7695889361303183,-0.713266644907129,146.33461337978213,280.44229299991423,254.24186512780568,192.0351993363217,174.79661349313034,174.79661349313034,347.09032005580224,56.61672463817739,54.57120633420597,-10.860541002386203,284.1394626121756,32082065.0,-12.279649081192245,580.9099731445312,134.8000030517578
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2026-07-02,14.579999923706055,,753,False,False,-0.40983892219691453,-0.3417648007091212,-0.5457020773446786,-0.6812014944881817,3.942060953781379,42.33587522305968,13.827410096213931,13.255018768082577,14.07799196559911,14.07799196559911,-20.18235604359162,41.50393120975934,37.83784480403326,-14.584655356572785,38.47854770800648,8063525.0,87.0931137436791,17.06953239440918,10.528706550598145
AFL,Aflac,ok,Financials,Life & Health Insurance,2026-07-02,120.87999725341797,,753,False,False,2.0170473733962524,0.6662186960063821,2.2413886672100425,6.380357454230179,10.822642872461085,16.71266965859224,109.19281014941987,105.71038021984329,95.99264966095903,95.99264966095903,83.66492128389382,19.69163498434163,62.39506391052399,0.0,25.86263941800621,2806890.0,-37.211647054213024,120.87999725341797,96.04120635986328
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2026-07-02,130.69000244140625,,753,False,False,-2.0241374620260433,-1.421832585500149,-3.371423375295335,-3.042299861235098,14.319342164255255,9.372125795630847,127.78983757987855,128.00573462984002,127.4326503900576,127.4326503900576,12.059114522481295,30.206859330145498,52.593742073568684,-16.364687420965414,19.049488887403164,2304255.0,-4.7761640964216205,156.26174926757812,109.77787780761719
APD,Air Products,ok,Materials,Industrial Gases,2026-07-02,314.19000244140625,,753,False,False,2.5424310378914905,16.50700493159043,12.936013539099323,13.194796199125381,9.229089497830945,12.993711985377532,273.12227654835533,276.77044957377524,267.5889488108763,267.5889488108763,14.291318818998278,27.369316781151003,76.41072413553327,0.0,38.86549371108756,1680505.0,9.91933972228587,314.19000244140625,226.25491333007812
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-02,148.92999267578125,,753,False,False,1.099718378953285,1.1958921850468096,4.968979102299698,10.852241094080672,18.963167802066483,9.984483160792546,130.16069457644508,130.66782879164495,134.70139456618512,134.70139456618512,12.52737877420107,35.1091360805045,72.75707507808215,0.0,33.521598936125606,3998300.0,-12.557837080759327,148.92999267578125,111.54000091552734
