ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-27,168.39999389648438,16063,False,False,-0.0593508032733725,0.6996341558553443,8.799583424605428,10.202209663613647,11.455361803732323,34.27713627102411,144.4385567626953,120.8292654650416,112.78174411870872,31.301459511845316,29980.718679340687,23.559403263714334,67.1567184119327,171.60000610351562,122.31396484375,-1.8648089121284073,37.67846877632246,3343947.25,-12.62287405999003
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-27,68.61000061035156,10602,False,False,-0.42090117431771157,0.6011784170907308,-1.7189471282175517,-5.300202207922656,-3.7675426787847632,-9.49858987333415,68.63246745300293,74.31167562183981,66.67413959685405,16.450780686482272,15818.509871722305,32.46894015749823,37.44374956651199,75.8501968383789,59.04270935058594,-9.545388845139987,16.204018015089073,1026923.5,48.77154919524192
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-27,127.18000030517578,11498,False,False,0.26015122981810634,-0.60179496790288,-1.7990844726174182,-4.346287510102043,-0.2065881932054925,10.75109093538844,126.2590867614746,116.04163642319853,109.69981119435305,25.5875757278129,70222.49374979762,25.37658480985457,35.21919465629675,138.33462524414062,109.60616302490234,-8.063508987195753,16.0336214636769,6709942.25,-20.703564922634023
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-27,228.02999877929688,3225,False,False,0.01754168392000821,-0.28423732608996444,-1.7366193319377832,4.108554754756644,20.109759624140565,25.613805926239742,191.31558636474608,176.66048856266957,141.1873717216929,84.99265639194222,991.133701841002,26.32866265769975,39.48025736122779,242.630859375,159.41592407226562,-6.017726118315664,43.040916461976195,6079877.9,-54.47839503487397
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-27,250.77000427246094,6105,False,False,1.259846740509385,0.6542525836099156,3.5469534463896,4.937859560397206,-10.086048848916096,-31.373528032042486,307.8718366699219,317.46435534692336,296.6549292035923,109.57499126618656,2265.002928918349,29.649489581656407,49.54938121757058,394.31280517578125,232.55999755859375,-36.403281612761766,7.830240327242503,4424508.4,-31.615724811371138
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-27,357.79998779296875,9878,False,False,1.2106808419060533,1.0477538178000012,4.193358809675796,-0.7131579651582842,-3.47990935777418,-26.231369463030173,405.52283947753904,474.1488216194564,470.16281028310203,103.08287017588512,180554.85767295308,48.07373076616482,57.86768381913901,552.9600219726562,329.2300109863281,-35.29369690840654,8.677816679302374,3770940.05,-29.677985731966217
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-27,259.6700134277344,11498,False,False,2.6688341403039884,12.787220712558888,7.9439707611761,62.843347858176514,46.34243116260206,69.81885240257814,136.35004006958007,145.9781037747503,116.04847128983516,23.352950048915282,8154.411856989764,59.135002870846776,69.87126738696153,259.6700134277344,78.20999908447266,0.0,232.01638724899013,80527290.7,-21.26493583870195
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-27,14.489999771118164,8647,False,False,-0.4123740125784092,1.399578794954759,0.6250010761950087,9.44108777650252,9.356403030769545,-10.14131133808539,12.040874732971192,14.282608980190254,18.013787914992896,10.95321286782731,599.9739707265115,48.14724406995413,51.5679474927328,16.096994400024414,9.498665809631348,-9.983196794202854,52.54773735092102,12645648.65,-38.06349348477273
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-27,107.55000305175781,11498,False,False,0.3452162208700482,-0.27815987631679695,-1.121626945813059,-3.4213339957898548,7.257261560435246,-2.054277744832278,105.07970687866211,96.33634045690357,72.02601747452074,17.53414050714581,187178.08982827445,35.76984249606909,28.81889063704297,113.06999969482422,97.55774688720703,-4.8819285911071635,10.24240153486067,1728824.0,-0.7834227197216159
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-27,146.58999633789062,6524,False,False,-0.9727774459778238,0.4935910364051832,2.5104869495738535,19.040729867973006,22.56706014452874,11.087018485552624,125.33539294433594,129.63399229982417,130.59116743780245,51.23757558881981,456.38159069699486,41.03017209415961,70.4117775740171,151.65196228027344,98.88277435302734,-3.3378835764931356,48.246241367117044,1769816.6,-32.878242864260635
APD,Air Products,ok,Materials,Industrial Gases,2025-10-27,255.75999450683594,11498,False,False,0.3334474255679787,1.0310095489944215,0.6097272931955722,-3.497352170023038,-12.785068921260546,-19.699735272173147,288.1095813598633,271.15571755658607,260.045304571747,63.899312522758045,16772.993761113485,28.026509315206958,27.275464924781033,331.6942443847656,245.410888671875,-22.892845192045566,4.217052426226344,1100002.45,-35.10478090298798
ABNB,Airbnb,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-27,129.07000732421875,1225,False,False,0.8438233287563435,1.2313782935049034,1.4621556899084398,4.341156433676763,-5.678156402815093,-2.160393332538313,130.46750048828125,135.83309400486138,138.20125325728435,138.20125325728435,-10.80782161842696,47.540517417657334,75.1912663078213,161.4199981689453,105.69000244140625,-20.04088168237273,22.121302245001083,4319705.55,-11.6858555324448
AKAM,Akamai Technologies,ok,Information Technology,Internet Services & Infrastructure,2025-10-27,75.48999786376953,6538,False,False,0.5862688795738924,1.0440353217177067,1.6700307929556013,-0.7363644516978574,-5.032079642089338,-26.508959339308703,83.5336399230957,94.20307389371648,97.8763296528227,55.30222967009947,-48.005167205324476,62.37477925436351,45.110125525487575,104.70999908447266,68.20999908447266,-27.90564556984714,10.672920212594015,1487008.6,-18.381642177456136
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2025-10-27,96.2300033569336,7974,False,False,-8.90760704949125,5.434432887364404,0.09361760750630221,9.228155531921667,35.12865874425535,4.6367041906915984,78.20993257141113,93.76857048689486,158.14496079523852,52.160011606614695,2157.136187973308,39.36213814197821,54.865144808046786,108.93781280517578,50.15882110595703,-11.665196060957102,91.85060819841516,3486267.15,7.824295679692828
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-27,77.87000274658203,7150,False,False,0.5942372596706269,0.12859214071283542,1.4857283197882598,-5.656613554139467,-0.46939397225392865,-30.941088622487246,84.30867880249023,96.74831599009013,121.36097287827997,60.48902438257124,952.956278310189,29.914575228588614,49.111494704095534,109.42024230957031,65.56816101074219,-28.83400630180178,18.761913627292984,1765544.4,-23.338773015280722
ALGN,Align Technology,ok,Health Care,Health Care Supplies,2025-10-27,135.64999389648438,6223,False,False,0.3254102217066679,0.05162418091488874,0.5336109536692835,7.496625146251734,-34.08969656206081,-34.676879753308164,181.10292010498046,219.2821158220668,343.34145728190236,122.76858542449371,703.8518156828704,59.84576988412796,60.212931357630694,240.52000427246094,124.87999725341797,-43.60136725142407,8.624276809688695,1203462.65,-16.046168944254312
ALLE,Allegion,ok,Industrials,Building Products,2025-10-27,170.94000244140625,3003,False,False,2.1757318130605885,-2.59828920717593,-3.9501032371061617,-2.325576934562279,4.161843766773998,14.594559207198476,144.9864801635742,134.36958303851281,120.09378959267002,90.88631980227821,299.7191941836445,25.886447484349677,39.213613234440416,179.47000122070312,118.0841064453125,-4.752882777778061,44.76122789697574,834910.8,25.284760958895248
LNT,Alliant Energy,ok,Utilities,Electric Utilities,2025-10-27,68.86000061035156,13284,False,False,-0.1594905153032622,0.43757739562551023,0.39364963825165855,4.222795411554858,7.598958632612796,14.91664943565465,61.652731796264646,55.85210960068389,52.1126247120511,12.295035679293788,9241.089960697662,20.55109886595811,56.99117553726597,68.97000122070312,54.86928939819336,-0.15949051530325764,25.498254789898674,1979871.95,-15.472361735313234
ALL,Allstate,ok,Financials,Property & Casualty Insurance,2025-10-27,193.1999969482422,8157,False,False,0.005173407893588333,-0.8162618166709601,-0.30445139497966567,-9.193456506676723,0.13040660526457692,2.1566113795104647,196.7230582885742,177.83739294786892,138.03704853422323,49.71181442510472,2686.3488699005993,30.07344464091118,20.557475458803168,214.64999389648438,178.3432159423828,-9.99301074221624,8.330443592908598,1299875.65,-14.413890282505093
GOOGL,Alphabet Inc. (Class A),ok,Communication Services,Interactive Media & Services,2025-10-27,269.2699890136719,5332,False,False,3.597251116846789,6.984777465031922,4.95809854840763,9.219597771773591,37.68113929336248,66.1490936446379,188.64864611816407,171.67186377671902,138.00342119423448,53.09631663668183,10697.530392786632,30.666254393171215,71.74035925223654,269.2699890136719,144.39588928222656,0.0,86.48037028767124,28823535.45,21.1371487046361
GOOG,Alphabet Inc. (Class C),ok,Communication Services,Interactive Media & Services,2025-10-27,269.92999267578125,5332,False,False,3.6159773356237546,6.8902680792753745,5.022957051571053,9.203819351932951,37.54073710088992,64.82939632545933,189.9822784423828,173.058517562653,139.02824027067535,53.138316385878355,10774.858302083972,30.661566473612268,71.33233511562022,269.92999267578125,146.27328491210938,0.0,84.53813547564272,18687044.5,22.563469038670082
MO,Altria,ok,Consumer Staples,Tobacco,2025-10-27,63.7400016784668,16063,False,False,-1.4380648164686427,-1.070927554618617,-1.0248444592767414,-2.998017704236089,9.114050456107403,37.31976177172358,56.74888673400879,48.527023460098846,40.43706539482068,8.08635884719591,2581742.199331927,25.401469948430037,34.63571301108114,66.6500015258789,46.33332443237305,-4.366091193984763,37.568375374186886,7345818.7,-17.931897774716386
AMZN,Amazon,ok,Consumer Discretionary,Broadline Retail,2025-10-27,226.97000122070312,7158,False,False,1.2309863182682124,4.138565909043335,4.845715862987521,3.2714544004645463,-1.7488391767453426,22.879103985037787,214.05272009277343,193.38856303810834,160.7531164072122,44.76593509317797,231698.36588966058,55.44336766902694,55.174473336550406,242.05999755859375,167.32000732421875,-6.233990122319941,35.650245807663396,43771499.6,-17.255309205810264
