ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
MMM,3M,ok,Industrials,Industrial Conglomerates,2025-10-23,171.60000610351562,16061,False,False,2.6131737652475007,10.867041902618602,13.334655539975282,10.9961185826974,13.963690444582898,29.796519378221987,144.00185692167852,120.23058012702593,112.69872247489394,31.28438105989598,30552.30966838523,23.55971940906402,66.92831243866742,171.60000610351562,122.31396484375,0.0,40.29469678521671,3224540.3,48.16704260139035
AOS,A. O. Smith,ok,Industrials,Building Products,2025-10-23,69.04000091552734,10600,False,False,1.2316774264999442,-1.1029890703263878,-0.4613605709462232,-4.057807401466995,-3.728827804262047,-10.437610298771538,68.71576590367047,74.25566629671434,66.64388310074047,16.440911969722443,15918.275037876276,32.47188924124516,32.937466776204516,76.70344543457031,59.04270553588867,-9.991004283608161,16.932312448930528,951242.15,-8.67278116302984
ABT,Abbott Laboratories,ok,Health Care,Health Care Equipment,2025-10-23,126.33999633789062,11496,False,False,-1.2583045320453068,-2.4476861272494266,-1.010734892492371,-5.219357334196905,0.2859180457090993,10.038407969720176,126.10376301799637,115.79856218827173,109.65525556066234,25.569930052475467,69758.05923653193,25.378732613797585,29.297800038133886,138.33460998535156,109.60617065429688,-8.67072502588547,15.267229558062967,6616785.35,1.1564777448916486
ABBV,AbbVie,ok,Health Care,Biotechnology,2025-10-23,228.25,3223,False,False,-0.18803248624853497,-1.6418157367392716,0.6082800337257721,4.502694655811812,20.819566535160703,26.638203688109165,190.91297037193024,176.12907470339098,140.93453512981438,84.90390811024191,992.1861184388739,26.336761147012776,40.46824426645259,242.630859375,159.41592407226562,-5.927052895103319,43.1789210069948,6218960.25,-7.114617753023911
ACN,Accenture,ok,Information Technology,IT Consulting & Other Services,2025-10-23,249.80999755859375,6103,False,False,0.2689243680608078,3.1505512897703314,6.747283564591822,4.488035655580003,-11.774676693116671,-32.6179909169244,308.96325288445826,317.4792884841828,296.5907888837681,109.52923173824725,2255.949563774117,29.652760666225813,54.34487552868342,394.31280517578125,232.55999755859375,-36.64674484836205,7.4174407383427345,4933273.95,-41.62337163538222
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2025-10-23,354.1199951171875,9876,False,False,0.008472077609411599,3.1217243480599954,7.560059320319068,0.24061090099638527,-4.4829248408515765,-28.850133371463706,406.8566130983877,475.05492975981997,470.3637498017329,103.03172049940436,178696.9066285628,48.078271892266024,56.08309277126497,552.9600219726562,329.2300109863281,-35.95920481667323,7.560059320319063,3894781.05,-38.314350173805025
AMD,Advanced Micro Devices,ok,Information Technology,Semiconductors,2025-10-23,234.99000549316406,11496,False,False,2.067501999721233,-2.3154273869133157,0.18332534918401588,46.0653893343268,41.16057173665679,48.82204849685942,135.60756975151153,145.15675939480306,115.77108274751409,23.312424291130064,7369.8817241624965,59.12844086642114,74.52908962934796,240.55999755859375,78.20999908447266,-2.3154273869133175,200.4603097352773,77241087.1,-51.40676625717765
AES,AES Corporation,ok,Utilities,Independent Power Producers & Energy Traders,2025-10-23,14.199999809265137,8645,False,False,-0.6298121261591683,-1.388887601134181,-4.183535076425226,6.287426453398615,4.294430699804996,-12.604891827432418,12.06911126930875,14.27278229920101,18.01811595251606,10.9523876635445,585.964673446715,48.15100328188242,43.448266563450495,16.125316619873047,9.498665809631348,-11.939714772701734,49.494677398448786,12660538.5,-54.5313969070115
AFL,Aflac,ok,Financials,Life & Health Insurance,2025-10-23,107.55000305175781,11496,False,False,-0.27815987631679695,-1.121626945813059,0.7682935154437409,-1.6100947270559773,4.611367949612455,-2.5841929642051675,105.10815289865927,96.11807522479867,71.90787368063714,17.51851231616124,187178.12627386366,35.77289431687184,31.439677534461453,113.06999969482422,97.55774688720703,-4.8819285911071635,10.24240153486067,1767644.55,-14.361119717196535
A,Agilent Technologies,ok,Health Care,Life Sciences Tools & Services,2025-10-23,147.4600067138672,6522,True,False,1.0900196407097384,3.1188858138931463,4.507441768418952,18.79411168880467,22.94567691633911,8.69854825108849,125.21899949031997,129.3607859829548,130.51882467452128,51.208114376027176,459.6835891326645,41.03591446968397,64.0308618632184,151.65194702148438,98.88277435302734,-2.7641849576935003,49.126081543193095,1786307.2,-32.26002783843674
