Symbol,Company,GICS Sector,GICS Sub-Industry,Source Index
MMM,3M,Conglomerate,Conglomerate,Dow 30
AXP,American Express,Financial services,Financial services,Dow 30
AMGN,Amgen,Biopharmaceutical,Biopharmaceutical,Dow 30
AMZN,Amazon,Retailing,Retailing,Dow 30
AAPL,Apple,Information technology,Information technology,Dow 30
BA,Boeing,Aerospace and defense,Aerospace and defense,Dow 30
CAT,Caterpillar,Construction and mining,Construction and mining,Dow 30
CVX,Chevron,Petroleum industry,Petroleum industry,Dow 30
CSCO,Cisco,Information technology,Information technology,Dow 30
KO,Coca-Cola,Drink industry,Drink industry,Dow 30
DIS,Disney,Broadcasting and entertainment,Broadcasting and entertainment,Dow 30
GS,Goldman Sachs,Financial services,Financial services,Dow 30
HD,Home Depot,Home Improvement,Home Improvement,Dow 30
HON,Honeywell,Conglomerate,Conglomerate,Dow 30
IBM,IBM,Information technology,Information technology,Dow 30
JNJ,Johnson & Johnson,Pharmaceutical industry,Pharmaceutical industry,Dow 30
JPM,JPMorgan Chase,Financial services,Financial services,Dow 30
MCD,McDonald's,Food industry,Food industry,Dow 30
MRK,Merck,Pharmaceutical industry,Pharmaceutical industry,Dow 30
MSFT,Microsoft,Information technology,Information technology,Dow 30
NKE,Nike,Clothing industry,Clothing industry,Dow 30
NVDA,Nvidia,Information technology,Information technology,Dow 30
PG,Procter & Gamble,Fast-moving consumer goods,Fast-moving consumer goods,Dow 30
CRM,Salesforce,Information technology,Information technology,Dow 30
SHW,Sherwin-Williams,Specialty chemicals,Specialty chemicals,Dow 30
TRV,"Travelers Companies, Inc.",Insurance,Insurance,Dow 30
UNH,UnitedHealth Group,Managed health care,Managed health care,Dow 30
VZ,Verizon,Telecommunications industry,Telecommunications industry,Dow 30
V,Visa,Financial services,Financial services,Dow 30
WMT,Walmart,Retailing,Retailing,Dow 30
