ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VVV,Valvoline,ok,Consumer Discretionary,Automotive Retail,2026-09-21,26.530000686645508,32.75926,752.0,False,True,-0.8594900607963862,-2.2115683475168235,-12.644056787865466,-21.532092253614966,-29.328715930659087,-33.50877275170452,34.139043883973386,35.84616005325317,36.972167595903926,36.972167595903926,-17.634270596937963,29.91883587199302,9.869356259912209,-34.11969112225134,0.0,2259302.2,-42.96716924367179,40.27000045776367,26.530000686645508
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-21,49.76499938964844,17.756184,752.0,False,True,-2.2490678868502756,-6.597221227817052,-8.671313377427659,-18.149527237080775,-17.282951853649063,-15.674161228938166,58.337215271604016,53.06457438659668,51.21136807888112,51.21136807888112,30.60129311898281,34.844930903517515,21.165935089978902,-25.657961095901467,0.0,957390.5,-5.210047519794692,66.94058990478516,49.76499938964844
OC,Owens Corning,ok,Industrials,Building Products,2026-09-21,122.58999633789062,10.19057,752.0,False,True,-1.0573084518603948,-3.1598073431673868,-4.932144832003626,-16.696117635762885,-1.0859658201168854,-14.825620658486283,123.8683021818974,139.31926538085938,142.40049186665962,142.40049186665962,-3.6117036190460694,36.393131894885144,27.423107186551718,-22.86056018729175,27.213743038644733,1075907.25,-11.540237320642643,158.9199981689453,96.36537170410156
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-09-21,124.97000122070312,,752.0,False,True,-2.496681746085505,-7.429628725405091,-12.821767771352565,-15.423656018800447,-0.4540383070474552,-52.332458015779,191.09187283458937,271.36355937194827,293.6712098730371,293.6712098730371,-72.0312431913947,44.441902231833545,32.39328433412929,-55.80038001801222,1.346203629045231,2667489.45,-44.547522015504136,282.739990234375,123.30999755859375
RSI,"Rush Street Interactive, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-21,21.829999923706055,69.96774,752.0,False,True,-6.309010135143433,-15.681728704735642,-16.742942427967577,-14.759861759306759,-28.473133695012955,0.6454559068756582,22.86713150677928,18.38886000061035,14.461396282023571,14.461396282023571,362.50001894215484,54.68149941740372,21.06038457087189,-36.761298857988834,37.38199781021017,2482308.85,21.535118403981034,34.52000045776367,15.890000343322754
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-21,4.994999885559082,9.496973,752.0,False,True,-1.0891149128407829,-3.197673773881593,-6.109027737132589,-14.469182276551173,-16.331657267968993,-41.986061733633775,7.314960168177388,8.444109991073608,9.66505983345052,9.66505983345052,-59.97596098738307,47.58081328003706,18.04511619647026,-52.609109073650174,0.0,9229389.95,2.2656865852764163,10.539999961853027,4.994999885559082
GTY,Getty Realty Corp.,ok,Real Estate,Retail REITs,2026-09-21,29.479999542236328,17.878788,752.0,False,True,-0.5398105624387695,-1.9946821243070123,-7.990016542260392,-11.657175649267327,-8.899181472406593,13.19293736873901,30.493573048200265,28.895161666870116,27.366672903933424,27.366672903933424,23.355136222498807,19.890321332694395,12.690359753187067,-19.47555572042031,20.648299973194487,587163.75,-45.24951514803154,36.61000061035156,24.43465805053711
BFS,"Saul Centers, Inc.",ok,Real Estate,Retail REITs,2026-09-21,30.100000381469727,30.999998,752.0,False,True,-0.4629609481087038,-0.7583235832999802,-3.339752821332509,-11.522633814072647,-14.459018671821767,-0.0744958124678563,32.201374859448926,32.39545181655884,32.21468693144778,32.21468693144778,1.3318651267920645,20.804210065963268,6.574352672369372,-19.223838716595715,7.100382976698964,119946.85,-40.44278778475634,37.26346969604492,28.104475021362305
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-09-21,32.275001525878906,10.189274,752.0,False,True,-0.355041265626832,-1.5705988876766552,-3.9720293371892645,-11.28367075787169,-11.645277746158822,4.686052816932995,33.00270232546377,31.256966037750246,29.818746490681423,29.818746490681423,39.45261124487036,29.909596990658972,20.08582915244203,-17.30788815710127,19.73256273058292,1060651.35,-33.962559893031774,39.03032684326172,26.955909729003906
FISV,Fiserv,ok,Financials,Transaction & Payment Processing Services,2026-09-21,46.65999984741211,,751.0,False,True,-1.1231167508381823,-5.642064453957141,-8.491864460720855,-9.18645605796261,-1.1021628961427221,-65.22581428353737,65.58316000366212,126.59813622912328,132.64303596994372,132.64303596994372,-60.02398958239916,41.461827488263445,28.08174362528372,-64.88296713922558,0.0,6662058.65,-11.310102320999537,132.8699951171875,46.65999984741211
MGEE,"MGE Energy, Inc.",ok,Utilities,Electric Utilities,2026-09-21,72.81999969482422,17.90172,752.0,False,True,-1.7008667725252002,-3.306331090811987,-4.335263968321379,-8.922355498950873,-3.566254898390908,-11.283773308234757,78.54856495648266,83.11217733764649,79.36137631598939,79.36137631598939,5.85796165932142,24.09041236355108,19.09882564554904,-14.280055017173781,1.8127903353689856,158832.85,-40.719441853495674,84.95105743408203,71.52342987060547
