ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
COLM,Columbia Sportswear,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-05,57.20000076293945,14.934727,752.0,False,True,-0.6771998413181324,-3.67127023570627,-10.006294010283234,-10.666872007759276,-4.982762460977508,14.438181928220528,56.96098394242544,65.46446643692563,68.48215837174274,68.48215837174274,-19.470591849356577,33.71349036669927,28.741807901765114,-15.621773136991129,18.73027036396163,662710.4,41.13374409093322,67.79000091552734,48.17642593383789
CNP,CenterPoint Energy,ok,Utilities,Multi-Utilities,2026-08-05,40.650001525878906,24.19643,752.0,False,True,-2.236652872105449,-3.3063733572257004,-5.310968467479816,-8.610607139778892,-6.104858280830882,6.1415907960155725,40.42548247746059,36.23012466734624,33.09984407272745,33.09984407272745,51.43961841064741,18.647614048966098,29.465656946273327,-9.74689009860789,10.738289278192365,6549158.55,15.112055120424595,45.040000915527344,36.70817184448242
WEC,WEC Energy Group,ok,Utilities,Electric Utilities,2026-08-05,108.26000213623047,21.021358,752.0,False,True,-0.9061765343428174,-1.0601316506364755,-2.7226154680299985,-8.004757090853786,-5.235710380809411,0.5694671379706806,110.50471990070646,103.40209795279331,94.05827311252025,94.05827311252025,37.80598777505637,17.42336372386874,27.95470522870383,-8.910388282585075,6.404746345064595,1912355.95,-4.289836837122296,118.8499984741211,101.74358367919922
PEG,Public Service Enterprise Group,ok,Utilities,Electric Utilities,2026-08-05,75.54000091552734,18.791044,752.0,False,True,-0.9571204401061517,-1.4866971636820492,-2.842442552376412,-7.641520882797148,-4.431587680092431,-13.426880043704603,80.03175802079458,80.07044630316624,73.43994929435405,73.43994929435405,37.83938820520727,19.944279962644572,27.199992327002235,-11.662963495631674,0.0,3109210.75,-7.702782772123118,85.51339721679688,75.54000091552734
CMS,CMS Energy,ok,Utilities,Multi-Utilities,2026-08-05,71.58999633789062,21.563251,752.0,False,True,-0.19518613200989465,-0.5556348628261487,-3.7251267478813466,-7.050117556275703,-3.715445454297317,-1.2012279823040317,72.81384673951165,69.88489245988458,64.61423524389876,64.61423524389876,35.74117496271742,17.46580013081858,31.08108386756213,-9.74979282772269,5.082996857066226,3665713.35,-47.15170513810089,79.32391357421875,68.1270980834961
AVA,Avista Corporation,ok,Utilities,Multi-Utilities,2026-08-05,38.84000015258789,14.021661,752.0,False,True,-0.9436341252843539,-3.9802239307413223,-6.364511617123581,-5.819596091655965,-3.9567468873374145,6.781268818679331,38.98702274806916,37.33819963067651,35.1514134838226,35.1514134838226,22.034452288084626,20.49941124224059,18.047872691686763,-8.460994878074436,13.217405750321248,597750.15,-12.220348250853641,42.43000030517578,34.30567932128906
UE,Urban Edge Properties,ok,Real Estate,Retail REITs,2026-08-05,22.040000915527344,25.929413,752.0,False,True,-1.2102131639546099,-2.7360941573685515,-4.090507595447523,-4.423237528350721,1.6699112772198488,17.739286621851868,20.36256524494716,19.710514072403015,18.337741339460333,18.337741339460333,41.96512333620819,22.97427566132001,21.50543662174033,-7.0434341350901635,22.611310435392777,751237.6,-28.1782487990484,23.709999084472656,17.97550392150879
PPL,PPL Corporation,ok,Utilities,Electric Utilities,2026-08-05,34.95000076293945,21.44172,752.0,False,True,-0.6537792502591011,-0.7384218355400707,-2.1008402912377044,-3.9571273725236944,-5.673732505963125,-0.3331607662240721,35.965577140687,34.06692222200067,30.91377243082574,30.91377243082574,48.081839654738246,17.774393733343476,30.831151564737155,-11.502490447473031,6.719548480522433,7007647.85,-38.90308001136216,39.492637634277344,32.7493896484375
DUK,Duke Energy,ok,Utilities,Electric Utilities,2026-08-05,123.33999633789062,18.5753,752.0,False,True,-0.7483707494150615,-1.666271196842939,-4.4468588563213896,-3.805962280730779,-2.4879993567728853,2.8025984484498334,122.66837356204078,116.27410429692364,106.74240675378353,106.74240675378353,54.38823746139081,16.84725883429769,40.52018732467034,-6.7841995538950455,10.057343246905457,3754350.7,-4.425177967524451,132.31661987304688,112.06884765625
GTY,Getty Realty Corp.,ok,Real Estate,Retail REITs,2026-08-05,33.52000045776367,,752.0,False,True,-0.1489402368634929,-1.8160484562655066,-3.761129211664316,-3.0933786935648966,3.1456059273936576,25.277809658165417,29.733248407878573,28.582234565005358,27.052743686006423,27.052743686006423,28.003833530441025,19.759135334430752,23.8298224625389,-8.440317129397114,37.18218512366012,469161.55,-49.69089005695373,36.61000061035156,24.434659957885742
ADC,Agree Realty,ok,Real Estate,Retail REITs,2026-08-05,76.08000183105469,40.903225,752.0,False,True,-0.31446261101834017,-2.2107983974741785,-5.037997340824174,-2.627610656833823,1.226035990209895,5.750398315452254,73.23977537003775,71.35059200909983,65.37733439181713,65.37733439181713,34.030153282512686,17.82644096998846,22.878044279052958,-5.89256399960175,12.217299159503293,1214815.8,-6.107905412491343,80.8437728881836,67.79703521728516
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2026-08-05,24.8700008392334,28.918606,752.0,False,True,-0.5597736440112633,-2.3940294896464986,-4.382927257273018,-1.6607357101204312,6.806541627218787,23.695532973350385,22.06931233784509,21.460812713045524,20.039350887562367,20.039350887562367,42.60004553912351,22.676463880350823,29.57744114075713,-5.724027178055917,29.60382550188143,4553860.3,26.534535984777573,26.3799991607666,19.18924903869629
O,Realty Income,ok,Real Estate,Retail REITs,2026-08-05,62.70000076293945,51.39344,752.0,False,True,-0.3179662290742069,-1.8318431008478298,-3.9291406476676283,-1.632813182630466,-0.08540784739459184,15.121108994417876,59.27836628565713,56.11852149659419,53.052127401879495,53.052127401879495,23.269901539648586,18.256329281332665,22.614741964766637,-5.161648547105838,16.24431603399117,5029263.95,11.811172686611515,66.11249542236328,53.9381217956543
VSTS,Vestis,ok,Industrials,Diversified Support Services,2026-08-05,13.930000305175781,20.870478,716.0,False,True,-1.6937175005360627,-3.665281684460564,-6.635387171955531,-1.2756864343103191,50.269683034474255,133.7248358392086,8.195674616193015,9.885951828671642,11.836423944494578,11.836423944494578,-26.631569694579994,63.04400124684777,3.3707588252438825,-15.575755726207385,243.10346062810729,1164021.8,-26.845356332673497,16.5,4.059999942779541
BGC,"BGC Group, Inc.",ok,Financials,Investment Banking & Brokerage,2026-08-05,10.960000038146973,27.4,752.0,False,True,-1.3501316216524062,-4.861114560453839,-6.881906441069086,-1.1722282475404855,-1.0777355047514092,13.00423662899397,9.943534317470732,9.657064838713383,8.768767490031872,8.768767490031872,118.80826115734986,34.222515547900635,39.00001573561872,-13.359680880209005,32.72215707474293,2407968.3,-9.904710954874274,12.649999618530273,8.257852554321289
SPG,Simon Property Group,ok,Real Estate,Retail REITs,2026-08-05,224.80999755859375,15.622654,752.0,False,True,-0.4825127788140149,-1.988053213439711,-4.583847469878288,-1.0475834575627174,12.340639811375143,43.65063362426527,189.71506167215014,173.15729920892602,155.6315912287286,155.6315912287286,118.91932533168182,22.951269608690428,43.210315170113034,-5.023235970826123,42.78835437129755,1481832.75,17.108695296415878,236.6999969482422,157.44281005859375
WPC,W. P. Carey,ok,Real Estate,Diversified REITs,2026-08-05,72.18000030517578,24.719177,752.0,False,True,-0.19358322765377078,-1.9293453782401992,-3.3864259273196806,1.3194869028544831,-0.08871942210822992,15.327756568708084,67.90177414909242,61.425335431953826,57.80826487947017,57.80826487947017,30.879154164018917,20.64148755766656,31.439409994489893,-5.880821479535435,17.86046019110264,1388547.75,-6.531482262673361,76.69000244140625,61.241912841796875
MAT,Mattel,ok,Consumer Discretionary,Leisure Products,2026-08-05,14.460000038146973,9.269231,752.0,False,True,-2.6917875354763976,-4.174951014383355,-5.920623644682665,7.749627093446576,-1.7663058706881118,-14.99118257744132,17.140238065568226,18.007031852980536,18.381542544415655,18.381542544415655,-32.04887419377999,37.57555683409144,46.945342156207055,-34.74729179731632,10.804596373976837,5067572.75,65.63659594230788,22.15999984741211,13.050000190734863
