ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-10,270.010009765625,28.58506,752.0,False,True,-1.9535947553075306,-10.926003557447705,-13.511000463154755,-22.444344535617823,-12.339458790017954,-30.553240494728286,342.3857727050781,357.1181340312578,342.58096778139156,342.58096778139156,-5.680588971296919,24.26010050282282,15.615691758327316,-29.937699526817312,0.0,2816416.95,31.88171588017179,385.3855895996094,270.010009765625
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-10,18.309999465942383,100.23434,752.0,False,True,-4.1862957554058555,-7.989950668679057,-10.943580050802638,-21.885669587172142,12.815773150782551,45.780245654650706,18.71728177676125,22.3081574041055,25.440844422959266,25.440844422959266,-21.281172460149243,73.90210872146905,11.55233762142565,-35.20877806918951,55.301098602078454,1469509.95,21.707171836434313,28.260000228881836,11.789999961853027
SXI,Standex International Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-10,266.8699951171875,31.046137,752.0,False,True,-1.1153141067016148,-3.2308375159722624,-3.979418504679255,-18.520442062769515,-8.11124000706126,34.865671351757996,261.0317144242544,218.4431749017115,198.3107568659681,198.3107568659681,86.39066989026674,35.150561351959155,6.1791943739561646,-25.311323246895434,32.953726006765976,115551.7,-37.66080464415496,357.3098449707031,200.72396850585938
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-10,259.010009765625,16.067944,752.0,False,True,-0.2887280458130248,-2.330401832228468,-2.4811732629713257,-15.673119025710779,-3.6170136655104157,-23.709571351061964,288.36155355544315,265.91704741702137,219.18207191913686,219.18207191913686,169.02965677262296,41.868826997045986,13.665241427636829,-24.793846862732934,6.454107310281682,1756708.1,-10.744306353457356,344.4000244140625,243.30673217773438
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-10,199.0399932861328,29.607904,752.0,False,True,-0.4003217906415335,-4.109463668689994,-6.148627137088436,-14.61542071769264,-10.178395690640329,-5.738849566494175,212.83317596193345,224.0194834067052,225.39788079769053,225.39788079769053,3.3151772730584783,27.986278626157656,30.32987672733205,-24.56491318041465,7.637268350581546,97371.75,3.6594289411456593,263.8559875488281,184.9173583984375
USFD,US Foods,ok,Consumer Staples,Food Distributors,2026-09-10,96.05999755859375,29.335384,752.0,False,True,-1.426371917062963,-7.670130033363565,-8.330950740205612,-13.083604346435552,6.520289680106028,23.05918596332104,87.56888889131092,78.92810752382316,68.85259304148086,68.85259304148086,145.6149221669119,25.823138666114147,16.230975883913672,-13.41265959559671,37.130611525623976,1842318.15,76.18905833392566,110.94000244140625,70.05000305175781
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-09-10,1280.5799560546875,29.192507,752.0,False,True,-0.757930299133569,-4.807996464728504,-6.372558732069522,-10.896345050983236,13.02259630747631,-0.36801256688504536,1322.5868249317957,1285.801135545708,1275.549973508145,1275.549973508145,14.202905271834855,32.85974060955736,15.177814723721738,-14.969260737100354,24.87005933240981,176645.9,-46.832618249277225,1506.02001953125,1025.530029296875
BFAM,Bright Horizons Family Solutions Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-09-10,64.2699966430664,20.673016,752.0,False,True,-2.4142179662161256,-8.512460294567392,-10.674080098572414,-10.137025084302575,-0.031115682339499795,-44.32123670350142,84.98615048423646,103.44804747836048,103.64952109215108,103.64952109215108,-30.300404206501174,37.46362275972191,16.25722077333593,-43.6870251557448,8.600872442789532,716892.55,73.49196891500685,114.12999725341797,59.18000030517578
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2026-09-10,47.31999969482422,23.004808,752.0,False,True,-1.682944847943535,-5.113293145531205,-9.711887363875316,-10.020917365417315,8.01723586937535,-14.594002782640114,48.895011432587154,53.36156335959871,63.50224103826157,63.50224103826157,-47.91566141019351,43.22426642858762,20.116613320224715,-26.717885824403947,24.98107347883061,1272677.95,9.034575479209028,64.57237243652344,37.861732482910156
CHD,Church & Dwight,ok,Consumer Staples,Household Products,2026-09-10,93.94000244140625,30.176283,752.0,False,True,-1.313163113709792,-4.677828987920396,-5.41683172568348,-8.322202059352701,-4.036626760982154,0.2598405519814273,92.83952879527259,96.40084246145301,96.41252665824078,96.41252665824078,2.1872711495190877,20.673973183888883,37.926226862273715,-10.18994322294213,16.32836731821012,1779690.8,8.542225424776028,104.5985336303711,80.75416564941406
