ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
AA,Alcoa,ok,Materials,Aluminum,2026-06-23,54.90999984741211,14.076923,752,False,True,-5.895456241073704,-11.04811233662476,-14.417087416969698,-17.14199090251931,-1.9296206696104878,98.94256289390862,49.08802212609185,41.659282098035376,37.97668748967191,37.97668748967191,73.14334027943839,52.78837564379772,12.821839235685673,-34.46712107955522,96.75328909104752,5176848.35,-41.973053933480585,83.79000091552734,27.90804672241211
LYB,LyondellBasell,ok,Materials,Specialty Chemicals,2026-06-23,57.900001525878906,7.6902947,752,False,True,-1.0594650154390317,-6.325836855751432,-8.530802174196673,-16.515859752319805,-18.13951988277953,6.914037964492992,55.61970324743362,62.888379460561296,68.89677291220806,68.89677291220806,-20.04539323844504,34.15253679204832,17.883975929653346,-28.98070789560025,43.74622477810834,5141089.05,-76.90798606182479,81.52714538574219,40.279319763183594
SLB,Schlumberger,ok,Energy,Oil & Gas Equipment & Services,2026-06-23,47.66999816894531,21.0,752,False,True,-0.5839470063378038,-5.285125303667471,-11.24558000090058,-16.297057604463873,-2.700639573117525,36.64093724604809,42.327884235079324,40.73110019660995,43.59141739632221,43.59141739632221,10.412890747697112,32.507281945588204,24.39678479157689,-17.82451379377079,53.16308749201407,15679277.9,-67.82978124266808,58.0099983215332,31.123685836791992
LDOS,Leidos,ok,Industrials,Diversified Support Services,2026-06-23,104.54930114746094,9.560842,752,False,True,-0.2772750864019513,-3.7919362205915186,-8.77024211211469,-14.728046688767849,-35.45059005762372,-28.83293476066112,168.89799560062468,158.88740559347613,142.3330480798762,142.3330480798762,27.68584302792283,27.25335389089264,5.7035362792106525,-47.1723095417851,0.0,1778483.75,-75.82912972918645,197.90625,104.54930114746094
DOW,Dow Inc.,ok,Materials,Commodity Chemicals,2026-06-23,30.53499984741211,14.06139,752,False,True,-0.8281944155014265,-6.04615431565505,-8.110140631807095,-14.10332324909388,-14.413164384370159,15.750086311143075,28.160668100629533,33.26325147023458,37.7381673087465,37.7381673087465,-29.244348876670077,36.979218207766365,25.338815829403615,-26.330315918767717,53.96369280110114,12187313.1,-62.77963844220922,41.44852828979492,19.832597732543945
CRC,California Resources Corporation,ok,Energy,Oil & Gas Exploration & Production,2026-06-23,53.345001220703125,11.437902,752,False,True,-2.672870125673432,-3.6223980283493717,-5.734226759383332,-13.745931264052302,-15.893841059905366,17.883701718004485,52.83810832008483,49.51605003417847,49.10012193182681,49.10012193182681,36.7575484223283,37.77885101433128,25.404295163622606,-23.425373909937004,24.119848884151974,749498.2,-71.98605680440593,69.66407012939453,42.97862243652344
WHD,"Cactus, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-06-23,53.959999084472656,50.121494,752,False,True,-0.47953177863668817,-4.899546196258164,-7.077665975462177,-12.897784798084022,13.325944531752732,21.151682222355063,47.47619040050204,50.6340153174486,49.17390563132915,49.17390563132915,43.71780639815101,39.6103961212663,28.12277493105094,-13.786307669119058,62.89981757206744,657767.5,-80.16776444564378,62.58866500854492,33.12465286254883
DAR,Darling Ingredients,ok,Consumer Staples,Agricultural Products & Services,2026-06-23,52.66999816894531,38.144928,752,False,True,-1.0334517834318602,-2.0821764780054597,-6.147542460089617,-8.969931535876485,-6.712718698165288,36.38011296126897,43.53587295895531,39.71065865019838,42.782965383631115,42.782965383631115,-10.486067246162655,39.22015811294962,13.786582279848915,-18.7692764594336,77.10154194451437,2016589.4,-64.77775793128735,64.83999633789062,29.739999771118164
CASY,Casey's,ok,Consumer Staples,Food Retail,2026-06-23,830.614990234375,43.443253,752,False,True,-0.12685232092778387,-2.3782083718845604,-4.788572050643813,0.7050197050761708,22.77204284681322,66.66926102586841,624.0616692437065,515.7733031861083,437.66826777762554,437.66826777762554,275.2525647686771,29.73044077326478,63.01462777045282,-9.349220360967237,68.42242050494811,656032.6,-83.30082986729623,916.280029296875,493.17364501953125
CLF,Cleveland-Cliffs,ok,Materials,Steel,2026-06-23,11.295000076293945,22.534115,752,False,True,-5.004207315796682,-10.922714475933414,-17.131328089080878,5.56075025827194,40.66003053420608,61.819484891537655,11.328115096167913,11.170888239276147,13.324807184173705,13.324807184173705,-28.648135623934945,60.94193331550651,24.725680889876372,-30.191595406331267,63.222542655563984,20434245.45,-66.85265909830792,16.18000030517578,6.920000076293945
