ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-15,16.280000686645508,102.69479,751.0,False,True,-3.1528780257885747,-11.086831450065226,-18.10864500047732,-28.345065234767176,-2.8639590434441864,32.68133723943396,18.767956381752377,22.110648739599657,25.419673776182133,25.419673776182133,-26.467926217481175,73.97552558105112,9.726437425322061,-42.392071639096166,38.08312755996642,1606759.4,140.6388909254242,28.260000228881836,11.789999961853027
QDEL,QuidelOrtho,ok,Health Care,Health Care Supplies,2026-09-15,10.630000114440918,7.4683275,751.0,False,True,-4.406472807202988,-12.510284377055992,-20.553064099244278,-25.664335855546216,-27.04186453609143,-62.79313885898758,20.6869444165911,27.98239518354039,36.257509899520365,36.257509899520365,-85.83422176872422,71.49698858258586,11.363631058708677,-69.95477729360283,6.72690837076138,1378331.15,20.974048943173052,35.380001068115234,9.960000038146973
WSC,WillScot Holdings Corp.,ok,Industrials,Office Services & Supplies,2026-09-15,18.059999465942383,13.631562,751.0,False,True,-2.272727741870495,-3.344929183108636,-9.10921639075707,-23.718856794829858,-35.95618124742934,-20.473743833940794,21.86316630575392,26.391949265303012,31.038908577473283,31.038908577473283,-56.06895852899062,46.16984053934408,14.003490698043237,-37.65255915362823,22.156144797352635,2681674.45,-31.554368950339974,28.966705322265625,14.784356117248535
CRS,Carpenter Technology,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-15,415.32000732421875,39.18173,751.0,False,True,-1.2036722726629923,-7.346345270670662,-9.42951641324752,-23.705145847159425,-26.27853000454705,73.41026011527549,403.1997064257425,304.63629805208916,232.13852538249782,232.13852538249782,523.9771118627904,46.10659053253972,18.754946478996203,-32.90364509765234,79.11847641174093,789254.8,-2.655517584435352,618.9904174804688,231.86888122558594
WHR,Whirlpool Corporation,ok,Consumer Discretionary,Household Appliances,2026-09-15,33.029998779296875,10.664474,751.0,False,True,-2.8529447667739016,-7.968795371939896,-12.177617008052144,-20.159536784904454,-21.09412733470223,-63.19219094012478,59.54963319263761,76.14521531430547,82.2623576838548,82.2623576838548,-71.79794433431435,45.33198160043831,22.672343254438417,-63.94560729424496,0.0,2548587.5,18.914889129763047,91.61157989501953,33.029998779296875
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-15,50.88999938964844,15.083087,751.0,False,True,-0.1569586602681694,-1.4714464932777838,-4.053547301597982,-18.900399379046316,-20.654160715955328,-16.12077770809067,59.20191041250077,60.52929143087117,65.19054541860852,65.19054541860852,-22.480821416327224,30.595454617748235,15.306142308911646,-23.952100996885008,4.128067963222493,577527.2,6.0285991724718935,66.91835021972656,48.87250900268555
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-15,137.8800048828125,7.4549594,751.0,False,True,-3.9297653440292235,-9.181927130089463,-12.540431195102475,-18.42867782135942,-2.674859577034716,-26.00093111966526,151.63363759479824,165.83217069583978,175.0894386809612,175.0894386809612,-22.21458953775889,33.407633975845826,12.91166531799584,-24.74702558047016,13.46771996047009,105774.2,30.54601216553754,183.2220001220703,121.51473999023438
ATI,ATI Inc.,ok,Industrials,Aerospace & Defense,2026-09-15,186.69000244140625,54.654175,751.0,False,True,-0.7759720980280105,-6.185928421403897,-9.950802698241334,-18.29043858000029,-4.657573786271286,145.1930705778119,146.46230155702622,106.33596801757812,87.70459386670638,87.70459386670638,325.7468846927894,42.6944297607203,22.161533023255828,-19.45379091179725,142.42305838552267,1894613.75,-45.57861727753216,231.77999877929688,77.01000213623047
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-15,70.80000305175781,16.8445,751.0,False,True,-2.9871200396000885,-5.423453814442447,-11.951250059300722,-17.265616397992424,-17.399982785539958,-34.645904024342414,101.52167474655877,95.48938174066905,85.70247991488237,85.70247991488237,42.83813567709485,34.43297077773183,14.922489932821406,-50.72518144005329,0.0,489636.9,-4.023164920781097,143.68394470214844,70.80000305175781
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-15,189.8300018310547,28.822187,751.0,False,True,-1.0013028260471013,-4.627206473946255,-5.898970975321271,-17.191590785965406,-15.795566371261527,-8.336854626219948,212.65022847009084,223.65990321602888,225.43389252562338,225.43389252562338,-3.706249662816652,28.038499328578432,14.087431147306802,-28.05545040135748,2.656669701084535,103129.9,7.6293102194417095,263.8559875488281,184.9173583984375
PFGC,Performance Food Group,ok,Consumer Staples,Food Distributors,2026-09-15,88.97000122070312,39.76419,751.0,False,True,-4.497640915304557,-5.7021699421581085,-8.079346648264895,-17.044287906104316,-14.534099399798972,-15.970907132006907,97.66158742753287,92.17153700716243,84.10994682362806,84.10994682362806,45.06766438029488,26.79693535915222,0.9219513613331003,-23.72910410895704,9.798843096410014,1435480.15,26.668627218565177,116.6500015258789,81.02999877929688
GE,GE Aerospace,ok,Industrials,Aerospace & Defense,2026-09-15,307.04998779296875,36.215275,751.0,False,True,-3.3096138828650035,-5.275337475087671,-8.31865741975525,-16.648573830535074,-10.175682742959824,9.556348257471313,317.1950646052285,264.1764833674935,219.29015220306843,219.29015220306843,235.47137941048692,31.365301069361518,18.49324771095614,-19.455960650079966,12.50968805984853,3868327.35,16.966497160588023,381.2200012207031,272.9098205566406
LCII,LCI Industries,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-15,87.5999984741211,10.093859,751.0,False,True,-2.871719588840016,-6.209853273022459,-11.61336097805281,-16.525952409374824,-4.211595479671704,-9.100756792600318,110.73133583674355,102.73850420801463,102.4079638911627,102.4079638911627,-16.897907362056795,37.390619070401726,16.627813265366314,-42.519004626551734,7.616481819818633,285468.95,-0.3467802715496737,152.398193359375,81.4001693725586
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-09-15,49.0,3.881464,751.0,False,True,-2.0000000000000018,-3.6191977715685164,-6.202146964712519,-16.49625128635518,-22.135706717977065,0.020408902205848456,60.210258090306844,56.12633745113533,53.353402235536535,53.353402235536535,-4.983516986683545,44.15052848869875,33.85826568929126,-26.437472525131415,8.55117559269782,1044536.95,-4.0781659279741085,66.61000061035156,45.13999938964844
