ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-14,17.010000228881836,,752.0,False,True,-0.5844557446083698,-10.989012634213058,-14.522610276622105,-26.45914031101906,2.469878542110071,32.99452916040049,18.77866537162507,22.122710037231446,25.423663571793984,25.423663571793984,-25.230768224695222,73.94811503091314,9.861318956994424,-39.808916875034036,44.27481156843349,1427290.45,-40.97143997565457,28.260000228881836,11.789999961853027
CG,Carlyle Group (The),ok,Financials,Asset Management & Custody Banks,2026-09-14,41.6349983215332,43.4375,752.0,False,True,-1.6650964301227034,-5.610977679826956,-11.358319694525354,-18.434513676633777,-8.343571625919244,-36.4989936992166,51.45649719238281,49.94678388977051,45.609931517154614,45.609931517154614,39.36748126793353,38.705005346238615,14.481795437747536,-38.28452202242673,3.486714339380697,3078989.75,-65.92729806911504,67.46281433105469,40.232215881347656
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-14,191.91000366210938,,752.0,False,True,-1.493688303412577,-3.9681709473078475,-7.5444443366275316,-16.59713230265002,-13.601797399359983,-8.103263554388196,212.7417833548618,223.7278826599121,225.4006221446585,225.4006221446585,-1.2396580321939354,28.018201744493133,14.230321194737542,-27.26714089571483,3.781488924802032,96168.1,-32.55351826645219,263.8559875488281,184.91737365722656
RCUS,"Arcus Biosciences, Inc.",ok,Health Care,Biotechnology,2026-09-14,24.114999771118164,,752.0,False,True,-1.931681083864234,-15.356265479633912,-18.69521276068974,-16.441444001672867,1.3235316981317746,109.69565018363623,23.12436253141122,17.532769991874694,17.169554508112846,17.169554508112846,19.086418622805756,61.07514804218397,22.056762842963323,-23.6141906739653,109.33158691731082,1412364.2,-23.38491728974722,31.56999969482422,11.520000457763672
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-09-14,50.0,3.9655037,752.0,False,True,-0.2195182778122695,-2.248292261139173,-6.681600800132371,-16.022843078323532,-20.67269400547215,2.29132346033305,60.25492047313675,56.140590126037594,53.35454133216371,53.35454133216371,-2.5531111639629067,44.11187861200554,38.00503809881609,-24.936196454215732,10.766505706834511,1034053.15,-71.27197958828326,66.61000061035156,45.13999938964844
MPT,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-09-14,3.5950000286102295,,752.0,False,True,-1.2362657966222823,-5.643042451398594,-8.231391529134669,-12.382816517573092,-24.372061105335362,-15.740891720798755,4.707630092879215,4.464299212932587,4.223516358022994,4.223516358022994,-29.77113113274985,56.220059772276585,20.268123691459238,-36.52992183323582,0.0,8177993.35,1.7519413854744759,5.66408634185791,3.5950000286102295
MC,Moelis & Company,ok,Financials,Investment Banking & Brokerage,2026-09-14,62.5,,752.0,False,True,-2.3895030586687738,-4.419635137824973,-9.446532831324605,-11.196359137446944,-6.771462280282181,-14.01357288194658,65.09112098967411,64.25129272460937,59.09780658559596,59.09780658559596,47.591889328423576,37.46622031653131,27.94116162097815,-17.186944004140653,24.080303221241,692679.4,-53.862060861056364,75.47119140625,50.37060546875
PJT,"PJT Partners, Inc.",ok,Financials,Investment Banking & Brokerage,2026-09-14,159.8800048828125,,752.0,False,True,-2.040317195068009,-10.169677086876083,-12.504783767847949,-10.487220723635737,5.074861316954671,-13.925600848890285,163.41820899993775,159.2717548828125,138.61661761872313,138.61661761872313,102.04020597584477,31.83709627625865,31.938723876669286,-16.08499541898654,24.26055460272636,382787.15,-48.08002306242517,190.526123046875,128.66513061523438
XRAY,Dentsply Sirona,ok,Health Care,Health Care Supplies,2026-09-14,10.404999732971191,6.8681774,752.0,False,True,-0.525815535135743,-2.9384377445069165,-8.567665831852466,-10.14680654988137,3.1218986681829763,-23.286626281830657,11.791990781685271,14.344820003509522,19.00756059555297,19.00756059555297,-68.28219401061351,42.31700694057087,40.16226003389122,-29.121256698457543,7.935678033230801,3374250.6,-57.593191211109215,14.680000305175781,9.640000343322754
PFGC,Performance Food Group,ok,Consumer Staples,Food Distributors,2026-09-14,93.9000015258789,40.995632,752.0,False,True,-0.04258134392991497,-1.8090513199060299,-4.795696906881086,-10.126341396554494,-9.772266934532436,-11.623527975643377,97.69916345968664,92.1794200744629,84.04078465826969,84.04078465826969,56.8136270055589,26.660121229022067,1.231539590480665,-19.502785857189117,15.883009922826643,1373665.6,-56.24757582922657,116.6500015258789,81.02999877929688
