ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ROL,"Rollins, Inc.",ok,Industrials,Environmental & Facilities Services,2026-07-27,39.29999923706055,35.754547,751.0,False,True,-0.3549680388518772,-10.396719812664102,-12.879630447084878,-11.764709408975449,-30.80530073683584,-27.865250185478697,55.401463760375975,53.07892910607592,49.194052748292805,49.194052748292805,0.09980580037654008,23.732730130078156,35.90796704502283,-39.704747976630706,0.0,5390462.3,-65.0077137168736,65.17926025390625,39.29999923706055
GNTX,Gentex,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-07-27,22.55500030517578,,751.0,False,True,-5.231088116784877,-5.863935029143585,-7.371663442190068,-9.472242251777418,-1.571206189536578,-3.553177277164854,24.1526572265625,24.854543972588733,27.139527477056145,27.139527477056145,-25.010420577884375,26.260202025035383,34.787902837661534,-20.811373446328858,10.126670691033144,2512259.0,-40.13037668488798,28.48262596130371,20.480960845947266
UBER,Uber,ok,Industrials,Passenger Ground Transportation,2026-07-27,67.86009979248047,16.844913,751.0,False,True,-1.5235870176077304,-5.15709727728193,-6.348191209096898,-8.110898856334625,-9.156489203742424,-24.54959089345179,82.19452053833008,78.96218468431003,73.08431447076099,73.08431447076099,45.59128707114735,37.529636899790134,33.921270383070166,-32.20769148160939,0.0,18368743.8,-36.352337822905454,100.0999984741211,67.86009979248047
EW,Edwards Lifesciences,ok,Health Care,Health Care Equipment,2026-07-27,83.45999908447266,49.678574,751.0,False,True,-0.4294924978075265,-1.2891826468863665,-2.6478527744946634,-6.915017091681053,4.6914172183909475,8.51644143867103,82.42200003051758,76.93807610337863,78.06548592761735,78.06548592761735,0.9556077573787958,31.59763157866565,9.91790309517647,-12.313512484897318,14.879555858981067,5073784.85,-47.264279446141664,95.18000030517578,72.6500015258789
GOLF,Acushnet Company,ok,Consumer Discretionary,Leisure Products,2026-07-27,103.91000366210938,,751.0,False,True,-1.4417116936988106,-5.018279512976842,-9.470286838117781,-5.105019486658103,5.388972643978951,24.52620000896024,89.07731454467773,78.1113318785398,71.71416751744744,71.71416751744744,88.86122081849616,31.383239981513043,29.377136974920646,-12.334426109638256,41.78069756847892,328952.85,-75.99747197812695,118.52999877929688,73.28924560546875
NBHC,National Bank Holdings Corporation,ok,Financials,Regional Banks,2026-07-27,43.0,,751.0,False,True,-0.3707132714962258,-5.846284817153458,-7.506994090050323,-3.500900640066118,0.9566898520372069,10.106687968704907,39.44409748840332,39.36000396636779,36.91660937170849,36.91660937170849,38.334607085539396,28.58408325443238,42.64069371301934,-8.666103807080686,23.724342207008416,473725.95,-78.1056959197612,47.08000183105469,34.75468063354492
ABCB,Ameris Bancorp,ok,Financials,Regional Banks,2026-07-27,86.7249984741211,,751.0,False,True,-2.7310510183649717,-4.350942731324981,-6.050264578251752,-2.6898833328368177,2.7149587851404755,31.808514338987305,78.43118173217773,69.83576461547362,61.398812869258634,61.398812869258634,116.12026070822274,29.765693178472603,36.710911678420715,-6.917462510987163,33.39388965192223,504590.75,-60.836578950367205,93.16999816894531,65.01422119140625
AXP,American Express,ok,Financials,Consumer Finance,2026-07-27,334.5150146484375,20.310263,751.0,False,True,-1.8557040715324047,-4.639526069739874,-5.863230926471063,-2.081181394600118,5.29923338223941,9.535780988155441,333.24473889160157,306.1075230600361,267.2676779471447,267.2676779471447,111.71781164426062,27.13600961825745,35.03304816280918,-12.380519668002588,15.130229832179026,3022422.9,-51.22926047178904,381.78155517578125,290.5535888671875
GBCI,Glacier Bancorp,ok,Financials,Regional Banks,2026-07-27,49.599998474121094,,751.0,False,True,-2.0730563082437925,-5.089934812179441,-7.4108666106389665,-0.8275442305756164,1.100875756885622,11.17668213796319,46.26906483459473,45.445252902044324,41.3366389166658,41.3366389166658,65.91209824922808,34.599859066225555,38.25381014626663,-9.007521553110195,26.08408662278373,1381217.65,-70.84072883082546,54.5099983215332,39.33882522583008
UDR,"UDR, Inc.",ok,Real Estate,Multi-Family Residential REITs,2026-07-27,39.349998474121094,26.843536,751.0,False,True,-0.3292833577066223,-0.5559798392717696,-1.0311867824955634,2.868303326572086,13.122724534609453,-0.15946817614903575,36.276134475708005,38.20884934694829,36.6779820509503,36.6779820509503,9.854241426667887,21.549407645649172,35.95431003050196,-4.24068294439937,20.55696158150162,2819453.45,-4.24140536883133,41.09260559082031,32.64017105102539
NEOG,Neogen,ok,Health Care,Health Care Supplies,2026-07-27,9.454999923706055,,751.0,False,True,-1.6129005047725853,-4.783488085313992,-7.935739997377633,2.995638446495752,1.1229897107215114,86.85770811515599,7.944619997024536,9.426182355097158,11.94492011952813,11.94492011952813,-57.50561832042222,55.38645250117862,48.879830817005626,-16.548985107024482,103.33332752241469,1752755.15,-35.41008851122188,11.329999923706055,4.650000095367432
IIPR,"Innovative Industrial Properties, Inc.",ok,Real Estate,Industrial REITs,2026-07-27,61.25,,751.0,False,True,-0.03264314936224366,-3.177360693746678,-4.9945729172238496,3.383421611417692,19.12204587887927,28.842085328897447,49.86629377746582,59.32447932669538,62.95500811438427,62.95500811438427,13.245295381586942,39.37145867081563,46.21117417870232,-5.288384514888704,54.14383379831887,370528.35,-32.429731760066396,64.66999816894531,39.73561477661133
RELY,Remitly,ok,Financials,Transaction & Payment Processing Services,2026-07-27,22.799999237060547,,751.0,False,True,-0.3060848255534987,-4.322285732031683,-5.5118108991421995,6.293698956195715,11.43695140418528,30.959215605332858,17.345580062866212,18.274368758192043,18.6568109433597,18.6568109433597,24.182998252220457,51.704633997398055,38.44910644240268,-9.631392585274662,86.88524256980213,3087198.05,-81.80677135371992,25.229999542236328,12.199999809265137
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2026-07-27,597.7849731445312,21.762545,751.0,False,True,-1.3718862854874447,-7.1488520819178,-7.465060276479307,7.193320684939519,-9.22567040554375,-15.952773776458839,659.7884030761719,631.6042517163232,553.9391521347188,553.9391521347188,93.46009826178215,37.10396091762733,49.41587900517543,-24.083006719749577,13.813259550376392,19034091.4,-74.45043265895004,787.419189453125,525.233154296875
