ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2025-11-04,241.3800048828125,6647,False,True,-3.0758065410479762,-5.9643918395647315,-9.79145788333361,-26.632217360847264,-24.85757973183711,3.206772637001576,284.8845828842832,235.42061936308048,199.27851940568087,95.14930073185865,3145.445443802521,58.78646017967619,10.778526840913145,343.1700134277344,231.1999969482422,-29.66168504299024,4.403117676878374,1200820.0,32.80924701454006
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2025-11-04,26.549999237060547,9517,False,True,-2.6045524059425618,-4.186213950696649,-9.632403010702506,-24.8726680180381,-13.575077856243345,2.220958480427515,29.854621925202025,29.465102536473683,34.70929252114266,24.45559567003249,295.0107210274025,42.73100134279284,19.662906499200986,37.55366134643555,22.470626831054688,-29.301169885581412,18.15424392330754,5933340.0,63.45431072549357
BAX,Baxter International,ok,Health Care,Health Care Equipment,2025-11-04,17.940000534057617,11096,False,True,-1.4826939263564376,-6.367428617277748,-21.52230947039454,-22.505395984120646,-19.707251620499132,-48.60358454228978,28.752575558970175,32.517996946018854,48.849380845476865,20.829379501461812,1193.620711322931,28.445674118234326,12.480491328404767,36.11411666870117,17.940000534057617,-50.324133084485545,0.0,7202360.0,62.61891935421167
GRMN,Garmin,ok,Consumer Discretionary,Consumer Electronics,2025-11-04,205.4499969482422,6263,False,True,-2.4175911941695105,-4.428526872773764,-17.187311064156784,-20.256953397325006,-10.370506957843551,5.175057669322758,215.9563435102364,181.86348294926262,137.40080501775074,51.27867254996936,3811.5579827408787,37.24766351355256,13.903464313024756,259.7699890136719,172.20875549316406,-20.91080354265665,19.302875373486835,872795.0,76.58212982430008
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-11-04,258.0,7565,False,True,-0.5703757220844707,-6.926411025080115,-10.088869480912976,-16.04022492573699,-16.339703704700614,-27.60108827738228,320.63400074020325,339.3200311413306,361.36950428470686,97.00457598728134,38142.95954933878,35.7579310270825,24.17196755805874,385.6324462890625,258.0,-33.0969158630889,0.0,712680.0,17.991244317225117
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-11-04,61.22999954223633,11324,False,True,-2.2665633664127105,-5.6548565444627386,-9.19472154067832,-13.966557373112675,-18.457606947738235,-18.853037089105417,69.75650462116378,80.06499437039008,104.71998836128574,24.913350571675934,49135.78945779202,34.320871104900256,21.99846880327017,80.3541030883789,52.644737243652344,-23.799784716791113,16.30792126257436,12715335.0,7.823348735994773
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-11-04,142.85000610351562,4623,False,True,-1.087101568574378,-2.8790258085177434,-4.991879702483426,-13.645024710160525,-14.899433572998833,-12.213544470020931,158.15084598738835,141.18722381896364,108.78973761030063,41.86975288086837,986.1424306201361,44.65226797313757,17.672708583934437,193.08673095703125,117.46630859375,-26.017699198965204,21.60934297982716,4547430.0,28.644091277930617
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-11-04,110.6500015258789,8459,False,True,-0.49460021354071904,-4.273721748005954,-6.828899010163814,-12.300861431641364,-8.689551702243325,-17.591421758393842,119.2211555693729,120.6302197393543,131.22856705052078,85.6353390937523,1519.2683903423585,40.83424640278158,18.865803678910183,147.60000610351562,97.98999786376953,-25.03387740493909,12.919689701095747,848005.0,10.671517266997244
EFX,Equifax,ok,Industrials,Research & Consulting Services,2025-11-04,208.4600067138672,11504,False,True,-0.6576389859449527,-1.4373490714575943,-7.003924291466279,-12.164494541123727,-13.174807132592258,-20.781845279134036,250.47186954087945,251.40576826693294,225.12017370333336,51.21114691247534,84405.19187361644,30.020112604780376,21.639000062931274,279.4390869140625,204.69354248046875,-25.40055544270509,1.8400503444107537,1357780.0,122.07574128356585
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2025-11-04,227.1699981689453,8077,False,True,-7.624430765943191,-8.54669736279713,-10.102888439894164,-11.410519573594103,-6.786758068716081,-54.792040165384016,402.056095077697,432.5642513191391,342.74527069869316,90.3516942795896,7389.003170812491,41.54178987391071,42.62722865021506,551.7999877929688,225.97999572753906,-58.83109764508044,0.5265963642379299,1036625.0,79.59242734836609
MDLZ,Mondelez International,ok,Consumer Staples,Packaged Foods & Meats,2025-11-04,56.08000183105469,6136,False,True,-1.0061777219261492,-2.9421893114530695,-6.859321236035432,-9.22628206679783,-8.923290192448253,-15.62521271565852,62.83793483597349,65.25106931827264,61.260226869279414,30.284532346967925,394.13175027366503,21.19309595011708,22.700610239284416,70.18517303466797,54.902225494384766,-20.09708118357994,2.145225127149684,8694395.0,45.47073143099665
AMP,Ameriprise Financial,ok,Financials,Asset Management & Custody Banks,2025-11-04,452.0,5067,False,True,-0.0840012552966285,-0.4646419192762319,-6.715649476013308,-8.466818769426132,-11.098871720529257,-10.339436967586646,511.19995007761923,461.62456288594683,345.4418484147187,138.21205835509917,1717.8845530863885,39.97179070880519,30.816614790615034,569.8317260742188,419.4532470703125,-20.678337249841288,7.759327924390039,606445.0,-12.209681009819517
DTE,DTE Energy,ok,Utilities,Multi-Utilities,2025-11-04,133.44000244140625,16069,False,True,-0.3212016818293306,-3.3463676654251318,-4.439986375925031,-5.869069122338654,-3.312642126742338,11.049750662241408,129.98502264744732,119.08424959163703,109.15024524129879,21.19634022443932,33842.358362496074,19.86411327567734,18.01421770687803,143.32000732421875,113.2168960571289,-6.8936675815693595,17.862268873784373,1125850.0,109.07758582404408
PSA,Public Storage,ok,Real Estate,Self-Storage REITs,2025-11-04,276.0199890136719,11333,False,True,-0.5763295625879628,-1.7232772877319058,-7.388276372274715,-5.085797829884409,-0.9018363561998366,-12.722249101952187,293.3615687396897,286.75651209178324,269.0805389622974,67.31479379064795,12162.631658834318,27.459411274569344,25.8880288066983,337.6869201660156,260.94256591796875,-18.261569361948247,5.778061943501752,1080080.0,-10.626990593289387
