ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
DY,Dycom Industries,ok,Industrials,Construction & Engineering,2026-09-01,286.75,26.16621,751.0,False,True,-1.5315379231299886,-7.770738598802362,-24.727656959842093,-28.503753767806483,-41.940514791716254,11.797735162286083,370.8849401587984,284.82676025390623,233.6396806414689,233.6396806414689,184.53066429179867,44.10379620994151,17.17879127923962,-46.42189957778316,16.89291217391499,590247.0,-59.179800998565014,535.2000122070312,245.30999755859375
HST,Host Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2026-09-01,21.625,14.503356,751.0,False,True,-1.390790245925333,-3.588944691142182,-6.74860068139802,-13.947470265891083,-3.13219124887969,35.36512448445879,19.232498465306257,17.017108894348144,16.530493953415302,16.530493953415302,65.13279650535782,26.17612624056878,38.55418127000093,-15.328898884835876,46.24573936843879,9539116.6,-77.97456422746735,25.540000915527344,14.786755561828613
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-01,55.900001525878906,19.72085,751.0,False,True,-0.4629599754979008,-6.318077356718376,-8.028952536077071,-13.252639031621015,-4.506207518463423,-8.304354067207198,58.87869331086299,53.208008010864255,51.17984270890766,51.17984270890766,40.378858194922465,34.91895332774269,15.902585686762023,-16.889682202719335,9.975017839040074,741015.9,-62.238597039550704,67.26000213623047,50.82972717285156
PRKS,United Parks & Resorts,ok,Consumer Discretionary,Leisure Facilities,2026-09-01,38.86000061035156,15.48008,751.0,False,True,-2.87427582960611,-9.900302230505531,-13.200803634093427,-12.928524131015317,-5.9079870987490235,-24.63149810837336,40.75426306097631,45.53690008163452,47.123608567584526,47.123608567584526,-21.38377428599255,42.436538216738846,23.170727925145073,-29.614198053336665,30.709724886287248,554195.7,-53.317212674151016,55.209999084472656,29.729999542236328
INDV,Indivior,ok,Health Care,Pharmaceuticals,2026-09-01,34.875,12.467742,751.0,False,True,-0.1574586449907156,-2.6517815567563607,-3.6069659871978854,-12.834287770438547,-0.014337924203233765,46.04271870033196,33.43804781180454,22.890659996032714,21.091326253868132,21.091326253868132,53.364117638621856,55.38843981246497,22.965764599128804,-16.626826503964622,54.931140139452516,2282696.6,-60.610972128315254,41.83000183105469,22.510000228881836
TRN,"Trinity Industries, Inc.",ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-01,27.81999969482422,6.572104,751.0,False,True,-3.469812666859917,-5.726874012029293,-6.298419688771329,-10.947503525450674,-12.092438807698535,1.1621898712772971,30.182116535080382,29.73096522140503,28.031610074913136,28.031610074913136,22.81101540230508,35.840609199512585,36.93182587869379,-26.92408742360335,14.994464207591705,584239.2,-63.579301080790195,38.06999969482422,24.192468643188477
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-01,339.5400085449219,21.44037,751.0,False,True,-2.1216447048306164,-6.287259416759838,-8.43535897779859,-10.727240938584437,-7.08144778619102,15.307952079933806,354.8827901285483,296.21493029785154,246.82887692711802,246.82887692711802,200.44589401009793,35.65242142984458,2.606722020583703,-17.83465013224607,15.58366909177342,637082.7,-47.80049748643308,413.2398986816406,293.76123046875
SHOO,"Steven Madden, Ltd.",ok,Consumer Discretionary,Footwear,2026-09-01,41.67499923706055,20.8925,751.0,False,True,-3.48541236099722,-7.614722515660466,-9.224571170610197,-9.55946705502403,-3.0228780361798435,46.045566838314336,39.218650931856075,36.08379573822022,36.69524783554788,36.69524783554788,27.277538837071692,40.95183994443824,12.563702346025224,-15.070308750264122,46.74963921596072,844613.7,-61.914659920860856,49.06999969482422,28.398706436157227
WRBY,Warby Parker,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-01,24.229999542236328,403.5,751.0,False,True,-1.5040684288448514,-4.905808565372882,-7.554367078972247,-9.21693871336653,-0.6152568650275358,-7.660061914688743,24.5288844469534,22.762219987869262,19.74154459906323,19.74154459906323,99.58812897038605,63.75232411158744,45.14969148915758,-20.138433024465236,46.93753716524961,2591235.8,-66.08892174151035,30.34000015258789,16.489999771118164
MAC,Macerich,ok,Real Estate,Retail REITs,2026-09-01,23.530000686645508,523.1111,751.0,False,True,-0.38103365533500577,-2.6881704314583477,-3.407224560385902,-8.939626363396268,6.1300724083166,31.68532275908065,20.189852691741578,18.55022563934326,16.765291061604547,16.765291061604547,122.45626834906264,37.81514889427622,28.260826298243572,-11.241039292748514,48.919684690723145,3869575.95,-79.64068905276301,26.510000228881836,15.800463676452637
WYNN,Wynn Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-09-01,91.04000091552734,21.829735,751.0,False,True,-0.2629249200033601,-6.308528732047525,-8.419678541639875,-8.103029263600202,-14.331287242443825,-27.495288297612618,110.28661051594403,100.28451547241211,96.72889762299356,96.72889762299356,-7.632047686306764,34.868537046858364,8.336368146289132,-31.09760576090037,0.0,1600064.7,-56.99586397975032,132.12893676757812,91.04000091552734
