ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2025-10-13,75.55999755859375,6864,False,True,-0.026467679248876053,-4.354433470134489,-6.888482886229507,-12.94931462901191,-10.143892437599366,-0.1849397560004684,79.72811999511718,80.70832331309062,79.21780256708716,25.44608043505005,8124.217528054082,43.747036815523984,17.39133097358139,96.83000183105469,69.29000091552734,-21.96633674506382,9.048919844452403,2972201.3,-90.21176661217395
PHM,PulteGroup,ok,Consumer Discretionary,Homebuilding,2025-10-13,119.43000030517578,11488,False,True,-0.5081644499326687,-6.446814288613667,-11.846764045255131,-12.74604178265093,10.764051828810949,-13.649950514257858,115.03241189575195,112.28225031869854,75.41827579364656,16.9270854070173,90043.97447881443,44.578605569074846,33.447607903852386,147.88429260253906,91.67251586914062,-19.240915851582972,30.278960027297618,2140804.8,-81.86214829114734
ARE,Alexandria Real Estate Equities,ok,Real Estate,Office REITs,2025-10-13,73.72000122070312,7140,False,True,-0.27055864880447533,-1.9941504595285098,-7.838475822620716,-11.809929253561824,-3.1414823321878838,-31.484300203207958,85.73846060180664,96.95589518594646,121.80237329689561,60.46658194626079,896.8398660512562,29.9266052075624,8.750107858390265,115.36382293701172,65.56816101074219,-36.097817024532894,12.432619863511807,1711597.45,-89.79029794651774
LKQ,LKQ Corporation,ok,Consumer Discretionary,Distributors,2025-10-13,28.65999984741211,5541,False,True,-0.06973660233909884,-3.501686494315137,-6.705727578082554,-11.269348221754615,-22.822798329416283,-22.994184267727245,36.68441271209717,39.90193434770474,43.67042076511748,22.644396528141783,1501.0904736725035,35.48790230582053,30.734978891733164,43.0162239074707,28.65999984741211,-33.373975574748954,0.0,2507169.8,-90.68686931375768
VRSN,Verisign,ok,Information Technology,Internet Services & Infrastructure,2025-10-13,260.0,6969,False,True,-0.3143958673382796,-2.941617417940434,-3.981091228264344,-8.938074389057881,-7.367879018775891,40.56298580194526,243.47415155029296,216.16380145592603,209.86985652461934,85.0185205464658,4729.943514785747,53.32017569351806,4.289634082483289,305.0997314453125,175.69261169433594,-14.781963665345405,47.98573343103306,663652.35,-91.88626394527195
VZ,Verizon,ok,Communication Services,Integrated Telecommunication Services,2025-10-13,39.71500015258789,10556,False,True,-0.3387661899682981,-2.2321044555506098,-2.5152099808374184,-8.124416128161737,-2.0899295673384555,-2.2625213878938233,40.84992945861816,38.38731035548532,37.91721390159267,16.827123531493648,3671.736989967616,23.550964498932668,24.338054353339885,44.29851531982422,36.00133514404297,-10.34688213395978,10.315353565878544,24368864.75,-79.47875269815349
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2025-10-13,23.424999237060547,11488,False,True,-1.285294189040842,-1.946421785131458,-3.6404781913783935,-6.59888633046275,-19.804861447213394,-21.460858123274928,29.036230712890625,29.862241642203873,36.56977369375289,10.872015487623834,19402.847692882195,25.541022859793,29.659268387588995,32.595523834228516,23.424999237060547,-28.134306550208017,0.0,4101245.25,-81.70787274913638
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-13,140.9600067138672,7062,False,True,-0.46602769811860956,-3.4718839333089613,-5.256077516864355,-5.706066269217535,-2.3142891796633758,6.637494932443344,142.15062890625,135.56691489153042,122.42793937853187,46.15345433588171,3872.614499328747,29.222902302011622,28.650565289713384,160.95530700683594,121.4818115234375,-12.422889723120175,16.03383662637576,1738884.85,-89.51069129160565
VICI,Vici Properties,ok,Real Estate,Hotel & Resort REITs,2025-10-13,30.95989990234375,1956,False,True,-0.0003203557229936038,-1.4957060078507722,-3.9705388011131215,-5.327980529830489,-5.099028042724862,1.4538132408759674,30.85847324371338,29.236953948548216,26.733176749223357,22.615098879624973,131.45935042414263,30.198291988630704,33.88591777766513,33.46164321899414,27.08083152770996,-7.476450873250311,14.324037172435434,8921540.2,-91.74689590032897
WELL,Welltower,ok,Real Estate,Health Care REITs,2025-10-13,165.41000366210938,11486,False,True,-0.31939181119634563,-2.2052712196990454,-5.0132053279759,-2.1994921736569806,6.01855193361942,35.50541637411126,147.4398905029297,122.09539303046739,91.21841395129064,23.87374461228821,40524.23307674561,26.771415029890775,35.10017239369958,179.3800048828125,120.86138916015625,-7.787936693295115,36.859260688225845,3768196.6,-95.78227951269847
DOC,Healthpeak Properties,ok,Real Estate,Health Care REITs,2025-10-13,17.94499969482422,10176,False,True,-0.5817149400247135,-4.801064553479573,-6.730769707377626,-0.1985030117021669,0.12325517098117356,-12.224686043196398,18.682090827941895,18.16307695849451,21.292426633227404,10.198694169688267,4956.141489338119,28.891418388623443,31.86180689281504,21.70206069946289,16.439607620239258,-17.312001181213432,9.157104654563842,7350364.05,-86.57099167761629
PFE,Pfizer,ok,Health Care,Pharmaceuticals,2025-10-13,24.65999984741211,13454,False,True,-0.484264874528717,-3.97196435218925,-6.696936955453059,3.309589360718612,1.9321949579248932,-12.585818947915007,24.469262489318847,25.239935397150035,31.94659668321063,10.121798466987409,16225.610193766079,27.42813327529851,53.64512236811416,27.724618911743164,20.82646942138672,-11.053782467080154,18.40701056170728,61789888.9,-86.49167663416854
