ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MATW,Matthews International Corporation,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-24,21.1299991607666,27.044794,752.0,False,True,-0.6582101268642337,-3.823396353395858,-8.13043843144956,-22.86089161355066,-20.180046216612844,-7.341235306334093,25.141050946665,23.9197381401062,25.50144387052414,25.50144387052414,-42.4464582212035,39.97275696120254,9.63861507680707,-25.96249646794579,0.0,698743.95,-92.31778679443306,28.539588928222656,21.1299991607666
ALGM,Allegro MicroSystems,ok,Information Technology,Semiconductors,2026-08-24,35.7599983215332,512.0,752.0,False,True,-3.7674960485135855,-6.753586064248851,-19.186444471111407,-22.31153754099785,-22.176283508628146,15.803106520050347,37.11944223685094,31.143050006866456,30.399960124746283,30.399960124746283,-5.045144805037671,58.50571148124898,26.350902739481654,-48.63545402073569,56.842103149752134,2222882.6,-89.44379698684942,69.62000274658203,22.799999237060547
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-08-24,52.15999984741211,4.1237116,752.0,False,True,-0.21044692823457556,-2.102100145542729,-6.422679804901577,-17.494465611729716,-16.503923758327367,12.365363862307998,59.933167461380066,55.90501012420654,53.300086538842386,53.300086538842386,8.8480839742906,44.186495124609635,10.083385439592703,-21.6934403701144,20.29520090679998,1030746.5,-88.56847925265815,66.61000061035156,43.36000061035156
CW,Curtiss-Wright,ok,Industrials,Aerospace & Defense,2026-08-24,619.8300170898438,42.877235,752.0,False,True,-2.3874349797129435,-7.9469521536569605,-10.95291988336794,-17.37692916825352,-15.206671784455693,28.173333779287013,645.7400742489028,511.8615385131836,420.45610172190567,420.45610172190567,205.939397591042,30.20026129133539,19.149983482538318,-21.814649668974923,29.892366419878343,313680.8,-82.26987434360025,792.77001953125,477.1874084472656
HXL,Hexcel,ok,Industrials,Aerospace & Defense,2026-08-24,92.73999786376953,46.886364,752.0,False,True,-1.193269485722237,-5.164130283749657,-10.048497345954866,-15.75836080952141,7.787072148941676,49.81766125610587,82.53103929496856,70.61936652374267,69.21253921123261,69.21253921123261,35.04706076187119,31.023453416570803,21.404819114040336,-15.758360809521408,53.10496346008975,887687.3,-92.0077712050178,110.08807373046875,60.57282257080078
RH,RH,ok,Consumer Discretionary,Homefurnishing Retail,2026-08-24,147.97999572753906,28.517376,752.0,False,True,-3.4136223204373484,-12.937580358436552,-15.872654427365129,-15.202566967164532,8.473829140708244,-32.36436753576233,171.54083656219848,227.1185002593994,241.29619715061594,241.29619715061594,-57.84045705768117,69.02667816160191,23.250861173826806,-41.04382640337089,31.129816330014414,655661.95,-80.41078943196261,251.0,112.8499984741211
AROC,"Archrock, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-08-24,30.98200035095215,16.709677,752.0,False,True,-2.5723236029360663,-4.050791351777927,-10.508372886118277,-13.707144405344762,-16.278553752770097,27.603544636519995,30.731260991191483,26.909266456604005,23.163127199132393,23.163127199132393,173.38067491159745,35.71079496570695,21.191541786973147,-25.65854932419655,37.10540025159849,1670282.7,-90.59117357798175,41.675270080566406,22.597213745117188
SARO,StandardAero,ok,Industrials,Aerospace & Defense,2026-08-24,24.854999542236328,25.597937,474.0,False,True,-0.8180364248796534,-5.852273100828009,-9.255202277843665,-13.397216440733361,-7.0493651646094,-7.499074187057442,27.755996020191695,27.895981016038338,27.895981016038338,27.895981016038338,-24.106871626759308,36.73614560001592,13.797376701559273,-24.954709106864392,2.4103793714001447,3202020.0,-72.35495093722089,33.119998931884766,24.270000457763672
TXT,Textron,ok,Industrials,Aerospace & Defense,2026-08-24,82.83000183105469,15.578155,752.0,False,True,-0.14465957999054702,-4.0097335122985855,-5.499143880107182,-13.294250089527393,-9.781470052537134,4.309285315697964,88.45480504738858,83.57901206970215,83.72662900356536,83.72662900356536,10.405803866295082,25.98597389460977,25.13833930114754,-17.767406616755625,4.36271916716645,1678565.5,-90.77724402175548,100.72648620605469,79.36742401123047
BANC,"Banc Of California, Inc.",ok,Financials,Regional Banks,2026-08-24,18.594999313354492,8.754082,752.0,False,True,-0.24141672622015609,-1.821548104408699,-5.561204626729754,-12.617487249312065,-0.551341278507067,22.435363776437555,18.48177167808867,16.39440068435669,15.073273963116584,15.073273963116584,65.33287725675024,37.39293935381257,34.29540507335031,-14.819059192201593,21.700021776874358,3357798.65,-90.53031366249432,21.829999923706055,15.279372215270996
PII,Polaris,ok,Consumer Discretionary,Leisure Products,2026-08-24,63.834999084472656,18.862925,752.0,False,True,-0.8619355652067395,-3.2803044174656737,-6.578373519871816,-12.602685810067982,-4.9740793413156625,25.051307097010334,63.33727762898601,57.28836011123657,65.18902436976737,65.18902436976737,-35.08443348800503,47.05492362751723,18.035435752427404,-14.544843785331912,34.620054266469474,813591.55,-92.22816411994445,74.69999694824219,47.41864013671875
HON,Honeywell Technologies,ok,Industrials,Industrial Conglomerates,2026-08-24,214.16009521484375,8.236069,752.0,False,True,-0.805881765089278,-3.414017344769704,-6.663718429618215,-11.658359353417458,-10.137610147118082,1.6016643473916181,222.93691955809575,215.51725857543946,205.53745584285005,205.53745584285005,24.49847375074823,23.065157324524197,20.034796801414544,-16.97308995519153,10.004475360047028,2961779.05,-82.47401338057273,257.9405822753906,194.68307495117188
IVT,InvenTrust Properties,ok,Real Estate,Retail REITs,2026-08-24,32.58000183105469,171.73685,752.0,False,True,-0.33648455269259525,-2.162154421927298,-2.5134541708957125,-10.617280798028371,-0.2546232657133052,18.04394824928204,30.51209399614676,29.037899127960205,27.08040660746554,27.08040660746554,56.02020289115883,19.657362815865255,26.70808336413522,-11.298659849994012,22.43947038219631,599722.25,-76.79842627149485,36.72999954223633,26.609067916870117
RAL,Ralliant Corp,ok,Information Technology,Electronic Equipment & Instruments,2026-08-24,62.55500030517578,18.933956,293.0,False,True,-1.6585447178947166,-5.94647677646104,-13.08184070562305,-9.902059584878742,1.717346744777415,49.657320121697744,51.844353147711885,50.98435901212204,50.98435901212204,50.98435901212204,32.23406655595564,50.204230811624484,38.79288359088676,-15.04141974924232,63.26447753015159,1641713.7,-92.37540625993435,73.62999725341797,38.31513214111328
CRI,"Carter's, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-24,35.01499938964844,6.509328,752.0,False,True,-2.110710255670034,-5.89895121964722,-7.416711601823877,-9.63871125252016,-5.313683550329918,42.74358390592674,34.67616591130595,39.00380978775024,47.262272081476574,47.262272081476574,-42.29778719919746,45.53641321863288,14.738433496434652,-19.972993527461536,37.47689365675274,1111697.4,-65.2829987728675,43.75397872924805,25.46973419189453
