ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
<<<<<<< HEAD
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-17,160.3000030517578,18.488426,752,False,True,-0.8719334633411124,-3.3697006199636226,-5.971370794759345,-10.455909890462268,-17.095978649262335,-38.64139085310339,223.88697960263207,253.74103725478943,250.51960638736156,250.51960638736156,-24.840637056852977,34.966267506104536,40.6116608856094,-40.92572898834037,0.0,15577844.05,-83.88813630471542,271.35333251953125,160.3000030517578
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2026-06-17,140.375,13.858062,752,False,True,-1.3111680407335902,-5.260847854001693,-9.382869613645617,-9.686028041695383,-11.222486507184716,-65.68855062686652,227.03085345313661,352.40805731541604,371.3009640511046,371.3009640511046,-60.27422294000293,36.74907899682803,32.02281501170812,-65.48438756167485,0.0,1562770.6,-92.70449546465744,406.70001220703125,140.375
WEX,WEX Inc.,ok,Financials,Transaction & Payment Processing Services,2026-06-17,131.13499450683594,14.801015,752,False,True,-0.10284890777086941,-3.221406268017757,-4.524944536220598,-8.039979737698644,-11.930826136902805,-8.54662454493128,155.47113085549975,162.50985058180365,174.42927530978588,174.42927530978588,-25.108515170860958,36.65016442614194,27.585043973881653,-29.089385334729645,0.0,542165.2,-88.914080062682,184.92999267578125,131.13499450683594
CALX,Calix,ok,Information Technology,Application Software,2026-06-17,38.15999984741211,77.87755,752,False,True,-0.1047144364618724,-0.5991131698177221,-1.114279096852877,-5.121833194352654,-25.17647088742724,-20.0335312840341,53.04853172907754,45.26743034727545,43.248789969910966,43.248789969910966,-24.25565891549174,43.17573004154642,33.03085751789827,-44.226832989404706,2.387977941285597,910916.55,-97.33993196193438,68.41999816894531,37.27000045776367
TXNM,TXNM Energy,ok,Utilities,Electric Utilities,2026-06-17,56.875,40.351067,752,False,True,-0.00879231368023925,-0.3242225181186442,-1.0008716367335246,-4.299175992017057,-1.6556766660193678,3.4676999668210806,57.15857607220847,51.12755398541333,46.60954519028359,46.60954519028359,37.41233183292356,16.778084619521536,13.100453654500726,-4.379622666921065,4.037824019167683,1618790.15,-91.25871874127725,59.47999954223633,54.66761779785156
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-06-17,76.2750015258789,9.365361,559,False,True,-0.3722518832327881,-3.2902258530928985,-5.763529496931275,0.190469299477658,13.67362631952429,2.45131585284748,74.22117068275573,71.10642436206103,70.25532207591375,70.25532207591375,-4.656248092651372,32.00764578863055,50.7611886532288,-11.452284575886614,22.05952868803048,2186306.65,-98.25125171713675,86.13999938964844,62.4900016784668
FIZZ,National Beverage Corp.,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-06-17,35.47999954223633,17.64,752,False,True,-1.6084354103332976,-3.9523528390632445,-4.392349882259383,0.6524809708831958,3.2896684667004017,-20.715084821818262,37.16738084005931,41.079606740123246,42.48202212567025,42.48202212567025,-24.34302530643906,27.125053274987525,40.11234924447576,-25.602850568409107,12.065697135928653,302953.75,-93.63764270948948,47.689998626708984,31.65999984741211
BDX,Becton Dickinson,ok,Health Care,Health Care Equipment,2026-06-17,144.47000122070312,25.223385,752,False,True,-0.47533922843676635,-1.2103420445670587,-2.2464254795667604,2.2047677925399967,-7.9652822134868355,9.398434818980439,149.62384771922277,159.082581858236,167.85387861982306,167.85387861982306,-23.98447508263931,24.64396759690003,43.54368549594265,-21.02182296716812,11.788813758120433,2137112.6,-93.16591928754714,182.9239501953125,129.23475646972656
=======
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-16,161.7100067138672,18.759861,751.0,False,True,-1.7259169159646426,-2.847696197825045,-7.540711148994239,-6.560209870005651,-16.78211328041108,-36.78896791424107,224.28757936992344,253.92754597007158,250.63973852734114,250.63973852734114,-24.17951675994141,34.98602450409938,40.64802720546847,-40.40610991861404,0.0,16286865.85,-4.534014443300638,271.35333251953125,161.7100067138672
PEGA,Pegasystems,ok,Information Technology,Application Software,2026-06-16,32.349998474121094,17.486485,751.0,False,True,-1.1308151979771863,-1.4020203593907432,-5.298598891616035,-4.034413074125531,-23.79279813034242,-34.391006748389216,49.82131712777274,45.078998436233,38.78148244255868,38.78148244255868,28.145551485779663,51.52038836042089,43.76113469891774,-51.39692410537435,0.0,1802231.75,27.971055886680496,66.5595703125,32.349998474121094
TXNM,TXNM Energy,ok,Utilities,Electric Utilities,2026-06-16,56.880001068115234,40.340427,751.0,False,True,-0.29798101878830696,-0.4550198185341636,-1.5576284703974763,-3.9999981972738685,-2.0003346674462463,3.5317044841551404,57.15101196652367,51.11608205250875,46.595876081647,46.595876081647,37.42438928718859,16.78923088005502,12.857164655412944,-4.371214684147489,4.046972155334375,1636502.7,22.025707626391334,59.47999954223633,54.66761779785156
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2026-06-16,142.24000549316406,14.055337,751.0,False,True,-0.3712255820105148,-4.4150206123367175,-9.631505076989033,-2.7285716685715333,-12.192110210671881,-64.87640934775186,228.0973018464588,352.8312769906963,371.60845534811006,371.60845534811006,-59.74643100812684,36.766798039561706,34.50445454940679,-65.2326928063193,1.130473989106537,1631881.0,-39.63285313083491,409.1199951171875,140.64999389648438
>>>>>>> efa178e507c13721d10e2dc3a8bd75a360815b97
