ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-22,8.039999961853027,42.21053,752.0,False,True,-3.4813921309618134,-7.586205308984462,-22.468659107226564,-38.90577465748163,-62.88088634121745,-51.390571240505345,18.231210356666928,16.229161700326763,13.260352413070963,13.260352413070963,21.81818300042273,64.55400074378592,5.314008400626747,-67.26384309168174,0.0,9248749.15,-43.2811625126626,24.559999465942383,8.039999961853027
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-09-22,39.001800537109375,54.291527,752.0,False,True,-0.37854657214142495,-2.8839624370102346,-7.094328341120082,-21.793059209044262,-42.16815076334669,-33.46673277420448,56.04032451387436,57.50667024182226,48.78771514334577,48.78771514334577,64.63402135022729,56.22364033223407,21.559440856345702,-46.79879711367226,0.0,4162979.1,-24.33586803258273,73.30999755859375,39.001800537109375
PLNT,Planet Fitness,ok,Consumer Discretionary,Leisure Facilities,2026-09-22,42.400001525878906,14.428571,752.0,False,True,-9.883098377436127,-15.047081435570487,-16.551859122430457,-21.771215998079985,-18.209873840514902,-58.019800469426826,76.69313503447033,87.8070061811192,80.8895346864741,80.8895346864741,-6.54617032384065,38.11118433710554,19.080450093511274,-62.132713169927875,0.0,1922300.95,109.104562945776,111.97000122070312,42.400001525878906
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-09-22,118.83999633789062,3.0946932,752.0,False,True,-3.656264444281021,-10.894503494980167,-15.83569482550894,-20.863023382212198,-9.798864259665564,-54.736240006379,190.79873045663984,271.05588758396294,293.23291198243487,293.23291198243487,-73.30697903937728,44.51712598342697,32.44318849665008,-57.968451424441525,0.0,2640810.05,-28.321198262631565,282.739990234375,118.83999633789062
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-22,287.06500244140625,,752.0,False,True,-1.2911783193190862,-3.034955487938007,-5.778386519979561,-19.161664193359982,-10.295138185246099,-17.8872854977862,336.4400931464301,350.76179543988195,336.38263657752503,336.38263657752503,-12.730827525544886,23.61390336201929,22.849641754784912,-24.53460829228747,0.0,1934164.25,-48.90377071130334,380.3929138183594,287.06500244140625
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-22,49.66999816894531,17.51237,752.0,False,True,-1.2524872319502056,-5.910215367441552,-7.693742982137564,-18.305779521275976,-18.2120624640705,-15.516536045432815,58.30494474986243,53.05886683207072,51.227459080675814,51.227459080675814,32.69085296015828,34.81916361620717,21.095887176235976,-25.79987980447313,0.0,1021559.2,-22.208717810969738,66.94058990478516,49.66999816894531
YELP,"Yelp, Inc.",ok,Communication Services,Interactive Media & Services,2026-09-22,19.235000610351562,9.248793,752.0,False,True,-0.9015931913254449,-5.106067212818887,-9.011347371323442,-18.009371862752843,-15.152181095642636,-39.569586376197584,26.504742039574516,31.129151723104084,34.038410962896144,34.038410962896144,-53.63943159266134,35.34847621533264,23.933057972860425,-43.14218276898069,0.0,1225848.65,-28.786233112872452,33.83000183105469,19.235000610351562
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-22,60.75,15.720208,752.0,False,True,-1.0102638792171215,-1.3318169545047942,-3.0945903161695876,-17.866554440861748,13.827995532722802,18.190657969948788,61.69140861147926,82.82345302376204,89.37119665044419,89.37119665044419,-4.959321432655194,47.169125369427405,8.969946063754278,-28.947368421052634,28.19160325473613,1065984.85,-68.60208660563984,85.5,47.38999938964844
CHWY,Chewy,ok,Consumer Discretionary,Other Specialty Retail,2026-09-22,20.190000534057617,31.007694,752.0,False,True,-1.5602130241500478,-3.397124868094059,-4.7192070542553815,-15.94504517366957,13.109244272157383,-47.54481773547726,27.329166715107267,31.684590832677905,27.99073138896455,27.99073138896455,11.300998971251408,51.906882746890446,24.45731651774993,-50.08652619716185,15.305541234404213,9366220.55,-50.037360587243484,40.45000076293945,17.510000228881836
LAD,Lithia Motors,ok,Consumer Discretionary,Automotive Retail,2026-09-22,311.9849853515625,10.32428,752.0,False,True,-1.3174153488314189,-3.0138670557575797,-9.80746955895655,-15.845770208479838,5.213148983222915,-5.417040750392832,311.5280534047929,319.2874906924432,303.470337441627,303.470337441627,8.702795721608524,37.82761471997728,20.150227700121278,-26.881440799360757,28.880847993672397,249641.45,-54.76352184302728,426.6837158203125,242.07241821289062
