ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-18,125.0,7.4030786,750.0,False,True,-2.701020617834271,-9.341459549381014,-15.20249854513076,-24.99249650279346,-10.408053476068002,-30.44093163978966,150.99670818873815,165.52953917666736,174.8939766337077,174.8939766337077,-28.19609338364515,33.606485988500694,5.446333812071245,-31.710131850629587,2.868185257414386,127010.55,66.68772790921697,183.0432586669922,121.51473236083984
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,68.70999908447266,16.454763,750.0,False,True,-1.7305479350113506,-2.9519828773980072,-6.389648969901829,-20.975110024213883,-20.911798407198525,-34.03504626468187,101.09069430638873,95.36143369028768,85.83211498006185,85.83211498006185,43.62714495829394,34.43719903714322,13.392844640746645,-52.17976564681185,0.0,543583.65,25.93701079861397,143.68394470214844,68.70999908447266
LAZ,Lazard,ok,Financials,Diversified Capital Markets,2026-09-18,35.75,17.970444,750.0,False,True,-0.8596820895315549,-7.455348145181273,-13.01702840083987,-20.924572607924887,-18.336760930602026,-32.99146638725852,46.16045497712635,46.396925204303635,42.382680567423506,42.382680567423506,30.347513933221926,40.537768779170555,20.226417397553078,-35.864942866191946,0.0,1729764.7,39.405897229837095,55.74174499511719,35.75
LCII,LCI Industries,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,85.5999984741211,10.075318,750.0,False,True,-1.0290200157598295,-2.2831050625997884,-5.954733430940184,-19.643537793044075,-5.84866674448441,-9.636416616812616,110.62437629699707,102.6129311641374,102.32784841918945,102.32784841918945,-17.746247973028993,37.41399706099961,14.715454668381938,-43.83135051809916,5.159474618915383,314448.6,-26.578779488921235,152.39817810058594,81.40017700195312
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-18,49.40999984741211,14.727004,750.0,False,True,-1.98373339223753,-2.9082325800486752,-4.244183510600941,-18.800326891666728,-23.48434429819457,-17.326441686687943,59.078904106503444,60.3945566914471,65.1317755279541,65.1317755279541,-22.63357640550564,30.609165046330116,4.10054652088067,-26.16375077213611,1.0997815657408285,623690.1,-6.73220562583885,66.91835021972656,48.87250900268555
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-18,5.050000190734863,9.525435,750.0,False,True,-1.9417456850636006,-3.809520176478798,-5.959026101373988,-15.692814963293888,-18.416798965224856,-40.79718231156575,7.333928577483646,8.449780866919285,9.667533327102662,9.667533327102662,-59.076174000890916,47.63680072969867,17.821788956120827,-52.0872845444771,0.0,9428314.15,42.30521794821611,10.539999961853027,5.050000190734863
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-09-18,37.810001373291016,23.472727,750.0,False,True,-1.305142213721222,-3.595104037548602,-5.214334540444209,-12.517352370690416,-19.278391865671185,7.140834209088642,38.46960316763984,36.78810751105685,38.20167994689941,38.20167994689941,3.475644296505731,38.28104722179028,13.539949506546904,-25.40934622679471,23.079434304721428,2356018.75,3.037168104031429,50.689998626708984,30.719999313354492
BFS,"Saul Centers, Inc.",ok,Real Estate,Retail REITs,2026-09-18,30.239999771118164,31.164948,750.0,False,True,-0.23094587943781608,-1.5624985448084439,-3.293894056818858,-11.630629186468456,-14.681306922739301,1.5513960469915267,32.1909239859808,32.416978136951705,32.220853660583494,32.220853660583494,0.2560963502523439,20.81114929116277,5.571810600725698,-18.848137283555793,7.598522114832744,125361.55,43.37011627568421,37.26346969604492,28.104475021362305
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-09-18,32.38999938964844,10.18612,750.0,False,True,-0.4609757887478416,-1.878215581369258,-4.397879667923177,-11.13729399035941,-10.552662179082951,7.525069593084033,32.98681112319704,31.268847226146683,29.824371101379395,29.824371101379395,41.887858405648146,29.937052222606024,19.37083990958405,-17.013250952982172,20.15916889253906,1101067.7,37.026451688665475,39.03032684326172,26.95591163635254
NTST,NETSTREIT Corp.,ok,Real Estate,Retail REITs,2026-09-18,18.170000076293945,129.64285,750.0,False,True,-0.3291248900109567,-5.806121234197881,-7.484721787360538,-10.506372054480162,-4.3070747957375755,3.607051356021218,19.05248829675099,16.982680619000437,16.254911383310954,16.254911383310954,29.015920266284656,22.557941177855795,15.249091962090617,-17.46162906294908,9.56042594902767,1175248.65,8.068450025447804,22.01400375366211,16.584455490112305
