ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CHRW,C.H. Robinson,ok,Industrials,Air Freight & Logistics,2026-08-21,141.6300048828125,27.028627,753.0,False,True,-1.5295813948652648,-2.1013294564244833,-4.671200174515267,-31.083641346649237,-20.218358384006997,18.821920110738223,163.41846108815028,131.53212026770845,114.01108078874282,114.01108078874282,63.523347299028465,36.23127010101867,42.27338832059352,-32.370353299041014,17.157642259413567,2223664.45,-55.38495027880668,209.4199981689453,120.8884048461914
FG,"F&G Annuities & Life, Inc.",ok,Financials,Life & Health Insurance,2026-08-21,22.56999969482422,,753.0,False,True,-0.3091859395377261,-11.663403644700733,-17.68782045213344,-22.493135149860155,-17.475389273051746,-31.556905463669025,28.442558659447563,32.82739784423099,33.856803516626044,33.856803516626044,-11.88332108371516,42.072138543928396,15.515416786002618,-33.92035896564179,11.30292040386741,647548.55,-39.190505484106176,34.15575408935547,20.27799415588379
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-08-21,52.27000045776367,4.145123,753.0,False,True,-1.785044609450126,-2.5540621690408716,-10.923653398220456,-16.661352932962046,-16.648060563110402,11.951171546753159,59.85942472730364,55.844213272945815,53.28477433953152,53.28477433953152,12.143316398402026,44.170710640984296,15.649659990623448,-21.528299086007475,20.54889234776666,1044643.75,-5.482132066553791,66.61000061035156,43.36000061035156
CPRI,Capri Holdings,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-21,13.649999618530273,17.5,753.0,False,True,-0.8714657606691656,-5.3398089714959855,-11.01695252442687,-12.162164401301489,-25.734492699721358,-32.2580651268226,20.42134924918886,21.88262949331823,29.184541879580475,29.184541879580475,-73.57723643273673,55.15288177031217,18.075104758655485,-50.650760325989744,0.0,4376733.45,-40.29179455742273,27.65999984741211,13.649999618530273
FLG,Flagstar Bank,ok,Financials,Regional Banks,2026-08-21,13.470000267028809,449.00003,753.0,False,True,-0.14825429524597533,-2.5325574205800394,-5.47368233663994,-8.429638123062622,-0.8127078776203667,12.592973397362028,13.167334068389167,12.166914497238706,14.582101574298711,14.582101574298711,-60.29786441965075,59.49813732794043,25.80646947567641,-12.30468380138813,25.939567849078514,4219032.3,-29.527773465967535,15.359999656677246,10.695606231689453
CROX,Crocs,ok,Consumer Discretionary,Footwear,2026-08-21,122.11000061035156,10.825355,753.0,False,True,-0.7961619601067338,-5.090939581316678,-7.2957793207498955,-7.820639023842968,12.09951369526392,45.85523032715266,97.36154771229577,103.43778871635043,107.51610879277486,107.51610879277486,23.956956615922543,50.34601855006239,32.86864275387872,-13.513705999808929,66.38506830070232,1094164.95,-29.306911174590265,141.19000244140625,73.38999938964844
UE,Urban Edge Properties,ok,Real Estate,Retail REITs,2026-08-21,21.43000030517578,40.433964,753.0,False,True,-0.4644699409218078,-1.2897226674557283,-2.0118907964021826,-6.419211082278775,-3.396751641989848,10.666492392221127,20.494655382065545,19.79100341340935,18.44209809575581,18.44209809575581,57.122201108030104,22.829432343437052,25.523024239275557,-9.616190920859268,19.21779995015036,764996.25,-51.708913605785646,23.709999084472656,17.97550392150879
CRI,"Carter's, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-21,35.77000045776367,6.673507,753.0,False,True,-1.2969128005929198,-4.7657104634724945,-7.618803383100414,-4.460465358441457,-4.1218865580124,45.133610530349785,34.598025337098136,39.13894557952881,47.31591895408681,47.31591895408681,-41.3845142425034,45.50297080250194,16.339914094605632,-18.24743372686095,45.821452253610666,1117254.1,-10.81867589476737,43.75397872924805,24.529998779296875
RNST,Renasant Corp.,ok,Financials,Regional Banks,2026-08-21,41.5,12.134502,753.0,False,True,-0.7889118255062888,-2.5821561350273914,-4.707231396036448,-3.5108076737059846,1.379080973632707,13.12718054187405,38.23927980756003,36.0676622846687,33.39428105803916,33.39428105803916,59.867285907011514,30.682471925653132,27.458250646163066,-6.320540147364427,26.55406560049565,564492.2,-32.515630862569935,44.29999923706055,32.79230880737305
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-08-21,36.380001068115234,11.47634,753.0,False,True,-0.7366997176603718,-2.8830700553996724,-4.111749117185115,-0.9259263106892179,3.411031132830611,22.64959576030108,32.89860838935489,31.45544738693541,29.749961759306363,29.749961759306363,48.77217082780972,29.8854065922717,37.37116822875547,-7.477107450476361,33.96686466188808,524567.6,-22.573944711796912,39.31999969482422,27.155969619750977
SFBS,"ServisFirst Bancshares, Inc.",ok,Financials,Regional Banks,2026-08-21,43.34000015258789,14.741496,753.0,False,True,-0.6874409744646037,-3.7102826732307803,-5.091428263059317,-0.39071058493049815,12.23587380385387,6.408821988999214,39.44484074910482,39.78608322143555,36.244507205755426,36.244507205755426,66.76449976063417,35.34959596791896,35.23131527664367,-5.2988075372050725,29.846087418542766,439004.85,3.3580836293721994,45.76499938964844,33.37797927856445
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2026-08-21,282.2900085449219,25.59293,753.0,False,True,-0.15915035191170768,-0.8325704653614374,-2.92974419215255,1.9428712620210176,13.631617672305051,10.45897881128286,260.5815233503069,253.19249546005432,246.23103056929185,246.23103056929185,28.45981332240486,19.869662440165676,38.84092519457978,-5.055158889091208,19.31880765024383,1264709.45,-50.25031243342097,297.32000732421875,236.5846710205078
WSBC,WesBanco,ok,Financials,Regional Banks,2026-08-21,40.86000061035156,11.607955,753.0,False,True,-0.04892479755650436,-3.1982906974705516,-4.286713692261602,1.9461046498568724,19.334493640776927,37.048328735714534,34.29661305745443,32.164762135995815,29.767079739614946,29.767079739614946,87.93912123684781,29.874104838828703,38.03527005043657,-4.309133769816883,41.69152328185765,778097.15,-12.704602503684793,42.70000076293945,28.83729362487793
NVDA,Nvidia,ok,Information Technology,Semiconductors,2026-08-21,214.72000122070312,32.88208,753.0,False,True,-0.982248016076015,-2.284519954022257,-4.636703798012565,2.854956347334081,-2.0681241500835834,22.58037540097868,192.42007125370085,163.71253705879607,134.6443146430797,134.6443146430797,371.09199321477604,46.580319427844586,59.479117625472355,-8.810449191107628,30.150906679442617,116217370.6,-21.189825989747526,235.465576171875,164.97772216796875
