ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
LBRT,"Liberty Energy, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-07-07,23.239999771118164,25.43956,752.0,False,True,-0.2146893192084165,-4.401479713412815,-11.534071693363979,-26.36248363629616,-16.01012032150715,95.42000587649606,20.864222367604572,18.809585352381784,18.763766750376274,18.763766750376274,64.92503560056898,52.303184816811566,20.798074108891356,-31.506043141493674,133.78562056991376,3860333.6,-87.11323808906049,33.93000030517578,9.940731048583984
AESI,"Atlas Energy Solutions, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-07-07,13.529999732971191,39.503647,752.0,False,True,-2.0984078745069468,-13.380282765047436,-19.127315581727665,-25.863015161801695,21.236558404690854,-2.150076570945858,12.560681305234395,15.333285057616092,16.325060702384786,16.325060702384786,-15.46915309311563,49.87193425542282,25.86206252246852,-31.493672238120553,67.03702587377167,2739221.0,-69.70598575288376,19.75,8.100000381469727
QRVO,Qorvo,ok,Information Technology,Semiconductors,2026-07-07,86.5999984741211,23.78453,752.0,False,True,-0.6082850866566347,-4.70950584138129,-7.419288404405211,-16.706744775071925,9.026813724534378,-2.4555083748031614,87.66015852065314,86.30570858252976,92.22732704751034,92.22732704751034,-13.59872735339943,43.66906957102452,24.98296128121804,-19.985220559846546,13.917393183704728,1385965.7,-82.70418957698593,108.2300033569336,76.0199966430664
SHOO,"Steven Madden, Ltd.",ok,Consumer Discretionary,Footwear,2026-07-07,39.564998626708984,37.372646,752.0,False,True,-0.3651484792412618,-4.8460873391322545,-7.058964269808509,-10.543184146165174,12.907156022267197,55.72922821163577,36.16849950003245,35.83562619481496,35.99245467338156,35.99245467338156,33.29288090355726,40.33667943707279,25.675115843498205,-14.268694867707296,72.01721112989938,1240125.65,-83.00067416555734,46.150001525878906,23.0006046295166
HAS,Hasbro,ok,Consumer Discretionary,Leisure Products,2026-07-07,76.5999984741211,11.978172,752.0,False,True,-1.7696907199348022,-5.966119156608174,-9.28470362459477,-9.316920365632875,-15.28422912484717,1.148190072600186,83.9958318377298,72.4858529325017,65.56571052936798,65.56571052936798,33.75454430521905,32.97288059919435,23.533109665991176,-27.19641688652517,9.717744500023933,1944181.35,-71.35416405470612,105.214599609375,69.81550598144531
JOE,St. Joe Company,ok,Real Estate,Real Estate Development,2026-07-07,60.18000030517578,31.155441,752.0,False,True,-0.8893295531476775,-2.0188829383529505,-4.430682644817951,-7.257236554972801,-7.114443262820158,22.8394508978607,59.464580036344984,54.59351275780958,54.435912467063744,54.435912467063744,25.872532229659907,30.747114392802622,30.913359058458056,-16.926024694769808,29.306530346879082,308263.0,-75.52090260589172,72.44145965576172,46.54057312011719
SMP,"Standard Motor Products, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-07-07,37.70500183105469,10.138441,752.0,False,True,-0.4356934393551226,-2.1665777494474403,-3.345287225398741,-4.0829292448889,7.644033932438754,16.467333284629216,37.63184175794087,33.18606369414491,32.74669415392774,32.74669415392774,11.93029346407235,33.168407552251445,41.8373807937313,-15.123106676996473,28.24450498763374,158348.7,-86.94400396087875,44.42316436767578,29.40087127685547
CNK,"Cinemark Holdings, Inc.",ok,Communication Services,Movies & Entertainment,2026-07-07,29.854999542236328,22.969233,752.0,False,True,-0.31719939326573243,-5.820192985169015,-8.700309340443525,-3.0996427791623926,-0.5835121101739116,-1.5270009952602415,27.138723895663308,27.690540926661082,23.90028386039937,23.90028386039937,94.58727607092435,36.23146424977059,35.59428331878193,-12.216992015157393,37.0219423415313,2452146.05,-70.12735028568139,34.0099983215332,21.788480758666992
MCRI,"Monarch Casino & Resort, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-07-07,126.83000183105469,21.49661,752.0,False,True,-0.2438237848685909,-2.5059532620544944,-4.760829334733064,3.976060289102623,29.20741350788294,42.54244883168927,102.19563926212372,90.61570933145916,82.06238395609755,82.06238395609755,92.45759999073826,26.832256439179986,45.15582570897261,-5.258828372982402,49.066916213546946,205689.15,-75.84559029973141,133.8699951171875,85.08259582519531
APOG,"Apogee Enterprises, Inc.",ok,Industrials,Building Products,2026-07-07,39.5,12.382445,752.0,False,True,-0.7288286224044205,-9.899635350096359,-14.316699983897173,5.699762186232982,19.417019796490198,-6.136747695771283,38.28622280605256,47.40998297441981,48.45763454031437,48.45763454031437,-11.699589797912601,39.03304953529635,48.73000692602787,-19.255925023572836,25.43869127947686,369103.55,-74.2969147817733,48.91999816894531,31.489486694335938
