ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CMG,Chipotle Mexican Grill,ok,Consumer Discretionary,Restaurants,2025-11-03,31.510000228881836,4975,False,True,-0.5680034778867582,-20.74949306067585,-23.258647893327467,-24.545015576224383,-26.084918040385674,-43.45953617853303,50.84704011535644,52.73685199486281,40.49349766476139,15.834397726310558,3480.681863593415,38.478018261317956,8.076013662234956,66.16000366210938,31.510000228881836,-52.37303735681624,0.0,22063849.15,40.93181470106273
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2025-11-03,249.0399932861328,6646,False,True,-1.5846709019026628,-3.7563827920304216,-14.24538061853764,-23.367596508386512,-21.87715846672289,4.2226392411614855,285.0586011962891,235.24636785998317,199.19456238959245,95.12729791751153,3248.4368845194326,58.787589549995175,10.34625726284041,343.1700134277344,231.1999969482422,-27.42955866143115,7.716261493673112,1180452.5,19.466899345801725
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2025-11-03,27.260000228881836,9516,False,True,-0.6921695037405584,-4.851655874890182,-7.780782403972964,-21.054152352805488,-23.077145403075995,3.370775708398477,29.867840423583985,29.474991648021096,34.70056345888004,24.45537564207296,305.57396743638066,42.73106336295643,21.920656669609315,37.55366134643555,22.470624923706055,-27.410539341540783,21.313939071285407,5582213.85,25.26530132843263
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2025-11-03,203.6999969482422,11503,False,True,-1.1165063358047678,-2.0531827895358346,-5.951336445631328,-17.094017306336184,-16.118103739047342,-14.46109563008845,255.13887322998048,228.09165954589844,156.94008521061795,27.35787927864441,719115.8954780406,28.44677871029807,13.97722204299481,290.8854675292969,203.6999969482422,-29.972439435213,0.0,4101244.55,11.426932588060378
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-11-03,259.4800109863281,7564,False,True,-2.8383084855688856,-8.48879486611549,-11.609206586624033,-16.191329975456615,-16.51245743089649,-27.747186563315484,320.8845368652344,339.45884616265516,361.438459238429,96.98329154638024,38362.34619177596,35.760081201791785,22.882123148657584,385.6324768066406,259.4800109863281,-32.713133205211456,0.0,688551.75,23.220222735618634
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-11-03,144.4199981689453,4622,False,True,-1.5139124590448083,-3.021756685018817,-6.129351680509831,-14.2653601749131,-13.871657635273426,-13.973098065321377,159.61107424926757,142.3422358925947,109.67429790071621,42.219033149169775,988.4197461972058,44.65751362009815,17.80777746079326,194.80039978027344,118.50883483886719,-25.862576087192362,21.86433050777078,4315454.85,3.889326984848429
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-11-03,111.19999694824219,8458,False,True,-2.147133451699501,-5.385860543520849,-6.703586986745758,-13.911900190011329,-7.740813013811532,-17.806192278346312,119.25544018554687,120.57900216717444,131.23361481830574,85.63238157868582,1527.3171042147894,40.836545915654405,24.245625011002645,147.60000610351562,97.98999786376953,-24.661251795440435,13.480966805242552,827511.7,-5.241944011184363
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-11-03,62.650001525878906,11323,False,True,-3.003553060853259,-4.131594508470259,-8.660147440087174,-12.901430195919417,-15.332633173078703,-16.232619744252077,69.79061088562011,80.14866276510699,104.76401561992184,24.91014338309735,50277.618299986665,34.32061537514173,29.73194248269442,80.3541030883789,52.644737243652344,-22.0326042878331,19.005250678562273,12687319.55,45.29381818872844
GPN,Global Payments,ok,Financials,Transaction & Payment Processing Services,2025-11-03,77.0999984741211,6238,False,True,-0.8487701182840701,-2.6638058764542727,-11.164883441858153,-12.346521968380342,-1.386299287206949,-24.562062648645345,92.24397406005859,102.3937506456813,123.18278182691829,59.044967272756345,2136.288089428058,33.40126714232165,27.67985495799475,118.07818603515625,67.060546875,-34.704282761283636,14.970727300859183,1935278.55,71.1314890561878
LIN,Linde plc,ok,Materials,Industrial Gases,2025-11-03,412.17999267578125,8405,False,True,-1.463063661435371,-4.5901753759367665,-7.337802731666921,-11.687703174532915,-11.992447660148875,-11.816756529087424,454.20069116210936,443.36514678163206,357.91151071050365,101.78641274127132,8964.612701995768,27.68655044885802,12.058655966403578,483.5899963378906,408.924560546875,-14.766642032068479,0.7960960145197932,2298846.65,112.05559753191889
