ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-24,7.670000076293945,,752.0,False,True,-2.417303485916167,-7.923167508487472,-11.83907765002804,-43.561442309230756,-66.22633031483431,-54.98826488146008,18.157202415996128,16.205796837331764,13.263171561854952,13.263171561854952,11.807579111001786,64.57147838262921,5.049731161611831,-68.77035731645671,0.0,10811902.2,-2.2656346262547533,24.559999465942383,7.670000076293945
CHWY,Chewy,ok,Consumer Discretionary,Other Specialty Retail,2026-09-24,18.31999969482422,,752.0,False,True,-1.2398897665549136,-10.67772067098125,-12.344497467926196,-25.799921836561158,0.9922839648963677,-52.117092267321155,27.172500042688277,31.634362558919594,27.99061170537421,27.99061170537421,3.6199059875642536,52.02704022178196,15.270935150607741,-54.70951953205123,4.625924930636669,10686040.15,-7.939677729921312,40.45000076293945,17.510000228881836
PRKS,United Parks & Resorts,ok,Consumer Discretionary,Leisure Facilities,2026-09-24,32.66999816894531,,752.0,False,True,-0.4267089255889922,-3.940018284974389,-8.487402042690206,-25.274480199522976,-29.59052350305611,-37.10050243985664,39.799762021927606,45.07565746459353,46.87678196836025,46.87678196836025,-26.18617395416657,42.60132898377472,8.29832522042689,-40.825939665459124,9.888996542136622,729322.95,-33.27249608695298,55.209999084472656,29.729999542236328
RSI,"Rush Street Interactive, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-24,19.540000915527344,,752.0,False,True,-4.961082572519837,-9.411213759933334,-22.613857760287747,-24.990397359672954,-35.63899696080712,-11.181814020330261,22.841984154686095,18.41641434255349,14.52352394131904,14.52352394131904,310.50420117558383,54.82346224272965,5.093166289066886,-43.39513135454572,22.97042475356762,3654367.9,-21.289862468417585,34.52000045776367,15.890000343322754
FICO,Fair Isaac,ok,Information Technology,Application Software,2026-09-24,856.47998046875,,752.0,False,True,-2.6306831105350925,-7.359498726376701,-11.36500141897423,-24.68122047982433,-25.098821571178643,-44.194897634869335,1341.5757906474764,1594.6938038860185,1496.1015829532705,1496.1015829532705,-1.6918792876704836,44.74542170084038,21.269833252086755,-54.431648095630436,0.0,435787.65,-11.114277791029647,1879.550048828125,856.47998046875
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-24,58.310001373291016,,752.0,False,True,-1.5200096691399212,-4.9861456930935795,-5.294783722091278,-22.665782237049736,9.235669176710747,18.395941874702572,61.75740067920987,82.61248998148032,89.35738016696686,89.35738016696686,-10.112534446650168,47.17532275504311,4.701169182696759,-31.801167984454953,23.042840523918372,1090392.05,-4.406768189478272,85.5,47.38999938964844
PLNT,Planet Fitness,ok,Consumer Discretionary,Leisure Facilities,2026-09-24,40.720001220703125,,752.0,False,True,-0.6829238519435954,-13.453768584487847,-18.413140963344432,-22.49714405949127,-21.601843863423255,-59.030082029617006,76.21988105773926,87.63187270145492,80.878071921937,80.878071921937,-8.30893636430402,38.12616071129471,9.595195882184726,-63.63311531948609,0.0,2484363.3,45.90724311536884,111.97000122070312,40.720001220703125
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-24,276.0899963378906,,752.0,False,True,-1.9566795618603527,-5.064992302921745,-6.74210176594785,-22.190906409861334,-12.416733659234747,-21.418040835719466,335.85936531187997,350.486629410094,336.24875437959713,336.24875437959713,-14.879215726197415,23.653937706066667,15.955589713407363,-27.419784567878207,0.0,2222553.35,-27.82773920814995,380.3929138183594,276.0899963378906
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-24,101.58999633789062,,752.0,False,True,-2.775386721377704,-11.668555385681778,-12.80577248715048,-18.721499260591468,6.128784845863611,-17.970238993633203,105.00545925564236,120.74056430831848,117.7829420008558,117.7829420008558,-0.1877644220264152,24.74286010172638,12.125123999149721,-20.221454955655567,21.500552727159914,3352911.15,16.714187311524785,127.33999633789062,83.61278533935547
UPBD,"Upbound Group, Inc.",ok,Consumer Discretionary,Computer & Electronics Retail,2026-09-24,15.869999885559082,,752.0,False,True,-0.7504683381911681,-6.039073658667471,-10.135900211320404,-18.02686267957253,-20.010081837176653,-31.5800758811528,18.74153088387989,21.421417390207846,23.363442790000995,23.363442790000995,-34.48662260920615,42.177322569202424,13.917506641926835,-30.837576437172626,5.159261207717791,879764.6,-11.329462449387028,22.945985794067383,15.091395378112793
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-24,60.33000183105469,,752.0,False,True,-2.220419635241988,-6.174185120189657,-7.355652201318064,-17.73928982338169,-0.5923671492118809,-33.92607543862815,71.61864121754964,88.65523438624652,86.61910040327844,86.61910040327844,-13.25168371887292,25.050749113722677,12.961841924068324,-36.52193723521286,11.19835336572434,2174722.65,-9.011247940053412,95.04071044921875,54.25440216064453
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2026-09-24,114.20999908447266,,752.0,False,True,-2.024535143287254,-3.530703882697428,-6.72927567915943,-15.406263438748692,-20.311586720958672,-10.800128183157476,140.47968416365367,162.35367597906713,186.44511749389324,186.44511749389324,-51.860216167885234,27.49240839528583,20.98283534458004,-30.47875495957247,0.0,2444751.6,-43.084933454998044,164.2807159423828,114.20999908447266
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2026-09-24,293.6300048828125,,752.0,False,True,-1.7926972563064303,-4.298938180869117,-5.582168525256803,-15.336486165194751,14.361749797524471,-12.778183241574425,304.02986187405054,307.13777054258554,287.9368915760771,287.9368915760771,43.03732292443967,24.16620321163921,14.60311965518379,-16.28510195785816,21.716014671194763,505563.65,14.876336540413849,350.75,241.24188232421875
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-09-24,227.1300048828125,,752.0,False,True,-1.0930127649830812,-4.006591311899232,-5.915247323091021,-15.184961065926394,4.5335808304529435,-24.496583596902887,239.83764224582248,271.6454913378712,262.7971638415722,262.7971638415722,1.233688477524142,24.901547346802097,20.037221603511014,-25.984875750173515,19.007760708981287,1431591.05,4.59139151505592,306.8697204589844,190.8531036376953
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-24,218.9600067138672,,752.0,False,True,-3.016342928520921,-7.200674064048373,-10.40549643573443,-15.125204516147118,-4.238583732662815,-29.530827653718884,259.38698311457557,322.78196655516604,334.2965272132387,334.2965272132387,-22.113900559030608,32.42855412942175,20.733709095828956,-32.52647615465093,6.259868539191471,302975.8,-54.77658611677896,324.5124816894531,206.0608673095703
CSGP,CoStar Group,ok,Real Estate,Real Estate Services,2026-09-24,27.860000610351562,,752.0,False,True,-1.4154268056992825,-4.06336180432022,-4.91467120889062,-15.0868654549006,-2.723459482959334,-67.34263110110115,47.9117460856362,63.571095629992236,69.66351062186222,69.66351062186222,-63.48623919260811,35.72069617913584,26.005024282755357,-67.1462268776722,2.652915390181413,7579728.5,-16.215072874971714,84.80000305175781,27.139999389648438
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-09-24,147.75,,752.0,False,True,-0.39102125254154574,-2.513854328297138,-5.415790506534924,-14.590923616782614,15.210339506595162,-0.016923805599067254,157.45313629271493,164.06678724858864,162.21175568154518,162.21175568154518,4.355045875316832,23.549476193529266,26.497535545601266,-22.380488668271383,20.148467288543742,1048579.1,-45.35633983168271,190.35162353515625,122.97285461425781
PCAR,Paccar,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-24,110.66999816894531,,752.0,False,True,-1.266837554945388,-3.538747554427679,-5.700411048580179,-14.355365172977418,-8.807496604265797,16.00853069175234,115.3645734030103,106.54121190713221,102.2150271598329,102.2150271598329,47.300576286087946,26.83293281679311,7.231138114200434,-19.714173753931068,21.93370203827809,3403472.65,9.137148494494296,137.84500122070312,90.76243591308594
