ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ENOV,Enovis,ok,Health Care,Health Care Equipment,2026-09-03,19.639999389648438,5.3271585,752.0,False,True,-2.772283921485974,-20.13013717862262,-22.217824199412128,-36.357747889802475,-8.905380908412852,-36.316474408316836,26.150833379654657,32.22450197835367,38.87730055159711,38.87730055159711,-64.31686216758801,47.98020289856652,22.83393744172949,-41.05642386095451,0.0,1271272.65,-17.495825934743415,33.31999969482422,19.639999389648438
KRMN,Karman Holdings,ok,Industrials,Aerospace & Defense,2026-09-03,40.31999969482422,149.3148,391.0,False,True,-0.24739851224911957,-2.7261786424997436,-14.972582767349795,-26.85050711874982,-25.868725597930485,-24.29590505915825,71.80695655129172,61.16069053688928,61.16069053688928,61.16069053688928,34.17637510319042,68.72362467163813,0.0,-65.02732294679522,0.0,2428953.3,-57.74451489042626,115.29000091552734,40.31999969482422
WSC,WillScot Holdings Corp.,ok,Industrials,Office Services & Supplies,2026-09-03,19.540000915527344,14.759355,753.0,False,True,-0.2042850272449881,-5.26725095404662,-6.353012971886218,-26.168372141359708,-25.945315879965147,-15.354515247747758,21.97731696192926,26.681503544270875,31.271668527864048,31.271668527864048,-51.474766953465725,46.04803231745041,11.502136686881798,-32.543239908932016,32.16673597797416,3226301.25,9.321006524111786,28.966705322265625,14.784356117248535
WRBY,Warby Parker,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-03,23.670000076293945,392.9167,753.0,False,True,-1.0037631645745893,-3.7804889868063407,-6.331619914862962,-19.13221829138839,-1.865674739975487,-6.294537364136332,24.520711454006996,22.770675934095742,19.769322701817647,19.769322701817647,100.76336007531035,63.64405305012865,36.0696514462283,-21.98417944215145,43.541542782501296,2205441.8,-59.3625186572595,30.34000015258789,16.489999771118164
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-03,265.2149963378906,16.369753,752.0,False,True,-0.14495849276259243,-1.3116744900564026,-8.546552986934264,-18.58076862252489,-7.403469064913615,-23.816780134882,289.9720567370218,264.8079147946787,218.04951921422432,218.04951921422432,175.58605796444252,41.926298237366886,10.50490941875482,-25.082059552528456,9.004380587443988,1549660.25,-42.54837471632895,354.00732421875,243.30673217773438
REYN,Reynolds Consumer Products,ok,Consumer Staples,Household Products,2026-09-03,22.100000381469727,13.521473,753.0,False,True,-1.9085676523332817,-4.535633928132254,-8.677687253157963,-16.684043984123697,2.8383316154803273,-2.15922016268566,23.066675073073316,23.458887574212927,24.028113249921862,24.028113249921862,-7.037247393046742,22.40258820402704,7.939929182545882,-17.971489434907177,9.604539708353498,1264074.45,-49.418406487054625,26.941852569580078,20.16339874267578
CMI,Cummins,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-03,549.6199951171875,28.101227,753.0,False,True,-0.2323523761387447,-2.6187152121793456,-4.225695751012037,-15.160971333841077,-18.64535497062958,42.21215635549225,558.9715174497823,446.1244782889577,380.58342792566714,380.58342792566714,151.9158000129665,30.32086365268199,14.619382674966218,-24.179034655291048,41.25754084892027,845893.2,-47.06613080705696,724.891845703125,389.0907287597656
VIAV,Viavi Solutions,ok,Information Technology,Communications Equipment,2026-09-03,34.09000015258789,17.46031,753.0,False,True,-1.188405354817712,-6.062278058522019,-11.339403182935715,-12.365041605695259,-35.933093893745664,196.43478393554688,30.323636360319234,20.279105356151966,16.387503315569713,16.387503315569713,235.86208309162623,52.91726558891272,25.42900484365586,-38.38785645321553,193.6261943210459,3945384.8,-46.862065266738995,55.33000183105469,11.609999656677246
COCO,The Vita Coco Company,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-03,56.90999984741211,31.41989,752.0,False,True,-1.3520519983783785,-3.074172358826477,-9.378980033764927,-11.602978758451677,-24.301676487896838,54.98365456296786,56.766428553868856,45.36571708238457,38.895232690141555,38.895232690141555,102.88770550917098,48.02813221281886,26.121982948874944,-32.26612458796319,55.27966569722359,833589.5,-23.140826509930847,84.0199966430664,36.650001525878906
VNO,Vornado Realty Trust,ok,Real Estate,Office REITs,2026-09-03,36.38999938964844,,752.0,False,True,-0.49220756543034705,-2.648479534986581,-6.572532280222266,-11.048644523643524,7.0294099695542345,-1.912443204211478,34.39284444990612,36.35909699823752,32.59048064972492,32.59048064972492,57.90893347963144,41.81869534216126,32.21257560098074,-13.440079516563394,47.268315410482124,1091971.15,-69.96962786058954,42.04024124145508,24.709999084472656
TXRH,Texas Roadhouse,ok,Consumer Discretionary,Restaurants,2026-09-03,189.1094970703125,30.3125,753.0,False,True,-0.9275501714215539,-2.9461169378426577,-5.138212855696878,-8.950884162651661,17.69212711662893,12.057054750495322,175.3022219088709,175.58586026565217,161.53545366467074,161.53545366467074,93.4714915741769,27.366011891910684,17.627681454161063,-11.40685019480731,22.307293537090004,720741.15,-60.45417970099252,213.4583740234375,154.6183319091797
MAC,Macerich,ok,Real Estate,Retail REITs,2026-09-03,23.18000030517578,515.61334,753.0,False,True,-1.0247641773540983,-1.862830306622032,-3.0936445182186523,-8.704210860964723,0.49904702427459036,29.867020102840016,20.239060232290637,18.579429063360923,16.800127769054804,16.800127769054804,122.53616603001612,37.756877858761825,19.028332265114003,-12.561297227293574,46.704566264119244,3195695.15,-81.44056387856645,26.510000228881836,15.80046272277832
AKR,Acadia Realty Trust,ok,Real Estate,Retail REITs,2026-09-03,20.15999984741211,57.57143,752.0,False,True,-1.1280017122172858,-1.514408775481202,-4.364326753432934,-6.925207805018596,-6.56643393238896,5.774341647755232,20.31530289422898,20.380167793942636,18.743781269864833,18.743781269864833,54.07720226079788,24.619962554416233,33.33333333333333,-11.267603623727451,9.57694108782549,1454700.75,-75.84279790877953,22.719999313354492,18.39803123474121
CDP,COPT Defense Properties,ok,Real Estate,Office REITs,2026-09-03,35.439998626708984,24.628471,752.0,False,True,-0.05640287163016788,-1.5555593702528236,-5.037516300880263,-6.26819005686734,14.1879500420659,27.041231863526427,31.350930645352317,29.31212163066484,27.027556901282452,27.027556901282452,55.63399475891882,20.614737456032724,22.94115601112547,-7.5880051191548334,33.67396967913023,691906.55,-70.88754254458208,38.349998474121094,26.512266159057617
UDR,"UDR, Inc.",ok,Real Estate,Multi-Family Residential REITs,2026-09-03,36.47999954223633,23.091772,752.0,False,True,-0.3006302538749339,-1.2719924519583037,-3.8228335124521284,-5.006601252464849,-2.283146128954605,-0.8226739199559296,36.223525350056,38.023815892132156,36.65118309538415,36.65118309538415,5.3189000858364865,21.670285364984924,33.20562451463665,-10.884315642236844,12.192898315337288,2522182.7,-73.76264613978995,40.93555450439453,32.51542663574219
