ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-18,151.77999877929688,17.56713,753,False,True,-2.0900563823166185,-7.760561553100819,-8.81345655626955,-15.186858613159615,-21.764031785008374,-41.65499714288764,223.43601904975043,253.5809648065453,250.38146567376327,250.38146567376327,-28.83537982076515,35.041370417188226,24.365105349848136,-44.06555456674405,0.0,18698255.0,209.87276620197983,271.3533630371094,151.77999877929688
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2026-06-17,133.5800018310547,12.610287,752,False,True,-6.088303801791939,-9.846795247479811,-13.769286248020373,-14.057769976419221,-15.519854568642932,-67.34943209197284,227.00388917468842,352.3945214624899,371.2919281492842,371.2919281492842,-62.19719057941601,36.90586430691712,28.657596818166695,-67.15515175272343,0.0,1772799.8,138.49822185223618,406.70001220703125,133.5800018310547
PEGA,Pegasystems,ok,Information Technology,Application Software,2026-06-17,30.229999542236328,16.264864,752,False,True,-6.553320036724863,-7.722829392313802,-8.143422417507317,-11.478775427497412,-29.746114437953885,-39.46230120033975,49.74311942145938,45.0494187609608,38.77011072382014,38.77011072382014,19.747772431553056,51.6292032022867,36.37735618735259,-54.582039216441444,0.0,2027653.7,104.76741171335124,66.5595703125,30.229999542236328
WEX,WEX Inc.,ok,Financials,Transaction & Payment Processing Services,2026-06-17,126.86000061035156,14.377678,752,False,True,-3.3594907584188705,-6.376383313393685,-7.637426302885009,-11.037871542402423,-14.801876554444371,-11.52799975567208,155.45416659400576,162.50133465770708,174.42359047747672,174.42359047747672,-27.549973621728796,36.70134878797723,24.098177744470945,-31.401067628460805,0.0,572808.8,-25.127546923161802,184.92999267578125,126.86000061035156
DAR,Darling Ingredients,ok,Consumer Staples,Agricultural Products & Services,2026-06-18,53.68000030517578,38.898552,753,False,True,-0.20450010871780888,-4.347823722645671,-5.824560868112661,-10.458716226805675,-5.492955939775868,38.92339842933985,43.421904700142996,39.629561720616316,42.824754274223906,42.824754274223906,-11.155243409513638,39.209115819210226,25.40834927406496,-17.211592632668403,80.49764868292574,2080795.0,95.72807508668562,64.83999633789062,29.739999771118164
MPT,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-06-18,4.53000020980835,30.885664,753,False,True,-2.580632657338844,-5.375454828057535,-7.088978393326983,-7.646444721675049,-1.960136994316941,11.60758477241981,4.728100070877681,4.535745680094715,4.51040612780557,4.51040612780557,-36.098187945109316,56.769889273186855,21.11877256544156,-21.868043244189263,22.263595505791503,5759985.0,92.30258412131282,5.797883987426758,3.7051095962524414
CALX,Calix,ok,Information Technology,Application Software,2026-06-17,37.540000915527344,77.44898,752,False,True,-1.7277482571477432,-2.2141143204870373,-2.720910165609658,-6.663352122914057,-26.39215506759345,-21.332774611831383,53.04607141585577,45.26619528964221,43.24796550324623,43.24796550324623,-25.486303851458516,43.18728682914075,29.69005726404562,-45.132999239736726,0.724444471283682,916889.95,-38.13881371477569,68.41999816894531,37.27000045776367
TXNM,TXNM Energy,ok,Utilities,Electric Utilities,2026-06-17,56.45000076293945,40.468086,752,False,True,-0.755978018813408,-1.069051166614754,-1.7406440151783165,-5.014301744798743,-2.3905560046774355,2.6945361242486143,57.15688955216181,51.12670733539232,46.60897984910518,46.60897984910518,36.38551625153097,16.78450184750681,11.65804900995775,-5.094147280793596,3.260399916599143,1767970.25,42.689335411611125,59.47999954223633,54.66761779785156
TWLO,Twilio,ok,Information Technology,Systems Software,2026-06-18,186.1699981689453,282.07574,753,False,True,-1.031312761209724,-7.836634569829048,-9.897394943138815,-4.991068605058535,46.1876720844854,60.04986129417016,131.92297629704552,111.76155387452874,95.39339976924983,95.39339976924983,177.28626729426034,50.746755078003034,47.878499780858604,-21.32775581088464,101.3954924838416,2833240.0,66.47724866230888,236.63999938964844,92.44000244140625
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-06-17,74.55999755859375,9.232558,559,False,True,-2.6123302818411687,-5.464695115881768,-7.882387806240909,-2.0622615939392186,11.117733612691216,0.14775099376838075,74.21436511145697,71.10300801949673,70.25225409028356,70.25225409028356,-6.800003051757808,32.05508427065399,47.09105225170053,-13.443234168917668,19.31508330281596,2240681.15,-53.580053101263424,86.13999938964844,62.4900016784668
