ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
TNDM,Tandem Diabetes Care,ok,Health Care,Health Care Equipment,2026-09-15,16.639999389648438,97.65671,752.0,False,True,-1.0113032819445977,-9.12069975425307,-16.297786257015233,-26.760563853240605,-0.7159954510418509,35.61531188957463,18.769384948034133,22.111367299885092,25.41527261252099,25.41527261252099,-23.494255679777297,73.91207490179134,10.289380390675333,-41.1181908886105,41.13655168352637,1466587.1,-44.6918631699406,28.260000228881836,11.789999961853027
CRS,Carpenter Technology,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-15,408.75,38.917698,752.0,False,True,-2.766545684315924,-8.812046848856669,-10.862264005535971,-24.912065190664734,-27.44474061150246,70.66706897818248,403.1736363002232,304.62318475232155,231.9087157147996,231.9087157147996,520.3371673523964,46.10365261365595,17.72656872610797,-33.96505204979244,76.28498690226576,749664.0,-40.21588338242199,618.9904174804688,231.86886596679688
QDEL,QuidelOrtho,ok,Health Care,Health Care Supplies,2026-09-15,10.954999923706055,7.6000805,752.0,False,True,-1.483812621862557,-9.835388743565844,-18.124067040310276,-23.391609946943028,-24.811254954262907,-61.65558263659807,20.688234098373897,27.98304388575449,36.31044538858089,36.31044538858089,-85.53604405507065,71.41247119770382,12.048186807757446,-69.03617978242856,9.989958652090515,1269061.6,-3.831933769014839,35.380001068115234,9.960000038146973
WSC,WillScot Holdings Corp.,ok,Industrials,Office Services & Supplies,2026-09-15,18.290000915527344,13.820156,752.0,False,True,-1.0281311223776846,-2.1139874857102003,-7.951685238917239,-22.74738536448607,-35.14055712862325,-19.46094456820704,21.86407900991894,26.392408350032724,31.053075642027753,31.053075642027753,-55.887764654468505,46.12698126232547,14.784526359461452,-36.85853909844381,23.71185305925404,2645237.2,-73.01398906684058,28.966705322265625,14.784356117248535
WHR,Whirlpool Corporation,ok,Consumer Discretionary,Household Appliances,2026-09-15,33.14500045776367,10.92602,752.0,False,True,-2.5147045359891984,-7.6483671734931535,-11.871842808103994,-19.881553508530324,-20.81939805426749,-63.06403593016383,59.550089548504545,76.14544476720387,82.30995378088444,82.30995378088444,-71.89664917024446,45.296586063129695,22.859183662869825,-63.820075479818684,0.0,2372048.7,-7.798098748984373,91.61157989501953,33.14500045776367
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-15,50.80500030517578,15.080119,752.0,False,True,-0.32372162365247314,-1.6360139317319167,-4.213801982980869,-19.035856087369275,-20.786688202234494,-16.260877082950188,59.201573008582706,60.52912152836661,65.19153811069245,65.19153811069245,-23.04862114459507,30.577149674054425,15.160043745847418,-24.079120094327727,3.9541479288162673,557003.75,-57.58107553135863,66.91835021972656,48.87250900268555
RCUS,"Arcus Biosciences, Inc.",ok,Health Care,Biotechnology,2026-09-15,23.899999618530273,,752.0,False,True,-0.7062736952609949,-8.604206626472056,-17.756365940266118,-18.928086873649796,-1.1579846282531836,107.46526622247963,23.12726188462878,17.5453892125341,17.17434839048284,17.17434839048284,16.188624079289337,61.07298614354215,9.674027909062588,-24.29521745466286,106.39032621756128,1377078.45,-39.71519923211346,31.56999969482422,11.579999923706055
ATI,ATI Inc.,ok,Industrials,Aerospace & Defense,2026-09-15,185.77000427246094,54.69941,752.0,False,True,-1.2649427059417517,-6.648239059064853,-10.394560240419393,-18.693098850548616,-5.127416072373148,143.98477247389786,146.4586507706415,106.33413169388761,87.64598403585718,87.64598403585718,316.99216039025504,42.68352032252859,21.7707976329866,-19.850718245385398,141.22841075089744,1850044.05,-59.71009447045328,231.77999877929688,77.01000213623047
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-15,139.2050018310547,7.9384265,752.0,False,True,-3.0065512213994783,-8.309185143315222,-11.699963704115957,-17.644795103610456,-1.7395860821050269,-25.289816114102692,151.6388958219498,165.8348157962639,175.09661886539865,175.09661886539865,-22.30273146518542,33.358857687202295,13.374855199514812,-24.02386081457992,14.558120144306777,97544.9,-40.439735957492395,183.2220001220703,121.51473999023438
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-09-15,48.709999084472656,3.862411,752.0,False,True,-2.58000183105469,-4.189616565150245,-6.7572788678703315,-16.990458706292365,-22.59653766366433,-0.5715504886729006,60.209107293023,56.125758606992555,53.351083882311556,53.351083882311556,-6.1464399761445465,44.133033256640516,32.78866527514657,-26.872843960156256,7.908727831402886,1022442.05,-48.49184851112099,66.61000061035156,45.13999938964844
