ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-29,515.3300170898438,6523,False,True,-1.925967243711879,-3.149844748016206,-5.223174075194937,-12.065723088638979,-6.477079085396486,9.83397225182767,507.028606034845,460.6809366537755,430.7169031762773,149.24905227419606,6007.615017361111,39.19028137554582,17.704262333154844,593.6199951171875,435.5400085449219,-13.188568220632192,18.319788533661722,284110.25,27.557875859811464
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-29,261.2200012207031,11500,False,True,-6.583701083803451,-7.019292749104322,-8.004933970474848,-10.998296006574748,-15.16096621655575,-7.393537519291538,297.8657194950666,270.06613803574766,228.8070246216598,49.405960581647314,66238.62819463806,25.9799628691811,15.204536395934326,323.5048828125,261.2200012207031,-19.253150385336387,0.0,1697039.3,94.5674446077943
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-29,446.2799987792969,8488,False,True,-2.1659077524321724,-6.791977828481777,-12.313589139328162,-10.360916811169506,-18.782500294630466,-17.15264561154475,545.6568815071744,541.4019258658725,476.7931009037479,138.58173941860886,27139.830492688834,33.662756910620416,17.665083103395474,591.1190185546875,446.2799987792969,-24.502513914969022,0.0,1127899.55,46.98037604501215
CLX,Clorox,ok,Consumer Staples,Household Products,2025-10-29,110.66999816894531,13286,False,True,-3.9489697999935958,-4.471299415970997,-6.354714940630746,-9.305274356812976,-10.029364102779759,-26.718888863292744,136.46912362756007,136.88655009782647,140.48963409472424,38.471450849961535,6773.917449363785,28.773127341613115,20.28594602260148,163.59906005859375,110.66999816894531,-32.352913195645286,0.0,1521249.95,36.91366103249503
URI,United Rentals,ok,Industrials,Trading Companies & Distributors,2025-10-29,870.780029296875,7009,False,True,-0.5584242589919852,-4.658774703206003,-12.175488724470496,-8.786368571771808,-1.184317609616392,8.108906830682837,776.806406454261,712.3907969805349,482.86000776594614,127.00825537848122,5881.441710557347,50.97367988176475,31.315814379658676,1020.0,549.4967651367188,-14.629408892463236,58.46863613113694,512762.35,25.447392929687606
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-29,326.07000732421875,11447,False,True,-1.1789260006054292,-3.4524629979008292,-4.963567028955051,-8.556279207179685,-8.140236167446435,-12.464384535109318,366.9462911294276,339.7564323394897,301.1220361867528,65.00695280431712,30089.750064898715,27.476406559794547,19.1153042616441,407.60504150390625,326.07000732421875,-20.003441046473444,0.0,1079079.15,40.117895892993594
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-29,139.19000244140625,7074,False,True,-1.3466538704375308,-2.908759871087929,-5.557064846020621,-8.427629972759043,-2.9721181239852568,6.65981633423105,142.74021847789507,136.23377206506007,122.95395311124766,46.32024101581417,3822.7293944812295,29.211746770533775,42.001818782838164,160.95529174804688,121.4818115234375,-13.52256832954033,14.576824872711342,1560151.4,-14.077056880505312
RMD,ResMed,ok,Health Care,Health Care Equipment,2025-10-29,253.6199951171875,7654,False,True,-1.149788409719854,-2.262127765269728,-4.825883870817016,-7.346660965919827,-6.542262068559124,-0.09589957922594428,248.46145192180498,222.37509760153722,217.77240839429723,62.76190346142222,45216.19874242532,40.40760023955621,13.812655683258313,293.7300109863281,203.6721954345703,-13.65540270619728,24.52362217436936,943968.65,22.056278034233443
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-29,130.05999755859375,4409,False,True,-3.523477550643428,-8.143229802606722,-9.510887480201946,-6.559382658719248,-6.728390975090514,-3.26683363090009,136.5931666704763,131.81112217998125,138.45520985961718,74.12477782373392,862.5236567767723,23.22615400635906,29.224915990019767,150.19314575195312,118.86500549316406,-13.404838211864645,9.41824048127732,1372174.35,61.10102918043905
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-29,42.5,7959,False,True,-3.562513514173238,-4.836542442436375,-5.4084137295139385,-5.492553154670576,-6.243109897948229,-17.810866848841645,53.28003998106694,52.63745029799017,41.363748046243266,9.71802281645232,27797.38950918915,37.42319969161909,38.54164892717215,63.84000015258789,42.5,-33.42731845485879,0.0,5664604.55,30.775077670691076
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2025-10-29,130.97999572753906,8466,False,True,-2.3921355208774475,-6.1882249619022005,-6.57632055734415,-2.7400330374825477,-21.587643084266904,-44.0961268099356,179.454449535841,211.04949832627497,216.60057073945453,69.48754720967514,9747.039358857037,32.777365935531165,15.879368007301977,240.13194274902344,130.97999572753906,-45.4549885250234,0.0,2782014.8,-8.807242865853905
