ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
IP,International Paper,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-31,38.48500061035156,16067,False,True,-0.37535711559519847,-18.34288194746564,-21.25025281053896,-17.502680918451507,-15.628016723840943,-15.649370151052711,50.07730366984212,44.388771705551605,40.21897574139249,13.008573219679997,4434.149053130212,30.612942104332298,26.43864767169039,58.44973373413086,38.48500061035156,-34.15709849867321,0.0,4790425.0,-75.97707927793464
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2025-10-31,206.38009643554688,11502,False,True,-0.2850194625680036,-2.6095545896832384,-5.801223293984615,-15.244313578830848,-14.536025845957635,-12.86230849980795,255.20809681197088,227.70293607010282,156.84631364057017,27.342580942901986,728578.588940053,28.447380142320984,21.458601338628185,290.88543701171875,206.38009643554688,-29.051072973710763,0.0,3904960.05,-92.31487656320581
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-31,64.87000274658203,11322,False,True,-0.04622307949393445,-3.7965260967042447,-6.135143722071456,-13.007907989726665,-12.84800513647556,-15.42166066827767,69.86893954030072,80.29733359031601,104.80549642538568,24.906834690692914,52062.76043173804,34.31895422191925,37.87442982288021,80.3541030883789,52.644737243652344,-19.26983159125852,23.22219872871291,11719696.55,-75.58101451014106
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-10-31,274.3500061035156,7563,False,True,-1.0281406847078567,-4.3910108268003345,-6.604253241356384,-12.081391816770514,-11.109760878668428,-23.165984326371923,321.4464594016512,339.46708924917294,361.50684832919177,96.9627696379899,40566.49325117036,35.752417811864056,34.257228028430035,385.6324462890625,274.3500061035156,-28.857125808893098,0.0,608745.55,-87.84204664822602
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-10-30,148.38999938964844,4620,False,True,-0.35589496764270034,-3.548915500330563,-4.252159323501403,-11.725167161344308,-12.387079372012122,-10.791820088172644,159.7940446162129,141.91409538375217,109.51068640058966,42.174309802210175,1018.3396976178441,44.66461440681778,42.65427962838885,194.80039978027344,118.50883483886719,-23.824591963350155,25.214292749911642,4060825.0,10.642541848023491
RMD,ResMed,ok,Health Care,Health Care Equipment,2025-10-31,245.22999572753906,7656,False,True,-2.7868068391265988,-4.41985082938775,-5.495392902807583,-11.354112658219472,-15.680251340263496,1.211746598333141,248.51830525797203,222.65392468795625,217.88495666358122,62.81048831594339,43717.103560416836,40.40592174419149,10.336935110068495,293.7300109863281,203.67218017578125,-16.51176708022747,20.404267051047885,989191.4,-24.703348613827416
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-10-31,115.29499816894531,8457,False,True,-0.25521081260612144,-2.917652328189102,-3.840703334719864,-10.858975233193801,-3.3489837504578457,-12.925764685302033,119.41380498513757,120.36849917948365,131.237711159287,85.62955402558305,1587.243954134869,40.83608917114682,43.52381642463796,147.60000610351562,97.98999786376953,-21.88686083922923,17.659965999013526,765076.15,-92.41604904296128
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-31,442.989990234375,8490,False,True,-0.09246812533901805,-2.8871477819194746,-7.479114133578014,-10.825042591237889,-18.79402557838693,-18.783848231907907,544.8483911035545,541.1351713328428,476.92461225181626,138.65349754819601,26939.01648505169,33.65904537509103,15.645345666235912,591.1189575195312,442.989990234375,-25.059079124570605,0.0,1109818.7,-86.27938058711752
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-31,420.5299987792969,8404,False,True,-2.181853132727929,-5.012197863259438,-5.710762605538822,-10.426431596990128,-9.74084218397403,-10.269150995809328,454.35111798898157,443.0345872761478,357.7549537974558,101.74974359358453,9148.242119992887,27.685529101608648,17.924987083283412,483.5899963378906,408.924560546875,-13.039971470901335,2.8380389323892286,1967013.4,-60.61196126066045
WTW,Willis Towers Watson,ok,Financials,Insurance Brokers,2025-10-31,312.8349914550781,6135,False,True,-1.3138828217419185,-2.351969215891503,-4.722240682142331,-9.527736549402544,-2.1803403131743893,8.282093496531818,318.4082388706891,289.24949187929064,244.43903433441358,118.6011941124777,1072.8341997892817,26.04261102962623,25.692391660299094,349.92999267578125,290.252197265625,-10.600692137604952,7.780404214747917,528511.75,-82.66169105984872
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-31,138.15499877929688,7076,False,True,-0.6507973501981068,-2.0802307993295632,-3.630721127856118,-8.718207328775417,-5.56078008588905,5.1317978390340135,142.79982629905183,136.28482967247783,123.03807369766722,46.34632564426614,3793.5621819276444,29.207949525683908,44.406849393850464,160.95530700683594,121.4818115234375,-14.165614450085023,13.724842465526303,1535741.1,-83.36164865288818
DPZ,Domino's,ok,Consumer Discretionary,Restaurants,2025-10-31,395.9849853515625,5363,False,True,-1.974206919548982,-3.6462554017642868,-4.54972777960373,-8.175263352466855,-15.057251225030432,-2.699635938255729,449.0701469026239,441.8193102129411,403.70685847094103,159.92693727705077,6442.7484625609895,35.003287018051005,40.90132584377429,493.69287109375,395.9849853515625,-19.791228811086725,0.0,661604.25,-78.8264661238195
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-31,124.70500183105469,4411,False,True,-1.5745818194474515,-7.49573170428034,-11.925273637652733,-8.027874327624074,-14.681301895492705,-5.979284688678432,136.53835096017298,131.82732354954743,138.4362496175584,74.14816356218745,822.8928868333838,23.232788061063566,21.866135585595686,150.19314575195312,118.8650131225586,-16.970244409816544,4.913126709938301,1402985.15,-70.94744730548288
