ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALGM,Allegro MicroSystems,ok,Information Technology,Semiconductors,2026-08-24,35.630001068115234,509.0,751.0,False,True,-4.117327194777765,-7.092561966700828,-19.480223574880828,-22.5939560873056,-22.45919373987849,15.38213094702272,37.11892431950664,31.14279001235962,30.390119862461216,30.390119862461216,-5.087905702799523,58.55232619893654,26.124345515724656,-48.82217802000234,56.27193973848911,2317719.5,-8.039346435148865,69.62000274658203,22.799999237060547
MATW,Matthews International Corporation,ok,Consumer Discretionary,Specialized Consumer Services,2026-08-24,21.219999313354492,27.089476,751.0,False,True,-0.2350782479223157,-3.413746123988781,-7.739133420197863,-22.53232882126409,-19.840064753982134,-6.946568799365204,25.14140951300997,23.91991820144653,25.486634098261238,25.486634098261238,-42.2153848039646,39.99794577372639,9.743224914016906,-25.647144509603848,0.05246611892901848,733867.65,3.0366987834931747,28.539588928222656,21.208871841430664
CW,Curtiss-Wright,ok,Industrials,Aerospace & Defense,2026-08-24,614.969970703125,42.295048,751.0,False,True,-3.1528086803164546,-8.668734045848247,-11.651132180346712,-18.02477123105125,-15.871530692623214,27.168343126539774,645.7207120006303,511.8518194580078,420.7397210417035,420.7397210417035,201.3848350663059,30.243689107142885,18.741208838195433,-22.42769585727458,28.873880678244806,352965.7,138.35573824878736,792.77001953125,477.18743896484375
BHF,Brighthouse Financial,ok,Financials,Life & Health Insurance,2026-08-24,51.900001525878906,4.1157813,751.0,False,True,-0.7078609692834026,-2.590084994435471,-6.8891281610264805,-17.90572520760594,-16.920120839250487,11.805264052336128,59.93213161149348,55.90449012756348,53.30690423531158,53.30690423531158,8.12500317891438,44.217804572060224,9.888466136390392,-22.08376962871044,19.695573789933352,1070913.9,-13.982067092415173,66.61000061035156,43.36000061035156
RH,RH,ok,Consumer Discretionary,Homefurnishing Retail,2026-08-24,143.33999633789062,27.671814,751.0,False,True,-6.442144731714327,-15.667473490356631,-18.5105165937385,-17.861440118104134,5.072568730264493,-34.48512238380525,171.52235050885326,227.1092202606201,241.14394175482494,241.14394175482494,-57.68311289557507,69.11558220352453,21.89927018936615,-42.89243173789218,27.018164179028798,701970.8,50.23644858162191,251.0,112.8499984741211
HXL,Hexcel,ok,Industrials,Aerospace & Defense,2026-08-24,92.56999969482422,46.752525,751.0,False,True,-1.3743883519483746,-5.33797031581199,-10.21338403020441,-15.912780959847161,7.589491759429334,49.5430361895125,82.53036192023896,70.61902639770508,69.21303229198634,69.21303229198634,34.135007308514375,31.04572249700157,21.220917230263822,-15.912780959847156,52.82431256463806,913964.4,-34.73618884936875,110.08807373046875,60.57282257080078
AROC,"Archrock, Inc.",ok,Energy,Oil & Gas Equipment & Services,2026-08-24,30.700000762939453,16.505377,751.0,False,True,-3.459114781484418,-4.924125449074557,-11.322929780148039,-14.49258593431253,-17.040590195934115,26.4421012542839,30.730137456460778,26.90870245361328,23.17850436224601,23.17850436224601,170.6759414253383,35.76102802590362,20.491774720061755,-26.33520861750775,35.85746061092651,1797950.85,50.75590080785577,41.675270080566406,22.597213745117188
SARO,StandardAero,ok,Industrials,Aerospace & Defense,2026-08-24,24.56999969482422,25.329895,474.0,False,True,-1.9553063909043322,-6.931817992988032,-10.295727483257956,-14.390247241555265,-8.115183600853126,-8.559736034882825,27.754860562632285,27.89537975053747,27.89537975053747,27.89537975053747,-24.977100168475662,36.758469569791316,13.325317735049296,-25.815215920280192,1.236090776275947,3362388.25,21.71601539471237,33.119998931884766,24.270000457763672
TXT,Textron,ok,Industrials,Aerospace & Defense,2026-08-24,82.12999725341797,15.467043,751.0,False,True,-0.9885469861269147,-4.820956794497855,-6.2977800072612,-14.027008999379298,-10.543915815603654,3.4277571785872984,88.45201609334148,83.57761192321777,83.73728592386259,83.73728592386259,9.50183977288599,26.009735375415634,23.820216114645447,-18.462362436225714,3.480739455266429,1733150.05,-28.078875801896096,100.72648620605469,79.36742401123047
PII,Polaris,ok,Consumer Discretionary,Leisure Products,2026-08-24,64.33999633789062,18.942415,751.0,False,True,-0.0776565495135717,-2.515157063802087,-5.8393171172881235,-11.91128760759258,-4.222331403281743,26.0405851972066,63.339289220680755,57.289369705200194,65.14556030395346,65.14556030395346,-34.38172081497283,47.08344675263042,18.641816464951788,-13.868809951263794,35.685030512017526,840996.3,-27.309311586745388,74.69999694824219,47.41864013671875
