ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-10,147.5,2474,False,True,-0.16245125506995084,-1.7452672544668424,-1.9868465572618232,-16.529910929812075,-23.020719414354286,-12.21283403801474,219.15422380303008,203.70074617602006,223.22548188373543,151.9328052594764,602.3809523809524,51.39048714140571,16.52675390015669,322.94000244140625,147.5,-54.32588131389446,0.0,2527263.05,-86.31084326580091
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-10-10,119.5510025024414,8442,False,True,-0.015887925425528415,-2.471038736635023,-7.446772317766026,-14.453665472313837,6.570691903381598,-23.138094597629134,121.06092056335206,119.08928645534023,130.9728433341737,85.56280554416931,1649.5269472786017,40.83473010922262,24.228406247118443,161.25,97.98999786376953,-25.859843409338662,22.003270852854833,671076.75,-93.54246738543691
LOW,Lowe's,ok,Consumer Discretionary,Home Improvement Retail,2025-10-10,234.3000030517578,11487,False,True,-0.1576661354559361,-2.3302331702502177,-4.891415771548402,-13.98678109339645,5.911030536557282,-12.601924488708438,242.75759322329822,232.16637862036762,206.48133621701768,40.094731717026605,86740.66515735543,35.303878408506115,5.43216981825519,278.65911865234375,209.4647216796875,-15.91877409758428,11.856546139568223,2605426.95,-90.22275408642719
NCLH,Norwegian Cruise Line Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,23.280000686645508,3202,False,True,-0.04293786384168552,-2.5941378317180575,-4.276311764921791,-13.585745266727544,0.04297476873704742,11.92308432957152,23.006414284269173,20.29349902704743,20.171496822575854,34.58220488290947,-6.0911664909864545,55.49539526797413,18.12690266700396,29.06999969482422,15.5,-19.917437457729296,50.19355281706779,11730718.15,-89.36584287467515
VRSN,Verisign,ok,Information Technology,Internet Services & Infrastructure,2025-10-10,261.1650085449219,6968,False,True,-0.2996768946469608,-3.376003445012077,-4.328156629020718,-9.747032189997206,-7.3871121972525655,41.66499749209971,242.95516894823052,216.0282579425789,209.832673564838,84.9934579156228,4751.585965566223,53.32389707102655,16.156923869366693,305.0997314453125,175.69261169433594,-14.400118509532575,48.648828215547226,671171.4,-92.96334736551647
GEN,Gen Digital,ok,Information Technology,Systems Software,2025-10-10,27.010000228881836,9143,False,True,-0.11094928117506564,-1.0622674589127024,-2.9115725191509623,-8.965284262123829,-9.000962875321527,0.23360677349224535,28.153867113637734,25.22556739678203,22.696062929311374,7.78021683722138,10309.476278751376,48.069953401863735,18.771315283599463,32.032257080078125,23.30510139465332,-15.678747952855904,15.897372731785229,3274293.2,-92.77816659790884
HST,Host Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2025-10-10,16.114999771118164,11487,False,True,-0.4632536162162526,-1.9172278040578306,-4.701360635527219,-7.7937913685945155,-1.1996507274931845,-2.4415080971379455,15.884349492441611,16.383676345021303,15.173695088192156,6.912492231022308,8790.40986700795,38.20351211165715,28.622441802552586,18.04146385192871,12.3949556350708,-10.67798099212775,30.012565156116544,7977507.2,-95.82646569093663
MTB,M&T Bank,ok,Financials,Regional Banks,2025-10-10,187.44500732421875,11487,False,True,-0.31641458368311115,-1.126170738588006,-3.656964598918777,-5.249453778858393,-6.99349429713757,8.600878733487939,187.98984719082654,163.53155007940637,145.46803335930892,50.65765061840523,82333.13576771657,28.209419681825075,18.693744036617673,215.79849243164062,154.2665557861328,-13.138870799296026,21.50722259209756,1073530.45,-88.31807705128438
PSX,Phillips 66,ok,Energy,Oil & Gas Refining & Marketing,2025-10-10,130.89999389648438,3395,False,True,-0.14494045824557933,-1.1105244956772342,-1.5863474156020074,-1.222464777955956,2.465968945341279,2.6685049349604917,120.47800962288541,125.33475726451836,96.49442175239514,71.64358023642089,504.1004431377033,33.613624593683376,53.47254536993951,139.4600067138672,91.0850601196289,-6.137969600808608,43.71181588348682,2780929.95,-94.07755668207321
STX,Seagate Technology,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-10-10,218.89999389648438,5745,False,True,-1.2629693686515897,-2.7154352071085186,-13.406384860847076,11.574606544356758,47.29673507876455,106.36653928160116,120.70774558625848,103.92457537338227,81.48069084677726,32.630805571604235,4031.5734242447697,44.87664564222493,44.59003291979541,256.8399963378906,65.98055267333984,-14.771843553327876,231.76441394819247,4906112.55,-87.15172158045988
