ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
CMG,Chipotle Mexican Grill,ok,Consumer Discretionary,Restaurants,2025-11-03,31.510000228881836,4975,False,True,-0.5680034778867582,-20.74949306067585,-23.258647893327467,-24.545015576224383,-26.084918040385674,-43.45953617853303,50.84704011535644,52.73685199486281,40.49349766476139,15.834397726310558,3480.681863593415,38.478018261317956,8.076013662234956,66.16000366210938,31.510000228881836,-52.37303735681624,0.0,22189505.0,51.222841609130086
FFIV,"F5, Inc.",ok,Information Technology,Communications Equipment,2025-11-03,249.0399932861328,6646,False,True,-1.5846709019026628,-3.7563827920304216,-14.24538061853764,-23.367596508386512,-21.87715846672289,4.2226392411614855,285.0586011962891,235.24636785998317,199.19456238959245,95.12729791751153,3248.4368845194326,58.787589549995175,10.34625726284041,343.1700134277344,231.1999969482422,-27.42955866143115,7.716261493673112,1186895.0,29.67448679116518
MOS,Mosaic Company (The),ok,Materials,Fertilizers & Agricultural Chemicals,2025-11-03,27.260000228881836,9516,False,True,-0.6921695037405584,-4.851655874890182,-7.780782403972964,-21.054152352805488,-23.077145403075995,3.370783184923809,29.867840469360353,29.474991415789027,34.700563148328456,24.45537566301852,305.5742551660763,42.73105347655031,21.920656669609315,37.55366134643555,22.470626831054688,-27.410539341540783,21.313928773932442,5649325.0,47.527359463298716
PGR,Progressive Corporation,ok,Financials,Property & Casualty Insurance,2025-11-03,203.6999969482422,11503,False,True,-1.1165063358047678,-2.0531827895358346,-5.951336445631328,-17.094017306336184,-16.118103739047342,-14.46109563008845,255.1388744506836,228.0916596677251,156.940085228841,27.35787936207984,719114.9494868716,28.446776516896264,13.97722204299481,290.88543701171875,203.6999969482422,-29.97243208843218,0.0,4154510.0,35.626102717287964
POOL,Pool Corporation,ok,Consumer Discretionary,Distributors,2025-11-03,259.4800109863281,7564,False,True,-2.8383084855688856,-8.48879486611549,-11.609206586624033,-16.191329975456615,-16.51245743089649,-27.747186563315484,320.88453662109373,339.458843543382,361.4384573189316,96.98329113222883,38362.32240445608,35.76008357792924,22.882123148657584,385.6324462890625,259.4800109863281,-32.713127880368496,0.0,688940.0,24.277876157575395
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-11-03,111.19999694824219,8458,False,True,-2.147133451699501,-5.385860543520849,-6.703586986745758,-13.911900190011329,-7.740813013811532,-17.806192278346312,119.25544018554687,120.57900216717444,131.23361481830574,85.63238157868582,1527.3171042147894,40.836545915654405,24.245625011002645,147.60000610351562,97.98999786376953,-24.661251795440435,13.480966805242552,833985.0,9.546334766212826
BX,Blackstone Inc.,ok,Financials,Asset Management & Custody Banks,2025-11-03,144.4199981689453,4622,False,True,-0.6398403133935693,-2.161061386130425,-5.296239269578917,-13.50445751325301,-13.107261435835337,-13.209602091616613,158.21204925537108,141.09258014427687,108.71049912264392,41.84790510225482,998.0795127115096,44.656260713503805,18.592186679984422,193.08673095703125,117.46630859375,-25.20459720192582,22.945889674981608,4399110.0,39.92148411837848
NKE,"Nike, Inc.",ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-11-03,62.650001525878906,11323,False,True,-3.003553060853259,-4.131594508470259,-8.660147440087174,-12.901430195919417,-15.332633173078703,-16.232628289384763,69.79061073303222,80.14866258236701,104.76401554095517,24.910143268983646,50277.6152818127,34.32061062545852,29.73194248269442,80.3541030883789,52.644737243652344,-22.0326042878331,19.005250678562273,12897360.0,75.35294044672709
GPN,Global Payments,ok,Financials,Transaction & Payment Processing Services,2025-11-03,77.0999984741211,6238,False,True,-0.8487701182840701,-2.6638058764542727,-11.164883441858153,-12.346521968380342,-1.386299287206949,-24.562062648645345,92.24397412109376,102.39375066090963,123.1827824586516,59.044967512894836,2136.2890173098613,33.40125582633575,27.67985495799475,118.07818603515625,67.060546875,-34.704282761283636,14.970727300859183,1986610.0,118.38710164551674
LIN,Linde plc,ok,Materials,Industrial Gases,2025-11-03,412.17999267578125,8405,False,True,-1.463063661435371,-4.5901753759367665,-7.337802731666921,-11.687703174532915,-11.992447660148875,-11.816756529087424,454.2006915283203,443.36514592884544,357.9115088517499,101.78641239991151,8964.610800866734,27.686557931202504,12.058655966403578,483.5899963378906,408.924560546875,-14.766642032068479,0.7960960145197932,2300475.0,113.32116193394843
