ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
PDD,PDD Holdings,ok,EDP Services,Technology,2026-06-12,80.87000274658203,,754,False,True,-0.5289056445693219,-1.29378439478266,-4.937107045149924,-18.805216882011944,-21.217728646410162,-21.607212218153936,111.2990476820204,113.9844223113649,114.22663128597351,114.22663128597351,6.282043157769346,47.343674547162436,26.586626493032256,-41.453703114547075,0.0,11944632.5,-74.12854685985526,138.1300048828125,80.87000274658203
ADSK,Autodesk,ok,Information Technology,Application Software,2026-06-12,199.08999633789062,,754,False,True,-3.1522161577335783,-11.1522694077829,-13.424077872108974,-13.825045496329057,-20.73496126556642,-32.91437688845325,277.11976193624827,276.4093424580487,258.9548010788166,258.9548010788166,-4.329653772880304,29.789010191010995,27.12382162179364,-39.07708585572532,0.0,2628995.7,0.506592688607288,326.7900085449219,199.08999633789062
ADBE,Adobe Inc.,ok,Information Technology,Application Software,2026-06-12,203.77000427246094,,754,False,True,-6.869286366390714,-14.33916256524178,-18.95879641508276,-13.682383212449755,-18.269694253828593,-50.641893692469544,312.5451980469719,391.9165532389485,440.5115909525823,440.5115909525823,-57.067610101309896,34.263898883557644,32.472427048700496,-50.742117607760584,0.0,6601396.85,160.8392949440693,413.67999267578125,203.77000427246094
MSFT,Microsoft,ok,Information Technology,Systems Software,2026-06-12,388.29998779296875,,754,False,True,-0.5226234985041045,-3.7455729238178637,-6.80875146290939,-3.965597987806835,-1.6202737569558479,-17.184720995516166,462.1164610120985,439.6610142073308,414.83221140084913,414.83221140084913,19.779325676971602,23.962878326797814,38.11914963752128,-27.913522610126112,9.07335753430259,37106176.4,-47.61268908321149,538.6585693359375,355.9989318847656
ORCL,Oracle Corporation,ok,Information Technology,Application Software,2026-06-12,183.02499389648438,,754,False,True,-0.5839283929337746,-11.070892537969412,-14.346218565165348,-3.549220491840255,18.409020258720975,4.808509299728603,210.6312910412985,183.38647728422248,159.47188149206835,159.47188149206835,62.851208975526404,48.7862285683788,46.705232184277676,-43.81588727209433,34.572264151811304,25123326.8,-37.3931003437013,325.75933837890625,136.00498962402344
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-12,164.99000549316406,,754,False,True,-0.8771351648219627,-5.665339545661352,-10.903889893376705,-0.255762851031649,-14.002203712493621,-37.32830581937348,225.05312087043885,254.13616691072625,250.58498635532368,250.58498635532368,-21.454247624167124,34.961765257016495,41.01127907812552,-39.19735425350321,0.2763334244645362,15812124.9,-64.14208693734768,271.35333251953125,164.53533935546875
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2026-06-12,146.82000732421875,,754,False,True,-1.337269180178191,-6.721719811008164,-10.486523899652212,1.6336705667098883,-11.9467419411606,-64.49334768459039,230.2092065962534,354.1489039569262,372.10063657077615,372.10063657077615,-58.330019625867344,36.656078345041735,38.39521921464587,-64.50107385956424,4.386785421601499,1624533.3,-76.01366497073344,413.5899963378906,140.64999389648438
BOX,"Box, Inc.",ok,Information Technology,Application Software,2026-06-12,25.46500015258789,,754,False,True,-0.09807618185465605,-4.050492561628061,-4.553973533321843,7.356664796575063,2.3101678466838083,-29.106343400084878,28.966646815103196,30.15010955704161,29.103958878656282,29.103958878656282,-12.99965919257965,31.284246519940123,47.53820363831838,-28.948102555325615,19.16237319858426,2542544.65,-79.39886719393502,35.84000015258789,21.3700008392334
WDAY,"Workday, Inc.",ok,Information Technology,Application Software,2026-06-12,128.77000427246094,,754,False,True,-1.348344842791105,-8.172282538854525,-10.749926973981584,10.532192508550153,-3.245917938461762,-48.77068588487348,192.18670617966424,219.14462170847858,228.99964204580778,228.99964204580778,-38.57857952715148,37.34806386923611,50.46453676723905,-48.6337695885745,14.462226019965277,5611059.0,-66.04063511005677,250.69000244140625,112.5
AXON,Axon Enterprise,ok,Industrials,Aerospace & Defense,2026-06-12,436.7699890136719,,754,False,True,-2.1134072020114525,-3.478380679381121,-10.1518157243499,15.90944762067046,-11.97347828188825,-43.885862938291254,596.762817019508,555.0127095986172,451.17320988096037,451.17320988096037,121.8795912985605,49.60909853072748,61.41873568480594,-49.852462920039365,26.2559940831503,1136533.25,-69.48923403692766,870.969970703125,345.94000244140625
