ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
LEU,Centrus Energy Corp.,ok,Energy,Coal & Consumable Fuels,2026-09-16,139.00999450683594,79.28572,752.0,False,True,-2.1882920892216218,-8.732193070019123,-23.406253623111027,-24.500326855668362,-15.990817984327531,-42.907016204159945,230.5623412964836,171.93392420764937,130.17124989184927,130.17124989184927,168.15199478716912,86.17377423298504,25.548173772163963,-68.11697373696424,0.0,725334.75,15.83548147941347,436.0,139.00999450683594
CRS,Carpenter Technology,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-16,411.79998779296875,38.734283,752.0,False,True,-0.8475439345983937,-7.08274430278637,-10.175596721981506,-24.04353485888018,-26.641738157363402,70.97896914364432,403.8780859689864,304.8497715376288,232.37743682556965,232.37743682556965,518.6885607813051,46.08054291062212,18.569653911604092,-33.4723161839638,77.60036862916819,812665.45,19.86593006999375,618.9904174804688,231.86888122558594
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-16,130.75999450683594,7.3285794,752.0,False,True,-5.163917989434386,-11.295033404543087,-14.351217609804168,-22.231476756573485,-7.410869253295804,-28.63303340756942,151.4254549722823,165.76230592461695,175.0304905404436,175.0304905404436,-26.23137069199203,33.51835371399135,8.898393788136232,-28.563337727326193,7.6083467135014935,108810.1,37.76478470289062,183.0432586669922,121.51473236083984
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-16,50.83000183105469,14.958457,752.0,False,True,-0.11789655986114145,-1.4922416004577665,-1.9482992256179332,-20.05347535830434,-19.87708310245626,-16.395955542870254,59.16235286470444,60.50997012164963,65.17144896121735,65.17144896121735,-22.57221386110998,30.575143641384315,3.9540990721624922,-24.04175885365635,4.0053045532439855,577683.9,-15.667028283114693,66.91835021972656,48.87250900268555
WHR,Whirlpool Corporation,ok,Consumer Discretionary,Household Appliances,2026-09-16,32.41999816894531,10.865131,752.0,False,True,-1.8468078501229335,-7.923888066096863,-11.973943640673145,-18.110638939146085,-19.172282035372547,-63.00019477916945,59.330577320522735,76.05811339450547,82.1960779200209,82.1960779200209,-72.31878211224428,45.31272967650965,22.624106183868435,-64.61146264904899,0.0,2610753.75,29.37930281628438,91.61157989501953,32.41999816894531
ALB,Albemarle Corporation,ok,Materials,Specialty Chemicals,2026-09-16,109.47000122070312,,752.0,False,True,-3.5081496999553097,-6.849894190188632,-12.764040364146979,-18.02463182804226,-33.87586474123134,36.63025815430221,143.26949177091083,110.62600946616367,112.12642725477828,112.12642725477828,-36.813451423458076,58.68180257950467,20.98275880076193,-48.929045786294935,38.199148832558336,2338653.8,-8.456907986979513,214.34884643554688,79.21177673339844
CG,Carlyle Group (The),ok,Financials,Asset Management & Custody Banks,2026-09-16,40.0099983215332,41.84375,752.0,False,True,-3.404152365388702,-5.503074687429532,-9.294949517312379,-17.573140570884295,-13.952185636000936,-38.42931780424662,51.31830774034773,49.91037225153342,45.6379516860272,45.6379516860272,32.70974587221951,38.713490925445186,12.268898296337198,-40.69325639870959,0.0,3383451.85,45.64820835266208,67.46281433105469,40.0099983215332
XPO,"XPO, Inc.",ok,Industrials,Cargo Ground Transportation,2026-09-16,174.41000366210938,51.875736,752.0,False,True,-2.1487891118818325,-4.2650067658636,-5.340567890306991,-17.337314981130636,-18.602697445073314,30.234472854520455,178.5670236557249,152.05882457717956,135.2305053142791,135.2305053142791,147.7062840375434,45.27574031981768,30.91563336203967,-23.62831922266701,41.03994702981745,971468.7,29.872840988083315,228.3699951171875,123.66000366210938
CAR,Avis Budget Group,ok,Industrials,Passenger Ground Transportation,2026-09-16,116.95999908447266,19.06082,752.0,False,True,-1.3245589395032065,-3.9263995918956907,-11.814827129189464,-17.225763228306146,-36.94539025242358,-23.229409649643795,155.29722228882804,132.3651793506516,132.35922228529097,132.35922228529097,-37.72038415791032,76.32404657491149,21.572761469071693,-83.6183587708473,33.37894381132488,349541.25,2.3126741121398453,713.969970703125,87.69000244140625
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-16,189.64999389648438,28.952887,752.0,False,True,-0.0948258614728914,-2.6537384423410137,-5.099080578532911,-17.18702307954366,-16.355831250512733,-6.378591570089876,212.59895457918682,223.59215390634728,225.38630710764133,225.38630710764133,-3.797561041118447,28.019901903733086,7.402708929794613,-28.123672440297188,2.559324629681096,106578.85,38.279780650663795,263.8559875488281,184.9173583984375
