ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VRTS,"Virtus Investment Partners, Inc.",ok,Financials,Asset Management & Custody Banks,2026-09-18,127.40249633789062,7.283922,754.0,False,True,-0.8309370846650732,-7.599005057932051,-13.572693051469976,-23.55085448306261,-8.686098888642091,-29.10400838376974,151.0062428731767,165.53432584663787,174.9055720665727,174.9055720665727,-28.12549443878497,33.492070637523405,5.728106115445371,-30.397596783306863,4.845302181553797,106261.9,-50.934436519580395,183.04324340820312,121.51473999023438
CRS,Carpenter Technology,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-18,400.92999267578125,38.129154,754.0,False,True,-1.421159770041025,-3.464801693794628,-9.535415856139974,-21.34713701982427,-31.60806963593642,64.8000219772266,405.1626844254751,305.8952424250751,232.83219231218496,232.83219231218496,502.3574732774037,46.03824498897876,13.778535202689241,-35.228400738783336,72.9123764071278,788244.35,-56.093944726657405,618.9904174804688,231.86888122558594
LAZ,Lazard,ok,Financials,Diversified Capital Markets,2026-09-18,35.709999084472656,17.586208,754.0,False,True,-0.9706108582613671,-7.558896978785523,-13.11435423298687,-21.013050635656327,-18.428134478230117,-33.066442686353746,46.16029627360995,46.39684552120497,42.309070157119386,42.309070157119386,22.561088333056656,40.49415533973134,20.16553890560391,-35.93670401312204,0.0,1311861.8,-8.226918414729356,55.74174499511719,35.709999084472656
CAR,Avis Budget Group,ok,Industrials,Passenger Ground Transportation,2026-09-18,112.36000061035156,18.600178,754.0,False,True,-2.499129908716713,-5.205431732462817,-7.70494284377633,-20.571189539370337,-40.37042669545616,-26.63401561328379,154.97674608987475,132.495418404203,132.30999357694023,132.30999357694023,-40.16982106014173,76.24212542417526,22.169418006618514,-84.26264335743726,28.133193616261565,341645.2,-70.96285854447831,713.969970703125,87.69000244140625
PATK,"Patrick Industries, Inc.",ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,69.56999969482422,16.57381,754.0,False,True,-0.5005699131676256,-1.7372928021407108,-5.217986037376754,-19.986004296987936,-19.92190024757553,-33.20940369111056,101.09410703749884,95.36314699089385,85.63987069673817,85.63987069673817,40.356608225272986,34.37061918324281,13.989624811587518,-51.58122931616313,0.0,475165.2,-43.00845263920843,143.68394470214844,69.56999969482422
LCII,LCI Industries,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-18,86.08999633789062,9.989571,754.0,False,True,-0.46248298734953286,-1.7237467608821389,-5.416392536805626,-19.18355536870573,-5.309718695551879,-9.119143367281069,110.62632088434128,102.61390760505341,102.34492162810713,102.34492162810713,-18.33036517019423,37.3207261425988,15.014523058579243,-43.509831422424355,5.7614362875709375,273112.75,-59.30069174727288,152.398193359375,81.40017700195312
FUL,H.B. Fuller Company,ok,Materials,Specialty Chemicals,2026-09-18,49.22999954223633,14.6142435,754.0,False,True,-2.3408060082276694,-3.261937251564928,-4.593021321644786,-19.09613676790253,-23.763090329758697,-17.627620917052656,59.07818994067964,60.3941982846811,65.13072918960206,65.13072918960206,-25.009448379655186,30.567647630719303,4.005184832885234,-26.43273574350009,0.7314757249952875,548787.1,-41.2263881567187,66.91835021972656,48.87250900268555
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-18,5.110000133514404,9.05114,754.0,False,True,-0.7766982740254447,-2.6666641235351562,-4.841708707366365,-14.691146431204094,-17.447494567407407,-40.09378319482695,7.334166672494677,8.449900388717651,9.682891238589502,9.682891238589502,-58.65695570020646,47.613268739674496,18.36735339325587,-51.51802512325607,0.0,8392432.85,-67.32822235211569,10.539999961853027,5.110000133514404
PJT,"PJT Partners, Inc.",ok,Financials,Investment Banking & Brokerage,2026-09-18,150.2949981689453,20.504093,754.0,False,True,-0.6182619751429974,-3.241488188216024,-7.913122978766807,-12.998323339499285,-3.1940538112158134,-17.60459439197486,163.0408424498543,159.34450830406402,138.85030055362287,138.85030055362287,93.0056576684402,31.858056297082506,13.917824083953406,-21.11580513714209,16.81097858470591,371380.65,-73.12380168433654,190.526123046875,128.66513061523438
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-09-18,37.65999984741211,22.827274,754.0,False,True,-1.6966888608155317,-3.977565845835662,-5.590372465172355,-12.864417436961295,-19.598634234138856,6.715780307169061,38.46900792348953,36.78780870323637,38.204774482180646,38.204774482180646,-6.527676863620169,38.31976803226145,13.21653952011313,-25.70526559933908,22.591148076753647,2014518.75,-25.536806247149602,50.689998626708984,30.719999313354492
