ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TDY,Teledyne Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-29,523.2349853515625,6523,False,True,-0.42154854011041687,-1.6641998641165223,-3.769333281846765,-10.716844418564708,-5.042472722374791,11.518783995595804,507.060099932302,460.69668360250404,430.7231969408169,149.25026413503645,6101.303530092593,39.188401587582106,19.318374601833767,593.6199951171875,435.5400085449219,-11.856913571742169,20.134769501340934,267573.75,-88.16214221312816
ROP,Roper Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-29,451.125,8488,False,True,-1.1037801696088478,-5.780072785827917,-11.36162900483616,-9.387757654002415,-17.900769349279333,-16.25322977507033,545.6761841792984,541.4115790256941,476.7969575140886,138.58231057980845,27435.5614253809,33.66113722475291,18.471255737584272,591.1189575195312,451.125,-23.682873935726498,0.0,1055870.6,-79.4281609886666
AON,Aon plc,ok,Financials,Insurance Brokers,2025-10-29,327.010009765625,11447,False,True,-0.8940422371949142,-3.1741334415013256,-4.689593719516338,-8.292663054618144,-7.8754206360266865,-12.212034762365032,366.95003652382655,339.7583065564889,301.12278589625265,65.0070352660336,30176.778459103825,27.476148796058624,19.443974614679107,407.60504150390625,327.010009765625,-19.772825046745375,0.0,1009076.45,-88.90777799838654
YUM,Yum! Brands,ok,Consumer Discretionary,Restaurants,2025-10-29,139.47999572753906,7074,False,True,-1.141116062187597,-2.7064766087426584,-5.360299154254367,-8.236844916092723,-2.7699668644249553,6.882035100626349,142.7413745287405,136.23435021206677,122.9541843742322,46.32028221794195,3830.9042581819776,29.211409438529696,42.56598071553111,160.95530700683594,121.4818115234375,-13.34240645969182,14.815538209709006,1500507.35,-90.16019481677314
ADP,Automatic Data Processing,ok,Industrials,Human Resource & Employment Services,2025-10-29,270.95001220703125,11500,False,True,-3.1040991754153424,-3.555915906442886,-4.5782706255076855,-7.683130423498719,-12.000853181853909,-3.944111064685818,297.90448302006814,270.0855197982484,228.81477140924733,49.40680667032107,68709.58499184418,25.965540121911506,20.95648521465506,323.5048522949219,270.95001220703125,-16.24545651017909,0.0,1561925.2,-61.56000300142415
CLX,Clorox,ok,Consumer Staples,Household Products,2025-10-29,113.7300033569336,13286,False,True,-1.293176399916407,-1.8299483341478573,-3.765439953250105,-6.797581797103492,-7.5416924919804345,-24.692679556615506,136.48131470091315,136.89264495059314,140.49206948735912,38.47168100199417,6963.980008366869,28.768456559875283,26.169193369015204,163.5990447998047,113.7300033569336,-30.48247714642563,0.0,1430106.5,-81.82443055814375
DRI,Darden Restaurants,ok,Consumer Discretionary,Restaurants,2025-10-28,181.3300018310547,7670,False,True,-1.2525202802372126,-2.7512628435569897,-3.285510417425408,-5.275811183927715,-10.03999419224253,14.91883540902288,192.09782330638384,170.6359215163423,142.86637284953125,46.29483010880795,5770.143833557356,35.360169793876544,37.86991777499905,222.4093780517578,154.1013641357422,-18.47016370467228,17.66930347957712,976160.0,-20.77118505163088
AWK,American Water Works,ok,Utilities,Water Utilities,2025-10-29,132.75,4409,False,True,-1.528074768860077,-6.243376344748852,-7.6393209865206035,-4.626770837307259,-4.799274715666768,-1.266133944294645,136.6038838724691,131.81648090256164,138.45735194576773,74.12538790059322,882.4313920782972,23.213435237824392,32.53363713953786,150.19314575195312,118.8650131225586,-11.613809448242609,11.681306814079061,1272342.6,-83.18440332030067
CPRT,Copart,ok,Industrials,Diversified Support Services,2025-10-29,43.25,7959,False,True,-1.8606755173645295,-3.1571873090676106,-3.7391504423877175,-3.824774680929466,-4.588576543206136,-16.36047038146826,53.283028028875705,52.63894432189455,41.36434518000123,9.718117049396158,28289.696382880727,37.419152404090845,43.383569819258554,63.84000015258789,43.25,-32.25250642759159,0.0,5338174.05,-83.52843141186077
STZ,Constellation Brands,ok,Consumer Staples,Distillers & Vintners,2025-10-29,132.94000244140625,8466,False,True,-0.9315149990744009,-4.784409761778408,-5.1783128850681255,-1.2846185127059706,-20.414267370278594,-43.25957183697901,179.4622584491137,211.05340360360316,216.6021321655079,69.48777857043348,9894.392114122214,32.77506750742105,17.8731948020465,240.13194274902344,131.77999877929688,-44.63876778761168,0.8802577575160943,2670336.55,-88.53211966858635
