ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
DY,Dycom Industries,ok,Industrials,Construction & Engineering,2026-09-01,287.29998779296875,26.237442,750.0,False,True,-1.3426749688677964,-7.593842459568945,-24.58328426648466,-28.36662364515332,-41.82915643729391,12.012163722428415,370.8871313452246,284.82786022949216,233.81756020100912,233.81756020100912,194.03335429835687,44.09121670979369,17.232224837936926,-46.31913653958726,17.11711330654,608377.05,-0.7949099986595543,535.2000122070312,245.30999755859375
KRMN,Karman Holdings,ok,Industrials,Aerospace & Defense,2026-09-01,41.09000015258789,,388.0,False,True,-0.8685177411949296,-15.068211563831092,-20.011678008652247,-14.662515367723339,-23.410999097982334,-25.89720543331211,72.09059764664487,61.308041243209054,61.308041243209054,61.308041243209054,36.738772698242705,69.26244704466089,6.3259263947060305,-64.35944155929498,0.0,2583276.7,26.956357404531992,115.29000091552734,41.09000015258789
HST,Host Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2026-09-01,21.639999389648438,14.523489,750.0,False,True,-1.3223935772536222,-3.5220726918360756,-6.683920261807652,-13.887783078667237,-3.065002439268205,35.45901554790163,19.23255821623175,17.01713885688782,16.535093907674153,16.535093907674153,64.41588309329191,26.191167313296877,38.754281641246315,-15.270169875005191,46.347177372101726,9743083.65,-36.56656124470409,25.540000915527344,14.786755561828613
INDV,Indivior,ok,Health Care,Pharmaceuticals,2026-09-01,34.560001373291016,,750.0,False,True,-1.0592583127745914,-3.5310519545251884,-4.477608950304557,-13.621587545303704,-0.9174302896359121,44.723628927387125,33.43679283719614,22.890029998779298,21.088708024342854,21.088708024342854,52.75813531720968,55.42818305744191,21.915809743374254,-17.37987123960967,53.53176820028737,2340856.4,-11.89856840428144,41.83000183105469,22.510000228881836
PRKS,United Parks & Resorts,ok,Consumer Discretionary,Leisure Facilities,2026-09-01,38.720001220703125,,750.0,False,True,-3.224186840657295,-10.224900853694374,-13.513511671209733,-13.242213098745271,-6.246968678009712,-24.9030252338962,40.75370529448369,45.53662008285522,47.12034671274821,47.12034671274821,-19.93382809756411,42.45466888694389,22.84568893156323,-29.86777420253065,30.23882212206236,574964.7,17.24093670446205,55.209999084472656,29.729999542236328
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-01,56.099998474121094,,750.0,False,True,-0.10684005244665506,-5.982905655060322,-7.699901940060427,-12.942277547038461,-4.164553376226254,-7.976288792554842,58.87948995947363,53.20840772247315,51.195254659016925,51.195254659016925,45.998074442321915,34.87938397206729,16.21227091396692,-16.59233319604356,10.368482371245959,776214.15,26.74118347365866,67.26000213623047,50.82972717285156
TRN,"Trinity Industries, Inc.",ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-01,27.860000610351562,,750.0,False,True,-3.331016983477142,-5.591323638538626,-6.163691110772628,-10.819459620775863,-11.966041145295891,1.3076526940916322,30.182276045658675,29.731045391082763,28.038835497538248,28.038835497538248,30.33318307241113,35.707686704659594,37.356339163715674,-26.819015409292874,15.159799625065695,600421.85,-10.656649154257124,38.06999969482422,24.19247055053711
RL,Ralph Lauren Corporation,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-01,340.82000732421875,21.502838,750.0,False,True,-1.7526626345458762,-5.933980891306656,-8.090178363480295,-10.390700266653695,-6.73116319405297,15.742640288071751,354.8878885094388,296.2174888916016,247.0090048828125,247.0090048828125,204.12299019231074,35.66405658726045,2.662239502538128,-17.524902989392622,16.019384645847083,660320.55,20.746052807231273,413.2398986816406,293.7612609863281
SHOO,"Steven Madden, Ltd.",ok,Consumer Discretionary,Footwear,2026-09-01,41.439998626708984,,750.0,False,True,-4.029647212064125,-8.135672653483429,-9.736443553822172,-10.06945099819564,-3.5697210660261214,45.22203239381641,39.21771467444431,36.08332580566406,36.70020379130045,36.70020379130045,31.19598124071765,40.943004628680264,12.238181497773638,-15.549217679983046,45.92213458690353,875019.3,6.2589133748249814,49.06999969482422,28.398706436157227
WRBY,Warby Parker,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-01,24.190000534057617,,750.0,False,True,-1.6666660205458705,-5.062790546916506,-7.7069768064651605,-9.366803859032856,-0.7793217114409834,-7.812497160601883,24.528725088355074,22.762139989852905,19.75162665939331,19.75162665939331,105.17388135984089,63.77173781284571,44.93444197532268,-20.270268911009552,46.69497192125993,2647335.95,-24.42519431657324,30.34000015258789,16.489999771118164
MAC,Macerich,ok,Real Estate,Retail REITs,2026-09-01,23.520000457763672,,750.0,False,True,-0.42337162538802486,-2.7295278704807746,-3.448276402057804,-8.978326939335835,6.084967224111004,31.629356616728742,20.189812869189744,18.550205614089965,16.773528232574463,16.773528232574463,125.8002872297745,37.82834835381183,28.13848202836587,-11.278761770287163,48.85641192939274,3937577.2,-45.452650426764976,26.510000228881836,15.800461769104004
WYNN,Wynn Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-09-01,90.5999984741211,21.726618,750.0,False,True,-0.7449609052032624,-6.761345907819449,-8.862292388533788,-8.547173497730565,-14.745329887285518,-27.845708440864904,110.2848575181695,100.2836354522705,96.72586645507812,96.72586645507812,-4.08681252966211,34.80997769996548,8.115855747678154,-31.430615661812716,0.0,1654655.4,7.569709076584763,132.12893676757812,90.5999984741211
CAVA,Cava Group,ok,Consumer Discretionary,Restaurants,2026-09-01,61.08000183105469,109.071434,750.0,False,True,-7.102658812084128,-9.871617446355852,-15.084107365616639,-6.362105338505675,-18.20007589546534,-10.453008868374313,69.60322696944156,87.50632001495362,78.40431999206542,78.40431999206542,44.91103112666153,57.70097947092,50.357806143170386,-37.283086339615615,40.12388533434872,3408854.95,-8.338751697252478,97.38999938964844,43.59000015258789
LKFN,Lakeland Financial,ok,Financials,Regional Banks,2026-09-01,58.81999969482422,,750.0,False,True,-0.45693088012599414,-1.0929906045682447,-2.324811520258818,-6.113330786548543,0.1768375719712223,-11.449546207430284,59.26172118167953,60.268076164245606,58.64999583943685,58.64999583943685,27.096768077995748,29.800979540622418,21.95570163708281,-11.087309019448648,8.746332820702843,142023.3,-6.518155823727511,66.15478515625,54.08917999267578
HOMB,Home BancShares,ok,Financials,Regional Banks,2026-09-01,29.100000381469727,12.024794,750.0,False,True,-1.221991562086211,-2.414484643604675,-3.1936097855235324,-5.640656998339022,11.261653944963012,0.7366685086130476,27.76801430751603,27.536418243408203,25.697180600484213,25.697180600484213,42.30088642497025,25.451535601444398,22.548992719656923,-7.2953139621082315,14.16451209890319,1289834.6,0.31456746469662455,31.389999389648438,25.489532470703125
EXR,Extra Space Storage,ok,Real Estate,Self-Storage REITs,2026-09-01,140.1199951171875,30.931564,750.0,False,True,-0.694550633547919,-2.75522334763163,-4.191456330128207,-5.349904436727093,0.9433015455160287,3.0404603262589314,138.86883292635125,141.6907117614746,137.4021510111491,137.4021510111491,24.27198025268764,26.59868434197129,27.311189959564743,-8.328433417076146,14.478424586876667,862955.6,77.21792407396164,152.85000610351562,122.39860534667969
APOG,"Apogee Enterprises, Inc.",ok,Industrials,Building Products,2026-09-01,37.59000015258789,11.783699,750.0,False,True,-3.763443853098025,-8.002937858339731,-9.09310389427559,-5.075753532785498,-1.6063125376752585,-12.269744641029956,37.903671538212386,45.50265799713135,47.876377985636395,47.876377985636395,-18.618920643646007,39.5825327369865,10.468340403128053,-22.624583225431167,20.205366635472696,170585.85,18.484036044021224,48.581321716308594,31.271482467651367
TSN,Tyson Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-09-01,55.060001373291016,33.987656,750.0,False,True,-0.14508164171731508,-2.6348326858916193,-4.855706947396399,-5.0034467856962745,-8.126145348048952,1.5263365397838013,58.35956246729391,57.1066856842041,54.99562744140625,54.99562744140625,16.103395185863256,23.52411470119395,41.696964652734906,-19.237719599121966,11.33467636527332,2797548.05,-25.41822472003653,68.1753921508789,49.45449447631836
STBA,"S&T Bancorp, Inc.",ok,Financials,Regional Banks,2026-09-01,49.20000076293945,,750.0,False,True,-0.565882744315438,-1.323706055621443,-2.089550720518496,-4.96731048518122,11.771650534034684,28.12185313836073,42.27713166195083,39.55112296295166,36.13756019337972,36.13756019337972,95.61050872896321,28.745601423308404,21.689088943093523,-7.122280150494127,46.794732296631445,219851.35,-14.657335513291137,52.972877502441406,33.51618957519531
INDB,Independent Bank Corp.,ok,Financials,Regional Banks,2026-09-01,79.94000244140625,,750.0,False,True,-1.5274671829367703,-3.4307760084201666,-4.240537581666648,-4.640342722988455,3.862158342098465,15.183534769107387,76.0557045347662,68.74995863342285,62.33702272033691,62.33702272033691,62.952483203231594,31.626752627038236,20.147414159932367,-8.294133164401947,27.176256717010293,264708.4,-29.972754925797595,87.16999816894531,62.85764694213867
