ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SXI,Standex International Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-08,271.6300048828125,,751.0,False,True,-1.504820478226765,-2.266753484327255,-6.224538614702569,-20.1370078847546,-7.487393652210839,30.54943933145711,260.49760503617546,218.13599561740776,198.0509903827774,198.0509903827774,89.48165721185532,35.164384238767184,5.428880690980591,-23.97914339441606,37.27119435707017,113998.3,34.094982118154384,357.3098449707031,197.8783721923828
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-08,276.42999267578125,,751.0,False,True,-8.808106019512408,-11.454565964948438,-14.629399908277618,-18.464444541459958,-8.07947613958191,-28.820463302107424,343.308587694925,357.45272102279813,342.69849134666146,342.69849134666146,-5.032749757131572,24.267712649189484,22.071992409702318,-28.96531085750978,0.0,2457843.35,148.32611891233833,389.14788818359375,276.42999267578125
RCL,Royal Caribbean Group,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08,264.5,,751.0,False,True,-0.2601917248214125,-0.4141589149990077,-1.5777295484297627,-17.343750000000004,-2.757352941176472,-23.631775062407822,289.0198620387486,265.7234276259493,218.90961472553198,218.90961472553198,178.5016160520067,41.88628063234621,12.536939276595632,-23.36856832592436,8.710514350578695,1678385.4,66.49382197914736,345.15863037109375,243.30673217773438
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2026-09-08,284.1099853515625,,751.0,False,True,-2.934754525870298,-7.356450610873977,-16.137320274137533,-16.251033625111276,-27.934762482451458,-19.05929248534328,329.73047637939453,312.7875251084745,301.6382156758112,301.6382156758112,16.802326482247597,37.6382467437293,34.78831192976455,-31.768300065639288,6.944960263163851,2366681.35,79.44228106584774,416.3900146484375,265.6600036621094
CARG,CarGurus,ok,Communication Services,Interactive Media & Services,2026-09-08,32.77000045776367,,751.0,False,True,-2.8749293789223196,-5.371067146931496,-8.104316887309714,-15.942029127319401,19.120320556593583,-9.37499835164145,34.332142845032706,33.62632733952262,30.023235671529758,30.023235671529758,75.89909787422249,38.584714766189734,23.5834656014338,-16.038940602923528,21.550450929492904,780913.95,16.988433872899833,39.029998779296875,26.959999084472656
PINS,Pinterest,ok,Communication Services,Interactive Home Entertainment,2026-09-08,20.139999389648438,,751.0,False,True,-1.2745109497240614,-5.089537976687741,-7.231689364497063,-14.949327997912231,-8.412916783653323,-46.916183134834675,24.04579369983976,28.335688615749458,30.576138472271346,30.576138472271346,-27.839485848238464,48.51120048850962,21.146263012651445,-46.93017395320739,30.609593320371115,9957066.3,15.6789123720106,37.95000076293945,15.420000076293945
ADSK,Autodesk,ok,Information Technology,Application Software,2026-09-08,212.2100067138672,,751.0,False,True,-2.6112837732892635,-12.211967705879879,-17.916679798916626,-14.80247103185569,-5.701202877282618,-34.97870212068044,259.90162695021854,274.12784425655525,260.3466178396253,260.3466178396253,-2.985278694025151,31.6376500440389,30.59918528416091,-35.062272050861694,13.046028837582984,2091348.1,41.32807446067921,326.7900085449219,187.72000122070312
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-08,201.72999572753906,,751.0,False,True,-2.8135141834618516,-4.8802367098056525,-5.799672436576808,-14.131868208952081,-1.4663874555639889,-5.739709214703447,212.93353622678725,224.1678098271231,225.42571580584612,225.42571580584612,3.7782830577493876,28.003369881610237,20.627347139564307,-23.545416724641232,9.091973557655809,91958.15,33.28128066952196,263.8559875488281,184.9173583984375
BFAM,Bright Horizons Family Solutions Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-09-08,66.61000061035156,,751.0,False,True,-5.1814937930938605,-7.421815933824149,-10.204906529632407,-9.22594289515467,12.554917652688768,-42.980653326176345,85.3899203255063,103.6720355903793,103.73709702269532,103.73709702269532,-27.794037278751695,37.457335706662434,26.529014414642617,-42.79948273424404,12.554917652688768,658066.65,41.26730172392112,116.44999694824219,59.18000030517578
JJSF,J&J Snack Foods Corp.,ok,Consumer Staples,Packaged Foods & Meats,2026-09-08,83.45999908447266,,751.0,False,True,-0.7727993355868712,-3.3692295583775844,-5.352689050088477,-9.193781134751822,11.556779974729793,-20.59713637010304,84.3328050583128,107.87083432012928,121.41612084156347,121.41612084156347,-47.71512743544777,30.372427467030384,33.94990552033464,-20.11341877533136,20.637717708286004,192058.45,3.598149417534091,104.47311401367188,69.18234252929688
