ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
VVV,Valvoline,ok,Consumer Discretionary,Automotive Retail,2026-09-21,26.6200008392334,,750.0,False,True,-0.523166623508986,-1.879831689308431,-12.347711216245916,-21.26589837922196,-29.08897125726281,-33.283208468130454,34.13940245031836,35.84634005355835,36.985106712341306,36.985106712341306,-18.393618298946677,29.942000797406443,9.999980365521068,-33.896199313051376,0.0,2435205.65,65.9002803315605,40.27000045776367,26.6200008392334
OC,Owens Corning,ok,Industrials,Building Products,2026-09-21,121.58999633789062,,750.0,False,True,-1.864410943938355,-3.9497591789592446,-5.707639228022399,-17.37565010050519,-1.8928345462342233,-15.520411276692602,123.8643180573604,139.31726475524903,142.43963568115234,142.43963568115234,-5.429810444764094,36.44799361331201,26.64975405642309,-23.489807614627427,26.176025877058322,1151766.85,-6.609831668622867,158.9199981689453,96.36537170410156
RRR,"Red Rock Resorts, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-21,50.29999923706055,,750.0,False,True,-1.1981940918873724,-5.593092362070906,-7.68948209024416,-17.26959172063668,-16.39370019727543,-14.767619738828742,58.339346866683655,53.06564434814453,51.2479282023112,51.2479282023112,37.6336336098112,34.82868889630565,22.288006465276922,-24.85874518194988,0.0,1072388.35,68.90028691564953,66.94058990478516,50.29999923706055
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-09-21,123.3499984741211,,750.0,False,True,-3.7606302283556325,-8.6296307599103,-13.951870790261545,-16.52003041431187,-1.7444658478852904,-52.95037870220738,191.08541864037988,271.3603193664551,293.2627997639974,293.2627997639974,-71.96718295670689,44.52559030209481,31.734271382397594,-56.373345570299016,0.032439312561283885,2776540.35,65.94417581577736,282.739990234375,123.30999755859375
RSI,"Rush Street Interactive, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-21,21.56999969482422,,750.0,False,True,-7.424890982333698,-16.685978357154685,-17.734552785292845,-15.775091055227763,-29.325034825360742,-0.5532542013771402,22.866095649293694,18.38834000015259,14.486986672083537,14.486986672083537,342.915815230003,54.78710633867845,20.283688979395507,-37.51448606955899,35.74574719180731,2752950.8,67.94401120426853,34.52000045776367,15.890000343322754
GT,Goodyear Tire and Rubber Company,ok,Consumer Discretionary,Tires & Rubber,2026-09-21,5.019999980926514,,750.0,False,True,-0.5940635381240233,-2.7131757873173123,-5.639101147644821,-14.041098462951386,-15.912895186795971,-41.69570056796237,7.315059770150963,8.444159991264343,9.657773326873778,9.657773326873778,-59.807845693202125,47.63186817342241,18.274115975494936,-52.37191651712347,0.0,9853537.8,45.58482741092238,10.539999961853027,5.019999980926514
GTY,Getty Realty Corp.,ok,Real Estate,Retail REITs,2026-09-21,29.469999313354492,,750.0,False,True,-0.5735495269723834,-2.027927566152754,-8.021228241998479,-11.687143372377683,-8.930084764494284,13.154539970534419,30.49353319145294,28.89514164352417,27.376128308614096,27.376128308614096,24.431605315132153,19.912219027839598,12.658231515492744,-19.50287128642718,20.60737356096006,623899.5,2.482851805459063,36.61000061035156,24.43465805053711
WAFD,"WaFd, Inc.",ok,Financials,Regional Banks,2026-09-21,32.290000915527344,,750.0,False,True,-0.30873255944874334,-1.5248550961864393,-3.9274015794503514,-11.242440990944658,-11.604216031404068,4.734704306405391,33.00276206119127,31.256996089935303,29.83698730214437,29.83698730214437,39.24566839032868,29.92483722195476,20.137683799994093,-17.269458067318336,19.788189939022104,1159604.7,38.62430878384677,39.03032684326172,26.955913543701172
BFS,"Saul Centers, Inc.",ok,Real Estate,Retail REITs,2026-09-21,30.229999542236328,,750.0,False,True,-0.03306954020345643,-0.3297078197206482,-2.922286015569453,-11.140508126190907,-14.08957496275588,0.3570733409849147,32.20189282998621,32.39571181488037,32.22094322458903,32.22094322458903,0.769862121658238,20.80869840008301,6.884012400537927,-18.874973831422665,7.562947078210157,128351.7,11.906581681426886,37.26346969604492,28.104473114013672
NTST,NETSTREIT Corp.,ok,Real Estate,Retail REITs,2026-09-21,18.149999618530273,,750.0,False,True,-0.11007406538080522,-0.5479472957245268,-7.018446757712593,-10.95188235477973,-5.495277409077525,3.436601156715269,19.062222211009477,16.997485542297362,16.260333344777425,16.260333344777425,29.1113892263569,22.557733045711238,15.716747901916833,-17.55248240333858,9.439828334137049,1198685.75,37.94399407851474,22.01400375366211,16.584455490112305
THRM,Gentherm Incorporated,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-09-21,36.279998779296875,,750.0,False,True,-0.1925713831158915,-4.450888562217836,-5.100708308366841,-10.79419618218852,2.921982352615249,-0.4117527439537083,34.948804688168714,34.81940000152588,40.10558671061198,40.10558671061198,-33.85597121499606,41.931572801323924,31.668681657205042,-20.45604408287854,33.33333333333333,290290.1,11.716520818312448,45.61000061035156,27.209999084472656
CNX,CNX Resources,ok,Energy,Oil & Gas Exploration & Production,2026-09-21,32.779998779296875,,750.0,False,True,-0.3344500224776059,-2.7588262546235254,-7.453414811192937,-10.093253970329897,-1.2650661867195434,5.6737533706022525,36.335537861067934,34.3332799873352,30.615333323160808,30.615333323160808,49.20345836957543,30.346489375080978,21.786820641694163,-23.069705914687578,11.30729348077969,1845141.4,18.870456215442367,42.61000061035156,29.450000762939453
TNL,Travel + Leisure Co.,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-21,63.040000915527344,,750.0,False,True,-0.1741894025235835,-2.1421876632142123,-3.877170281325304,-10.059792299288262,-14.827704712752542,6.010200114198483,68.23594472512781,58.79640879058838,51.783930486043296,51.783930486043296,96.14062873500274,34.574262490397615,27.345763833181977,-18.899033024474633,12.251461410337477,679892.85,43.13387763968986,77.73027038574219,56.15962600708008
FISV,Fiserv,ok,Financials,Transaction & Payment Processing Services,2026-09-21,46.470001220703125,,749.0,False,True,-1.5257415277786235,-6.026288162304139,-8.86448383796088,-9.556247071507162,-1.5048729967786056,-65.36741410249705,65.58240000915528,126.59775547035233,132.68615488885084,132.68615488885084,-59.97071006407141,41.520364329236905,27.73438091777716,-65.02596302519773,0.0,6948588.65,9.855013506951504,132.8699951171875,46.470001220703125
MGEE,"MGE Energy, Inc.",ok,Utilities,Electric Utilities,2026-09-21,72.86000061035156,,750.0,False,True,-1.6468698576512342,-3.2532160771031826,-4.282714160013413,-8.872325436064532,-3.5132826640052905,-11.235048651572754,78.54872395792805,83.1122571105957,79.38980597941081,79.38980597941081,6.074673084080939,24.120929146494987,19.207684639309633,-14.232968004091711,1.8687173450212213,165400.35,59.49603492374713,84.95105743408203,71.52342987060547
