ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-23,7.860000133514404,,752.0,False,True,-1.6270293032257133,-5.868266174486991,-9.758896680939666,-41.474311579239185,-63.76210262801681,-54.00819155449693,18.194384959008957,16.212390461765914,13.261961455674882,13.261961455674882,16.272187387403658,64.55995771578347,5.164318162772517,-67.99674143147296,0.0,10518508.5,51.46510553278538,24.559999465942383,7.860000133514404
YELP,"Yelp, Inc.",ok,Communication Services,Interactive Media & Services,2026-09-23,17.729999542236328,,751.0,False,True,-8.65533394323943,-12.530837978123921,-16.130557927460842,-24.424551431584717,-21.7909153834692,-44.297833538379805,26.477888418858743,31.126147728956152,34.02648474214556,34.02648474214556,-57.89598839882728,35.70444994463714,19.11764743381336,-47.59089984452544,0.0,1341840.35,40.54630269539889,33.83000183105469,17.729999542236328
PLNT,Planet Fitness,ok,Consumer Discretionary,Leisure Facilities,2026-09-23,41.0,,751.0,False,True,-12.85865958589657,-17.852133589766183,-19.307225168562535,-24.35424460725334,-20.910494059955653,-59.4059405940594,76.58756982567776,87.80421176689589,80.93496682259754,80.93496682259754,-9.23178733226564,38.43311328098679,17.23182276569571,-63.38304943019046,0.0,2078450.3,59.81166352642639,111.97000122070312,41.0
CHWY,Chewy,ok,Consumer Discretionary,Other Specialty Retail,2026-09-23,18.549999237060547,,752.0,False,True,-5.645984837063334,-10.038804645605481,-11.28646880714178,-24.28571739975287,-2.4197842518823953,-50.612357404620646,27.251627021365696,31.657370529326784,27.990571813380466,27.990571813380466,1.4215325780135846,52.05870521119795,15.308638428646205,-54.14091746060936,5.939457421955293,10536742.55,26.494985872080544,40.45000076293945,17.510000228881836
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-09-23,38.43000030517578,,751.0,False,True,-1.8390835061071198,-4.307767800820372,-8.456406088067892,-22.93964080956644,-43.01601584524729,-34.44216819275168,56.04115529459311,57.505528923994056,48.82037281894811,48.82037281894811,64.16061749536526,56.266773808186855,20.64083493534487,-47.5787729027542,0.0,4171198.55,-33.475451558161865,73.30999755859375,38.43000030517578
CHTR,Charter Communications,ok,Communication Services,Cable & Satellite,2026-09-23,116.61000061035156,,751.0,False,True,-5.464124805144277,-12.56654054167845,-17.415011947134996,-22.34800424039284,-11.491460637304318,-55.585600444855764,190.48972141220275,271.0514364946864,293.0275763297049,293.0275763297049,-73.49893106635017,44.60309012587723,31.540190963377583,-58.75716041664688,0.0,2835390.8,24.889874087198137,282.739990234375,116.61000061035156
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-23,281.6000061035156,,751.0,False,True,-3.1703462583384967,-4.880926291258003,-7.572129289872109,-20.70062298453006,-12.002893352679568,-19.450505257187046,336.35741129719406,350.75088622803224,336.38526764119194,336.38526764119194,-14.267210514633533,23.688827150010418,21.242935545949337,-25.97127972841738,0.0,2076952.2,28.42587325794017,380.3929138183594,281.6000061035156
RSI,"Rush Street Interactive, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-23,20.559999465942383,,751.0,False,True,-4.6824304273132995,-18.574259540822247,-21.135405805070874,-20.310077232836264,-30.328704484996805,-6.630340424477743,22.858247038852646,18.392674649784905,14.495073240384281,14.495073240384281,322.1765903302905,54.82530464339139,17.763976420909387,-40.44032678650106,29.38954702151433,3380807.6,186.66381369942494,34.52000045776367,15.890000343322754
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-23,59.209999084472656,,751.0,False,True,-3.519634813436312,-3.8330365795826937,-5.551123972674132,-19.94862162368459,10.942477551932095,15.194547328294462,61.72778871999794,82.82037916963924,89.40303579500608,89.40303579500608,-6.564620352737604,47.23878830862648,7.922657922455471,-30.74853908248812,24.941970557201785,1086352.1,-25.250570234088933,85.5,47.38999938964844
TRIP,TripAdvisor,ok,Communication Services,Interactive Media & Services,2026-09-23,8.039999961853027,,751.0,False,True,-8.636366050105392,-9.357383702533607,-10.765818450475095,-19.60000038146973,-35.10896094376654,-57.302177406113216,12.598286849094102,13.907804384440958,15.85279626630435,15.85279626630435,-49.43396129089839,54.392912581686595,22.900750855031248,-57.005349551711895,0.0,4278854.9,63.394136127401744,18.700000762939453,8.039999961853027
EFX,Equifax,ok,Industrials,Research & Consulting Services,2026-09-23,155.32000732421875,,751.0,False,True,-2.0804361962883267,-3.6297021227203574,-7.038541044982283,-19.13152837373293,2.1234116850698204,-39.011050573175766,191.79464739917285,222.4927347758097,227.31101051056274,227.31101051056274,-13.525740339148296,34.92007903443738,16.866957413235255,-39.01105057317576,2.5267233899740478,1376002.85,30.30910510105411,254.66909790039062,151.49221801757812
LAD,Lithia Motors,ok,Consumer Discretionary,Automotive Retail,2026-09-23,307.0199890136719,,751.0,False,True,-2.887871282326171,-4.557325290940639,-11.242812938831893,-17.18501876963119,3.538764240601422,-6.922254361143942,311.4332081464182,319.27757981960883,303.48564684343404,303.48564684343404,8.12624175948895,37.87725747878884,19.16445780868257,-28.045065318835395,26.829810384949802,268068.8,43.6481977760933,426.6837158203125,242.07241821289062
PENN,Penn Entertainment,ok,Consumer Discretionary,Casinos & Gaming,2026-09-23,15.5600004196167,,751.0,False,True,-3.533780352179583,-10.882008960387878,-12.288609806244988,-16.568360654782065,-24.097558928699026,-18.4913551846811,16.664860596219857,17.53105790600805,18.3637283886479,18.3637283886479,-29.624604296339342,53.17453912992768,40.98713091925426,-29.46509158515979,32.312926163065,2959704.25,48.17983925251992,22.059999465942383,11.760000228881836
TRU,TransUnion,ok,Industrials,Research & Consulting Services,2026-09-23,70.94999694824219,,751.0,False,True,-0.6441768523690383,-2.954457179697445,-7.881069799255391,-16.14466796308963,7.72637543870176,-20.573805516317435,76.94926145637177,84.14934184974777,80.4393235116443,80.4393235116443,-1.168110300780989,41.94171902724618,20.473546484033534,-19.070442433331543,10.284520310096863,2386293.35,-8.08058028573897,87.66883087158203,64.3335952758789
