ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
CBOE,Cboe Global Markets,ok,Financials,Financial Exchanges & Data,2026-06-18,248.33999633789062,,753,False,True,-2.4932294328971594,-15.216280347882261,-16.072997140794744,-31.43771920689693,-12.499379035863667,10.676111813051925,266.34716863480827,235.2350169937924,211.79823408595436,211.79823408595436,86.76823514385444,24.14894279686951,21.135340178462343,-32.13512121240678,10.46049043824931,1833328.15,-45.41277293974895,365.9330139160156,224.8224639892578
IT,Gartner,ok,Information Technology,IT Consulting & Other Services,2026-06-18,127.92500305175781,,753,False,True,-4.233417204507184,-10.397843227890547,-14.034671627900874,-17.00726381321832,-19.67536891616126,-68.38860201466697,225.9056550888788,351.7674995513551,370.96873170161155,370.96873170161155,-63.79754121721407,36.958718951930095,25.268776715824217,-68.54561120921791,0.0,1608129.25,-41.87749523242612,406.70001220703125,127.92500305175781
CRM,Salesforce,ok,Information Technology,Application Software,2026-06-18,152.4499969482422,17.686422,753,False,True,-1.6578552789237033,-7.353391600794845,-8.410934368688105,-14.812470354570205,-21.41867695649814,-41.39743956716884,223.43867716713558,253.58230043692419,250.38235617507183,250.38235617507183,-28.521234730666933,35.03370028990658,24.58258424545201,-43.818644721424135,0.0,16331467.9,-34.73178243824611,271.3533630371094,152.4499969482422
DAR,Darling Ingredients,ok,Consumer Staples,Agricultural Products & Services,2026-06-18,52.724998474121094,38.235508,753,False,True,-1.9799264236465608,-6.049537637882585,-7.500002676980532,-12.051713422637334,-7.174297214216541,36.45186156044815,43.418115010337225,39.62765932653055,42.82348601150006,42.82348601150006,-12.735848937478611,39.22588738248691,23.3820425373044,-18.68445180137969,77.28647908506268,1925974.0,-49.30980376682136,64.83999633789062,29.739999771118164
PEGA,Pegasystems,ok,Information Technology,Application Software,2026-06-18,29.760000228881836,16.15135,753,False,True,-1.5547446922644648,-9.04645746146363,-9.295949456716679,-11.16417842124825,-30.998628181451526,-40.7409442839632,49.66192819958641,45.052251306662995,38.75814504737398,38.75814504737398,17.886009202367536,51.60347195224887,24.767542891563124,-55.28817255105859,0.0,1858144.2,-59.00296650819672,66.5595703125,29.760000228881836
MORN,"Morningstar, Inc.",ok,Financials,Financial Exchanges & Data,2026-06-18,154.8000030517578,15.832311,753,False,True,-5.782105796435866,-10.587420616929933,-12.616422023579933,-9.900468394474471,-16.018039157966225,-48.08115206208702,214.94085705469524,263.2444128211276,262.0396585046533,262.0396585046533,-22.34522336122151,29.23643453327973,31.603137889683794,-50.254289763722696,0.8099797872719932,430128.8,-57.08820241750843,311.1826171875,153.5562286376953
MPT,Medical Properties Trust,ok,Real Estate,Health Care REITs,2026-06-18,4.635000228881836,31.601557,753,False,True,-2.215180322921384,-5.02048934044238,-6.740434113718474,-7.299995422363281,-1.5923526254289277,12.026271424363166,4.819680516681974,4.623568882505257,4.59772741145505,4.59772741145505,-35.85846114944161,56.764707197627885,21.556909480373463,-21.57494593719525,22.722243818594347,5342776.6,-48.733922357899075,5.910101413726807,3.7768216133117676
TWLO,Twilio,ok,Information Technology,Systems Software,2026-06-18,185.66000366210938,282.57574,753,False,True,-1.302427803036943,-8.089107097965654,-10.14422221972775,-5.251336282924668,45.78720525060509,59.61142034835349,131.92095250931996,111.76053794921631,95.3927224857082,95.3927224857082,176.52666867723298,50.749177028428015,47.64783879707814,-21.54327073150302,100.84378922403347,2652584.05,-58.39600256964525,236.63999938964844,92.44000244140625
AMT,American Tower,ok,Real Estate,Telecom Tower REITs,2026-06-18,178.32000732421875,,753,False,True,-1.5296201168967016,-4.005161177124927,-4.906141605497661,-1.627222732851008,-0.5138362229721749,-13.912587653672015,184.39466482495504,190.93746401114294,184.78639435989766,184.78639435989766,4.234525944107448,25.657328326670108,41.02196695507814,-20.28902372030392,8.69904514258682,2950321.25,-53.87536187796498,223.70822143554688,164.04928588867188
CWST,"Casella Waste Systems, Inc.",ok,Industrials,Environmental & Facilities Services,2026-06-18,86.0250015258789,776.7273,753,False,True,-0.08710447104680608,-2.355274669898777,-4.161096837634737,-0.8242983116203972,2.094706082246245,-26.057242363981803,94.50573424687461,101.17343630543743,96.33790841678858,96.33790841678858,-0.9613160011573196,27.56605525142053,58.996515580181715,-26.992276848792695,14.745898526306705,570095.95,-54.88145460426441,117.83000183105469,74.97000122070312
SOLV,Solventum,ok,Health Care,Health Care Technology,2026-06-18,74.44999694824219,9.101591,560,False,True,-0.14753301227661275,-3.185961676232507,-6.021212066346648,-0.37469074817781944,10.887693811508736,2.3226975843781528,74.22107144007607,71.14249008300295,70.25975005967277,70.25975005967277,-6.937503814697266,32.02656897363468,48.905428896303015,-13.570933972877475,19.139054166318964,2212747.35,-78.24211607348666,86.13999938964844,62.4900016784668
HRMY,"Harmony Biosciences Holdings, Inc.",ok,Health Care,Biotechnology,2026-06-18,33.380001068115234,13.471774,753,False,True,-1.1548693644118035,-2.3405477762368676,-5.170453566411326,9.65834586884522,20.028772776476234,2.8025864280900814,32.84547616565038,33.57538844104782,32.84824705947126,32.84824705947126,-8.648056289646389,48.167884141216774,59.61333038865276,-17.600586395551634,28.880314902527488,772669.4,-82.98263138154559,40.5099983215332,25.899999618530273
