ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
TEAM,Atlassian,ok,Information Technology,Application Software,2025-10-10,144.55999755859375,2474,False,True,-2.152435235097816,-3.703702197867431,-3.9404662888657294,-18.193655103715468,-24.555087365944082,-13.962627138030825,219.142510645893,203.69490124074886,223.22314111746041,151.93161689955667,588.3809407552083,51.39556964069835,15.230709369037314,322.94000244140625,144.55999755859375,-55.23626789319094,0.0,2635471.45,-4.812894102874843
NCLH,Norwegian Cruise Line Holdings,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-10,22.450000762939453,3202,False,True,-3.60669866709995,-6.066940915206542,-7.689140441406906,-16.666665486668776,-3.5238490704482928,7.9326999346182925,23.003107511664766,20.29184892779553,20.17083599461112,34.581945669941426,-9.439290303221492,55.50491828968437,14.492764974071108,29.06999969482422,15.5,-22.772614383836494,44.838714599609375,12356076.0,11.08882787707035
MHK,Mohawk Industries,ok,Consumer Discretionary,Home Furnishings,2025-10-10,117.54000091552734,8442,False,True,-1.6977492552295637,-4.11160127283543,-9.00363661707787,-15.892664818942869,4.778035831494165,-24.431010679485066,121.05290860483846,119.0852884402569,130.97124221826056,85.56256733028789,1620.097654393715,40.83586579629593,21.76762595555445,161.25,97.98999786376953,-27.106976176417152,19.951018959034144,694914.0,-25.15908443346947
LOW,Lowe's,ok,Consumer Discretionary,Home Improvement Retail,2025-10-10,232.22000122070312,11487,False,True,-1.044017968789679,-3.1972980067781376,-5.73574367068418,-14.750364748925138,4.9708037564651475,-13.377812090475027,242.74930666737347,232.16224464128317,206.47968092997363,40.094550762359574,85969.76435671496,35.304265086439166,5.07175766614067,278.6591491699219,209.4647216796875,-16.665215582389116,10.86353795452625,2677431.7,-36.6992629541213
EMN,Eastman Chemical Company,ok,Materials,Specialty Chemicals,2025-10-10,58.20000076293945,8011,False,True,-4.652686942973904,-6.655970830382829,-9.105104056697977,-13.25148254133307,-25.35055943114324,-44.0139125791319,82.70824924788153,85.09404759189006,85.96124680027081,36.761796231425194,628.0569483563427,31.383527265962975,28.86598613862165,106.16272735595703,58.06344223022461,-45.17849888332422,0.23518848946878138,1472423.05,16.825188250075264
NWSA,News Corp (Class A),ok,Communication Services,Publishing,2025-10-10,25.780000686645508,3098,False,True,-2.5699108894761347,-5.843676125504659,-9.161376148718892,-12.66937572195923,-12.990485448143119,0.20959565535711988,28.15850149207856,26.518372488306248,22.3827842147487,16.71527082462939,85.79710722670964,28.740347033304637,12.630021386112574,31.030000686645508,23.88852310180664,-16.919110163795327,7.917934385386172,4560336.25,-31.26329226271418
PPG,PPG Industries,ok,Materials,Specialty Chemicals,2025-10-10,98.4800033569336,11487,False,True,-1.1244931067729946,-3.1661688180259606,-5.697593537158396,-11.93776111556305,-14.800490921360698,-20.70947001213501,112.80603088135739,121.12436733662963,127.67517428792965,37.97876553335378,18232.527098175902,27.74605462495614,12.778906339467454,128.233154296875,90.48576354980469,-23.202385610089042,8.834803944300873,1746051.6,-14.456594524468812
GEN,Gen Digital,ok,Information Technology,Systems Software,2025-10-10,26.520000457763672,9143,False,True,-1.9230785508778214,-2.8571384655498577,-4.672894505108161,-10.616783317931622,-10.651814670405413,-1.5847593005470784,28.151914923314553,25.22459319097621,22.695672676062127,7.780163213540568,10120.633592678607,48.071113636138556,16.081857647022076,32.032257080078125,23.305099487304688,-17.20845524102234,13.794839074642365,3440286.3,3.3729663720138747
VRSN,Verisign,ok,Information Technology,Internet Services & Infrastructure,2025-10-10,260.82000732421875,6968,False,True,-0.43138187827966856,-3.5036445748342304,-4.454539956304126,-9.866257136095513,-7.509454617942102,41.47785681296361,242.9537945021671,216.0275728441849,209.8323991374605,84.99340841755802,4745.1765496230055,53.32394198699274,15.98392098398729,305.0997314453125,175.69261169433594,-14.513196688614801,48.45246183600741,698218.8,-15.760503727484853
HST,Host Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2025-10-10,15.819999694824219,11487,False,True,-2.2853664424226316,-3.712724278887569,-6.445890966431344,-9.481711875412667,-3.008283118881405,-4.227418191769495,15.883174113543385,16.383089808773093,15.173460235261613,6.912466561038261,8627.661201127426,38.205027469891675,24.954071726828488,18.041461944580078,12.3949556350708,-12.31309445198935,27.632564089720958,8372831.6,-1.593243556934787
