ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
HTZ,Hertz,ok,Industrials,Passenger Ground Transportation,2026-06-30,2.265000104904175,9.06,751,False,True,-1.5217325277273042,-15.485072817747236,-55.2371515707968,-58.05555435365122,-49.441962159352805,-67.96322418798579,5.558710321547493,4.943323357614452,6.601904136363104,6.601904136363104,-87.72357717483739,90.56777467862783,11.660330695337976,-71.58092641744335,0.0,20538523.9,105.89930515892627,7.96999979019165,2.265000104904175
ORCL,Oracle Corporation,ok,Information Technology,Application Software,2026-06-30,146.5500030517578,25.094177,751,False,True,-0.8188897536959172,-3.876428835006618,-11.267861587375972,-35.09168046589791,5.9523286828587985,-29.59459147413118,208.8827827090309,184.1333124309243,160.40514785218016,160.40514785218016,29.59523605354932,49.144859374825856,11.944504707473456,-55.0128006211449,7.7534018839201035,29993276.9,-10.739536432579655,325.75933837890625,136.00498962402344
LYB,LyondellBasell,ok,Materials,Specialty Chemicals,2026-06-30,52.650001525878906,7.495516,751,False,True,-1.8090216809554138,-5.71274824138972,-8.593744929465853,-20.178892879528554,-35.4202808441683,-3.3270637575442796,55.636590412684846,62.606499403536674,68.76215603316672,68.76215603316672,-30.65523873452014,34.27423491218026,16.142958747218884,-35.4202808441683,30.712228630351994,5473944.0,0.658318755179077,81.52714538574219,40.27932357788086
DOW,Dow Inc.,ok,Materials,Commodity Chemicals,2026-06-30,27.360000610351562,12.991206,751,False,True,-2.0057287407311386,-6.653015664011452,-9.792282627185656,-18.933331524884256,-33.99041717703668,6.633874816636753,28.216874273996506,33.07699348160369,37.62575285666475,37.62575285666475,-39.45426396376167,37.12049768969419,14.868086429917497,-33.990417177036676,37.95468625967663,12869907.4,-2.106925804299109,41.44852828979492,19.832599639892578
CHRD,Chord Energy,ok,Energy,Oil & Gas Exploration & Production,2026-06-30,114.30000305175781,7.160591,751,False,True,-1.4400259992816022,-4.335453766017306,-8.148504653415568,-13.323722390234371,-21.15589235310259,21.277070944617083,108.09085767231291,110.69540560602428,121.76615014819109,121.76615014819109,-13.297868954258007,34.51666661136736,21.356092578631916,-22.952470437701503,39.055762998924145,861777.7,3.2463476369834154,148.34999084472656,82.1972427368164
EL,Estée Lauder Companies (The),ok,Consumer Staples,Personal Care Products,2026-06-30,78.94999694824219,24.77469,751,False,True,-0.5291744787774166,-3.1288381003163335,-5.742603946171232,-11.242271324437203,16.586134496385508,0.02206681692979995,91.4594031742641,83.64823305963756,101.22679787342463,101.22679787342463,-57.8363206627712,47.373163123462625,32.32698318202114,-33.53070031900097,17.88674679854136,3866372.25,-20.293629254141266,118.7766342163086,66.97105407714844
WT,"WisdomTree Investments, Inc.",ok,Financials,Asset Management & Custody Banks,2026-06-30,16.940000534057617,41.317074,751,False,True,-0.11791598758603694,-2.137486674177791,-7.58319364666642,-11.076109120771315,21.8907489617977,49.55726938528282,14.553666746805584,12.183672766009728,10.613016871415505,10.613016871415505,157.75707864597882,33.37123298218893,48.25327601845382,-14.48762750760749,58.42119260770941,3455055.55,-39.98617475195152,19.809999465942383,10.693014144897461
QRVO,Qorvo,ok,Information Technology,Semiconductors,2026-06-30,93.2699966430664,25.765194,751,False,True,-0.2886511330107533,-2.201956635249114,-6.355423622520839,-9.936269947964526,22.691398002808683,11.234345069013486,87.64376967293876,86.54604791119665,92.27965372443676,92.27965372443676,-9.551983942166942,43.74422311998056,42.67794799237396,-13.822421001439245,22.691398002808686,1442006.75,-29.616487578854954,108.2300033569336,76.0199966430664
PIPR,Piper Sandler Companies,ok,Financials,Investment Banking & Brokerage,2026-06-30,72.33999633789062,18.22166,751,False,True,-0.4267105044421182,-6.850382530711108,-9.631488344706419,-7.741368499835954,-2.20730436583485,5.342865031005428,80.9098017253573,73.83813621993075,62.72861342042803,62.72861342042803,135.06892999454024,34.56429948194257,30.78231903025501,-21.803698976320373,6.813441232571102,611901.15,-8.118656093390253,92.5107650756836,67.72555541992188
DD,DuPont,ok,Materials,Specialty Chemicals,2026-06-30,135.63999938964844,118.98246,751,False,True,-0.0736747454461062,-1.567491737498783,-3.1212022631528225,-6.622604626860829,2.6520842316576143,59.78581988281515,120.1736629728287,107.11113641552345,100.93503157086124,100.93503157086124,60.043767930943524,30.01959352889163,40.54608752711299,-11.556563365786362,60.46138159778817,1388543.25,-10.786718382736726,153.36355590820312,84.53124237060547
IBKR,Interactive Brokers,ok,Financials,Investment Banking & Brokerage,2026-06-30,87.04000091552734,37.356224,751,False,True,-1.3151882912145196,-5.5555583150297405,-8.088697232906327,0.18185254076337198,36.800383858631825,62.04712040732132,70.79621445186554,56.48208569052691,45.67864345393073,45.67864345393073,322.6890338318673,35.81363851370817,51.60705965812444,-10.101217527497774,57.8065722935484,4906743.35,11.983990358900677,96.81999969482422,55.156131744384766
