ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
MUSA,Murphy USA,ok,Consumer Discretionary,Automotive Retail,2026-08-06,536.1799926757812,18.643253,753.0,False,True,-7.704756012242331,-9.546708671302062,-12.971917882994378,-11.63955853841918,-6.866832349393359,49.06124199814419,454.959469992017,464.7047606084451,439.6876478461155,439.6876478461155,79.6562515497925,31.758536138551925,21.20238150095659,-13.905397178336958,50.955226742843315,273722.1,140.2224738155962,622.780029296875,355.19140625
PEG,Public Service Enterprise Group,ok,Utilities,Electric Utilities,2026-08-06,75.04000091552734,18.666666,753.0,False,True,-0.6619009715913671,-2.0621270874662923,-3.236624161775037,-7.65444383114271,-4.609508399148632,-12.078396092978238,79.99085002475314,80.07531534628089,73.44207416650941,73.44207416650941,36.9270279554414,19.93526833147775,28.468890570115192,-12.247667198529106,0.0,3133790.6,-14.48337358596966,85.51339721679688,75.04000091552734
WEC,WEC Energy Group,ok,Utilities,Electric Utilities,2026-08-06,107.97000122070312,21.005836,753.0,False,True,-0.26787447792806507,-1.1987532697904202,-1.8900515887095737,-7.114587745225743,-4.427831986436603,1.4580598713822779,110.51087709457155,103.45311059229877,94.07674817291705,94.07674817291705,37.43682735745555,17.41273702985311,29.743972745578475,-9.154394104419804,6.119715186302067,1997900.75,60.39410366105524,118.8499984741211,101.74358367919922
CMS,CMS Energy,ok,Utilities,Multi-Utilities,2026-08-06,71.19999694824219,21.445782,753.0,False,True,-0.5447679977628628,-0.7527194474591159,-1.4669321293263593,-6.549422933805015,-3.1019781789788925,-1.063729186155682,72.81080896892244,69.90486439860675,64.62298100181468,64.62298100181468,35.00168095235063,17.4575266606598,32.624107335137694,-10.241447074311946,4.510538319098768,3662760.25,-25.779881443236697,79.32391357421875,68.1270980834961
AVA,Avista Corporation,ok,Utilities,Multi-Utilities,2026-08-06,38.41999816894531,13.870035,753.0,False,True,-1.081364526242401,-2.8571456129292683,-6.361200799422228,-5.994619101954712,-4.175917353354242,5.488505223432094,38.99495515369234,37.34658857550754,35.15575428186343,35.15575428186343,20.714836714019768,20.49596393595796,18.352050828339344,-9.45086520713815,11.993112887005356,605956.5,-3.932047927532756,42.43000030517578,34.30567932128906
UE,Urban Edge Properties,ok,Real Estate,Retail REITs,2026-08-06,21.540000915527344,,753.0,False,True,-2.2686024465985666,-4.69026304447101,-5.567727225558572,-5.8977654439414495,-1.4477020229500592,12.748333758974661,20.372229924277654,19.717439881358963,18.341993944895062,18.341993944895062,38.744482029146354,22.998380739490997,16.459642413731004,-9.152249062575518,19.82975996197081,762475.6,-18.067935550986814,23.709999084472656,17.975502014160156
PPL,PPL Corporation,ok,Utilities,Electric Utilities,2026-08-06,34.619998931884766,21.239264,753.0,False,True,-0.9442112270412806,-1.6477324388735393,-2.64342633606387,-3.8066204020260397,-5.3736294546471,-0.17053264529209855,35.96534235515292,34.079690424094636,30.918694332776315,30.918694332776315,46.68365800759098,17.772057394184774,32.577960623360795,-12.33809386831992,5.711890522321578,7237698.1,-3.3952245120586033,39.492637634277344,32.7493896484375
FCN,FTI Consulting,ok,Industrials,Research & Consulting Services,2026-08-06,150.8699951171875,18.287271,753.0,False,True,-1.50160154028397,-4.753787291316303,-8.034140621388474,-3.5172988244184356,-6.286110957618596,-10.4203795526426,165.43011886354478,176.58059777491596,186.03686600440685,186.03686600440685,-18.38247761122571,29.546332172126043,36.00191356550432,-19.33379880132474,7.4572661508963884,394682.35,27.304147246513555,187.02999877929688,140.39999389648438
GTY,Getty Realty Corp.,ok,Real Estate,Retail REITs,2026-08-06,33.25,,753.0,False,True,-0.805490614786486,-2.0618578710124513,-2.891359900514834,-3.3430275432219547,1.9745509600277877,24.61803211667728,29.75931378016396,28.59581404378215,27.06097381713381,27.06097381713381,26.972774664786424,19.752053833128176,18.08513746694608,-9.177821781848085,36.07719549733003,472790.45,-70.04825287820428,36.61000061035156,24.434659957885742
VSTS,Vestis,ok,Industrials,Diversified Support Services,2026-08-06,13.850000381469727,,717.0,False,True,-0.5742995115106342,-2.943238001547799,-5.071965478951057,-2.189261788721264,50.21691952654312,131.21871303317798,8.22686509480552,9.88958865237901,11.83923223726919,11.83923223726919,-27.05293155960534,63.00102473445227,0.3745049462513066,-16.060603748668324,241.133019129744,1166151.35,-31.01864522130854,16.5,4.059999942779541
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2026-08-06,24.43000030517578,28.741177,753.0,False,True,-1.7692019268591985,-3.8567475329447376,-4.233633532011116,-2.162591201554054,3.7707734272537596,20.13736248790734,22.08556210048615,21.470970769327476,20.045181788612965,20.045181788612965,40.07717810512823,22.68601346224523,23.510936174309123,-7.39195950578701,27.310872123818907,4562057.2,-22.492335256120867,26.3799991607666,19.18924903869629
BGC,"BGC Group, Inc.",ok,Financials,Investment Banking & Brokerage,2026-08-06,10.510000228881836,27.657896,753.0,False,True,-4.1058376614861665,-7.726076276694826,-10.01712367914478,-1.0357783226233597,-3.310049029607187,6.620162405017593,9.946123898975433,9.661544563285858,8.771079968962853,8.771079968962853,109.8243691389583,34.287313890216865,33.191499723028784,-16.91699173266118,27.2728154627823,2463354.8,47.846993051914424,12.649999618530273,8.257851600646973
O,Realty Income,ok,Real Estate,Retail REITs,2026-08-06,62.36000061035156,51.114754,753.0,False,True,-0.5422649895546083,-1.7643335538141791,-2.803965254318719,-0.9593504574525347,-1.310296539397704,14.997261417245067,59.31063865479969,56.137016995494584,53.0644884502112,53.0644884502112,22.601424436362173,18.24723030894183,21.34921436404521,-5.675901953667967,15.613971982426037,4880216.15,-4.927920047147916,66.11248016357422,53.93811798095703
CUZ,Cousins Properties,ok,Real Estate,Office REITs,2026-08-06,29.829999923706055,745.75,753.0,False,True,-3.0234079917286993,-4.999999088846185,-6.576888072028364,-0.6329131617600625,12.506632631626813,17.247935483430823,25.879692668006534,26.56346959041884,24.368821919201853,24.368821919201853,42.90885821389776,27.969280304998495,32.54974621600405,-7.647056878318595,43.279150317079164,1644850.4,-41.775373614524455,32.29999923706055,20.81949806213379
SPG,Simon Property Group,ok,Real Estate,Retail REITs,2026-08-06,221.8300018310547,15.621831,753.0,False,True,-1.3255619233581317,-3.1986392537602604,-3.736330723456238,1.2506301241332451,9.125427821399379,37.25068890393561,189.953974527026,173.33123399346948,155.71950361801493,155.71950361801493,116.01741411221252,22.9511377964267,38.50017368560861,-6.282211790834554,40.895606314761956,1486820.35,-12.38302596544365,236.6999969482422,157.44281005859375
WPC,W. P. Carey,ok,Real Estate,Diversified REITs,2026-08-06,71.8499984741211,24.606163,753.0,False,True,-0.45719289229626536,-1.4538542514696884,-3.0102636363580237,1.8859924764126568,-1.4477904266612218,14.731018702359112,67.9383823606703,61.46893163126303,57.826912828017356,57.826912828017356,30.280783973683544,20.629790355567,23.302311264353335,-6.3111276740186355,17.321610544281246,1338103.85,-58.98098641596465,76.69000244140625,61.241912841796875
