ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
ALHC,"Alignment Healthcare, Inc.",ok,Health Care,Health Care Services,2026-09-24,7.644999980926514,40.18421,753.0,False,True,-2.735370851600205,-8.2232887041226,-12.1264350743444,-43.745401802142695,-66.33641440279241,-55.134979048268896,18.157103209268477,16.205747036344977,13.25450201148531,13.25450201148531,13.091711865090637,64.53790178793906,5.030486685739675,-68.87214923791868,0.0,10278423.4,8.286724207138608,24.559999465942383,7.644999980926514
BROS,Dutch Bros Inc.,ok,Consumer Discretionary,Restaurants,2026-09-24,38.349998474121094,53.333332,752.0,False,True,-0.20817546297003942,-4.196853251078936,-7.29997712288093,-26.179022308158363,-42.889057926020435,-30.600796889316552,55.97342621092778,57.51297403286079,48.80644944880871,48.80644944880871,63.818875369879805,56.22963564176797,8.133565306908281,-47.68790103495847,0.0,4101605.7,-66.2811566699354,73.30999755859375,38.349998474121094
RSI,"Rush Street Interactive, Inc.",ok,Consumer Discretionary,Casinos & Gaming,2026-09-24,19.56999969482422,,752.0,False,True,-4.815174109114628,-16.008582250524118,-24.41096888303186,-25.92732915097935,-34.3949053138554,-13.138042173144749,22.848565762736406,18.41087824237085,14.5018218127971,14.5018218127971,301.84805245796343,54.86723005046452,11.716938869482277,-43.30822875055074,23.15921505343367,3150602.6,61.47552217471033,34.52000045776367,15.890000343322754
CHWY,Chewy,ok,Consumer Discretionary,Other Specialty Retail,2026-09-24,18.29560089111328,28.1,753.0,False,True,-1.3714197111071025,-10.796681194816738,-12.461238157669108,-25.898742424585375,0.8577811835740023,-52.18086332006897,27.172403222038632,31.634313955724952,27.977696685993656,27.977696685993656,0.030617688931799947,52.03062398830463,15.22518682626037,-54.76983795788743,4.48658282103068,10221510.7,-31.134308747531804,40.45000076293945,17.510000228881836
PLNT,Planet Fitness,ok,Consumer Discretionary,Leisure Facilities,2026-09-24,40.80500030517578,13.819728,752.0,False,True,-0.4756090117663869,-17.549001977645673,-18.422631084077924,-24.23876746608631,-24.23876746608631,-59.912565145727136,76.35416345482328,87.72192634079984,80.88160250542012,80.88160250542012,-9.663489131532653,38.408580131850236,9.527346571627163,-63.557202946934524,0.0,1986368.8,-25.49339276774787,111.97000122070312,40.80500030517578
FRPT,Freshpet,ok,Consumer Staples,Packaged Foods & Meats,2026-09-24,58.310001373291016,,752.0,False,True,-1.5200096691399212,-5.094396685186952,-5.997094114481016,-23.827564926593368,10.561242922937542,14.288515974362426,61.7638843429991,82.65736520885231,89.36168867476444,89.36168867476444,-7.984847157773578,47.215909015873564,4.327075472305168,-31.801167984454953,23.042840523918372,1063211.35,-67.1535673504614,85.5,47.38999938964844
AON,Aon plc,ok,Financials,Insurance Brokers,2026-09-24,276.25,15.210586,752.0,False,True,-1.899860080808724,-6.558657044952209,-8.091295449178082,-23.071569115939518,-14.931887038083469,-21.459249549973446,336.0582483299225,350.6154654801725,336.30530061113075,336.30530061113075,-15.8960057440935,23.69833204280626,15.199381016812083,-27.377721833190733,0.0,2010615.0,-33.3238834883854,380.3929138183594,276.25
EFX,Equifax,ok,Industrials,Research & Consulting Services,2026-09-24,150.22000122070312,26.374119,752.0,False,True,-3.2835474266169395,-5.444699541976994,-8.290599253996145,-22.59461970375639,-4.413368316713051,-40.873632996546036,191.3785161478111,222.20574320718913,227.208495383567,227.208495383567,-16.36516366692824,34.94871330261596,15.417813395589675,-41.01364458413161,0.0,1331242.35,-32.55570632950492,254.6690673828125,150.22000122070312
TRU,TransUnion,ok,Industrials,Research & Consulting Services,2026-09-24,67.98999786376953,17.963062,752.0,False,True,-4.1719509679922435,-6.130059951261623,-8.933840706098085,-19.889247480308715,0.1351190395929791,-22.013665571289188,76.87085973124105,84.07766329219004,80.42276833412495,80.42276833412495,-5.291308149269636,41.98443935793893,18.992256594643067,-22.44678389362601,5.683504197474175,2322127.25,-60.086382001675396,87.66883087158203,64.3335952758789
BRO,Brown & Brown,ok,Financials,Insurance Brokers,2026-09-24,60.63999938964844,19.354633,752.0,False,True,-1.7179924800385327,-6.736384927028505,-7.953852583832144,-18.734927422089843,-1.6498709837641123,-33.880614844432145,71.65644467114453,88.70817912362531,86.63028928574096,86.63028928574096,-14.039482628000577,25.09484064254827,15.90907327917617,-36.19576379108716,11.769731071953345,1997374.1,-63.30271830399723,95.04071044921875,54.25440216064453
PAYX,Paychex,ok,Industrials,Human Resource & Employment Services,2026-09-24,102.76000213623047,20.36905,752.0,False,True,-1.6556567737656347,-11.520576307675212,-11.96024583488139,-18.45091628112523,7.819261738798811,-17.725441467358905,104.9721742303248,120.7552956069063,117.76950141216847,117.76950141216847,-0.47739077214454806,24.768102850847924,15.653308731090291,-19.30265031297654,22.89986719036215,2980060.3,-29.62202811802164,127.33999633789062,83.61278533935547
CALM,"Cal-Maine Foods, Inc.",ok,Consumer Staples,Packaged Foods & Meats,2026-09-24,69.55500030517578,10.483408,752.0,False,True,-3.0322082113043325,-4.575386352584165,-6.373671492796951,-17.783686099648733,-11.989116310859938,-28.022650406763383,82.00549346802244,86.72347745305288,74.82720429846582,74.82720429846582,64.94684969100216,33.51569998925582,15.024526971604473,-27.2621412299811,0.0,912538.3,-43.9622424614945,95.62420654296875,69.55500030517578
ERIE,Erie Indemnity,ok,Financials,Insurance Brokers,2026-09-24,221.08999633789062,20.062613,752.0,False,True,-2.072909530055389,-7.513075291606908,-9.972312611192102,-17.70027386753027,-3.1258904758943884,-29.672049397370827,259.49509925386343,322.9626701492035,334.36218426075385,334.36218426075385,-21.49455671325695,32.42816885646686,21.397918873974703,-31.87011014588158,7.293538663865605,298436.8,-70.93656010250746,324.5124816894531,206.0608673095703
STAA,STAAR Surgical Company,ok,Health Care,Health Care Equipment,2026-09-24,19.33989906311035,,752.0,False,True,-2.3237383418126867,-7.109032917429947,-13.699691232511501,-16.853401234725318,-33.12621365114211,-27.99739901846109,24.30912311903509,23.5313970295493,28.209481249464318,28.209481249464318,-53.001462099709414,63.092415323760875,22.72035834444557,-41.99190469526988,20.123593819100662,1048124.4,-73.42033064014157,33.34000015258789,16.100000381469727
PENN,Penn Entertainment,ok,Consumer Discretionary,Casinos & Gaming,2026-09-24,15.194100379943848,,752.0,False,True,-2.351542608003765,-7.634652430077993,-14.109101632351829,-16.79025087901508,-25.446020580835416,-20.740217425803685,16.64674944326697,17.52244333545129,18.359513457785262,18.359513457785262,-31.279511711862174,53.156682515300545,31.305812265373774,-31.123750010051193,29.20153132844397,2866841.4,-11.804399085348772,22.059999465942383,11.760000228881836
AJG,Arthur J. Gallagher & Co.,ok,Financials,Insurance Brokers,2026-09-24,227.10499572753906,37.582783,752.0,False,True,-1.1039033569269607,-5.167446225479,-6.8401850583543204,-16.279346702789955,3.1490298751681856,-23.423024657044834,239.87494370661884,271.7276671023188,262.7920315113473,262.7920315113473,0.2157423432711747,24.920512936096095,22.6484626216658,-25.99302551328342,18.9946568323365,1344633.7,-44.32134193870048,306.8697204589844,190.8531036376953
