ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg,high_52w,low_52w
SXI,Standex International Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-09-08,273.7799987792969,31.317032,752.0,False,True,-0.7252157548961913,-1.493179579695647,-5.482291197281297,-19.504879833669687,-6.755141929572828,31.582758525605705,260.5061366368854,218.1402863828008,197.97991417823954,197.97991417823954,92.1907909458129,35.13314240889274,5.648652049722202,-23.3774264457379,38.35771729167067,109728.6,-38.510105842961636,357.3098449707031,197.8783721923828
SYK,Stryker Corporation,ok,Health Care,Health Care Equipment,2026-09-08,281.13250732421875,29.219915,752.0,False,True,-7.256786594615661,-9.948267040683522,-13.177109968277934,-17.07739482156223,-6.515761559403743,-27.609591651506992,343.32724822513643,357.4621069750148,342.6229554643022,342.6229554643022,-0.02144533295941331,24.163928359171283,23.180220073835855,-27.75689760608827,0.0,2349957.2,67.9070580519509,389.14788818359375,281.13250732421875
FLO,Flowers Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-09-08,6.235000133514404,24.019232,752.0,False,True,-0.5582112841878706,-6.661672249397266,-9.898842994614498,-15.743242524852718,-15.399896039982552,-55.00361946491659,9.357246065896655,13.216994540658064,15.335264047409625,15.335264047409625,-68.14380620684675,28.583325898026573,25.376347526261426,-55.30540652507404,0.0,6880994.75,-49.29955439945656,13.950233459472656,6.235000133514404
CARG,CarGurus,ok,Communication Services,Interactive Media & Services,2026-09-08,32.93000030517578,16.97938,752.0,False,True,-2.400715272660958,-4.909040457710779,-7.655635316651432,-15.531615263250798,19.701926685568203,-8.932520895647878,34.33277776506212,33.62664670049549,30.0079388161923,30.0079388161923,79.35729417464997,38.55579643034452,24.17582812430757,-15.628999910081435,22.143922193756634,756183.55,-44.5940076321417,39.029998779296875,26.959999084472656
CDNS,Cadence Design Systems,ok,Information Technology,Application Software,2026-09-08,288.0450134277344,57.236576,752.0,False,True,-1.5903650786335932,-6.073303285125043,-14.975791231587598,-15.091079554409525,-26.936632365353873,-17.93823383553459,329.746091570173,312.7953794559319,301.5588098485419,301.5588098485419,21.032399167707094,37.60614275997382,36.12261774093277,-30.82326585786793,8.426187403842807,2236489.8,-26.536843584084302,416.3900146484375,265.6600036621094
PINS,Pinterest,ok,Communication Services,Interactive Home Entertainment,2026-09-08,20.145000457763672,59.264706,752.0,False,True,-1.249995909485091,-5.065970265674258,-7.208653582248637,-14.92820862269777,-8.390174318135868,-46.90300161586721,24.045813545348153,28.335698597921343,30.572121001304463,30.572121001304463,-26.878399217287797,48.484546991661965,21.16718365665173,-46.91699590837288,30.64202566855847,9583383.8,-57.795950945844424,37.95000076293945,15.420000076293945
ADSK,Autodesk,ok,Information Technology,Application Software,2026-09-08,212.9199981689453,27.617378,752.0,False,True,-2.2854501454942056,-11.918255106025955,-17.642053466022766,-14.517425484297164,-5.3857071981766484,-34.761160230892685,259.9044443766276,274.12926140516817,260.2928324354456,260.2928324354456,-2.860533875917548,31.608316110005973,30.844917375355408,-34.8450097611609,13.424247168320894,2012715.9,-31.285980301541805,326.7900085449219,187.72000122070312
WDFC,WD-40 Company,ok,Consumer Staples,Household Products,2026-09-08,203.5800018310547,31.00305,752.0,False,True,-1.9222456773014374,-4.007921504438306,-4.9357891042196345,-13.3443969787168,-0.562764848766073,-4.87528275959821,212.94087727864584,224.17150175357293,225.38553235885945,225.38553235885945,5.286807854335129,27.960734470763366,21.451730614682845,-22.84427436258918,10.09242376932791,88913.6,-30.63828255744904,263.8559875488281,184.9173583984375
JJSF,J&J Snack Foods Corp.,ok,Consumer Staples,Packaged Foods & Meats,2026-09-08,83.0425033569336,32.248062,752.0,False,True,-1.2691680485930057,-3.8526100310678935,-5.826147573669993,-9.648025189701393,10.998734449587545,-20.994336905491217,84.33114781455389,107.87000101055214,121.46192920968888,121.46192920968888,-46.86349779956419,30.384326340396616,33.124760436528504,-20.513039033117902,20.034246197672925,186671.05,-51.132754650493474,104.47311401367188,69.18234252929688
MZTI,The Marzetti Company,ok,Consumer Staples,Packaged Foods & Meats,2026-09-08,103.28500366210938,14.814469,752.0,False,True,-1.9973391590566991,-7.259584165468458,-8.313357955541722,-8.98396139693215,-5.2083291758874495,-42.48713309546107,141.94419485425192,157.24802424569805,162.460315602891,162.460315602891,-31.049490471702157,29.074521643479294,30.1917145752342,-43.04270825418375,0.0,363430.5,-58.03599312660881,181.33763122558594,103.28500366210938
BFAM,Bright Horizons Family Solutions Inc.,ok,Consumer Discretionary,Specialized Consumer Services,2026-09-08,66.93000030517578,21.336508,752.0,False,True,-4.725978213272908,-6.977063038206355,-9.77352382067076,-8.789857167706217,13.095640351529703,-42.70672788904214,85.39119016556512,103.67267431232506,103.72448120218642,103.72448120218642,-28.744809871476416,37.42630674249908,27.22088675047597,-42.52468693930172,13.095640351529703,629526.15,-43.00109693616382,116.44999694824219,59.18000030517578
